timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-30 20:00:00,kaspa,141,0.138814,0.091758,-33.8986,33.8986,DOWN,FLAT,False,25.96,0.0,-100.0
2025-05-30 21:00:00,kaspa,142,0.138884,0.091758,-33.9319,33.9319,UP,FLAT,False,25.96,0.0,-100.0
2025-05-30 22:00:00,kaspa,143,0.138882,0.091758,-33.931,33.931,DOWN,FLAT,False,25.96,0.0,-100.0
2025-05-30 23:00:00,kaspa,144,0.138928,0.091758,-33.9528,33.9528,UP,FLAT,False,25.96,0.0,-100.0
2025-05-31 00:00:00,kaspa,145,0.138912,0.086697,-37.5885,37.5885,DOWN,DOWN,True,26.0,0.0,-100.0
2025-05-31 01:00:00,kaspa,146,0.138991,0.082843,-40.3969,40.3969,UP,DOWN,False,26.0,0.0,-100.0
2025-05-31 02:00:00,kaspa,147,0.138978,0.081452,-41.3922,41.3922,DOWN,DOWN,True,26.0,0.0,-100.0
2025-05-31 03:00:00,kaspa,148,0.139013,0.081252,-41.5508,41.5508,UP,DOWN,False,26.0,0.0,-100.0
2025-05-31 04:00:00,kaspa,149,0.139045,0.08243,-40.717,40.717,UP,UP,True,26.0,0.0,-100.0
2025-05-31 05:00:00,kaspa,150,0.139079,0.083288,-40.1146,40.1146,UP,UP,True,26.0,0.0,-100.0
2025-05-31 06:00:00,kaspa,151,0.138987,0.082405,-40.7103,40.7103,DOWN,DOWN,True,26.0,0.0,-100.0
2025-05-31 07:00:00,kaspa,152,0.139091,0.082485,-40.6971,40.6971,UP,UP,True,26.0,0.0,-100.0
2025-05-31 08:00:00,kaspa,153,0.13929,0.083203,-40.2664,40.2664,UP,UP,True,26.0,0.0,-100.0
2025-05-31 09:00:00,kaspa,154,0.13946,0.084302,-39.5511,39.5511,UP,UP,True,26.0,0.0,-100.0
2025-05-31 10:00:00,kaspa,155,0.139493,0.083458,-40.1705,40.1705,UP,DOWN,False,26.0,0.0,-100.0
2025-05-31 11:00:00,kaspa,156,0.139462,0.083797,-39.9141,39.9141,DOWN,UP,False,26.0,0.0,-100.0
2025-05-31 12:00:00,kaspa,157,0.139418,0.083998,-39.751,39.751,DOWN,UP,False,26.0,0.0,-100.0
2025-05-31 13:00:00,kaspa,158,0.139479,0.085735,-38.532,38.532,UP,UP,True,26.0,0.0,-100.0
2025-05-31 14:00:00,kaspa,159,0.139378,0.084917,-39.0743,39.0743,DOWN,DOWN,True,26.0,0.0,-100.0
2025-05-31 15:00:00,kaspa,160,0.13939,0.085532,-38.6384,38.6384,UP,UP,True,26.0,0.0,-100.0
2025-05-31 16:00:00,kaspa,161,0.139474,0.085938,-38.3842,38.3842,UP,UP,True,26.0,0.0,-100.0
2025-05-31 17:00:00,kaspa,162,0.139437,0.085925,-38.3772,38.3772,DOWN,DOWN,True,26.0,0.0,-100.0
2025-05-31 18:00:00,kaspa,163,0.139167,0.084651,-39.1731,39.1731,DOWN,DOWN,True,26.0,0.0,-100.0
2025-05-31 19:00:00,kaspa,164,0.138905,0.084609,-39.0886,39.0886,DOWN,DOWN,True,26.0,0.0,-100.0
2025-05-31 20:00:00,kaspa,165,0.138875,0.084609,-39.0754,39.0754,DOWN,FLAT,False,26.0,0.0,-100.0
2025-05-31 21:00:00,kaspa,166,0.138932,0.084609,-39.1004,39.1004,UP,FLAT,False,26.0,0.0,-100.0
2025-05-31 22:00:00,kaspa,167,0.139185,0.084609,-39.2111,39.2111,UP,FLAT,False,26.0,0.0,-100.0
2025-05-31 23:00:00,kaspa,168,0.139064,0.084609,-39.1582,39.1582,DOWN,FLAT,False,26.0,0.0,-100.0
2025-05-24 20:03:51,leo-token,1,8.811649,8.81385,0.025,0.025,FLAT,FLAT,True,2.21,0.0,-100.0
2025-05-24 21:03:51,leo-token,2,8.80984,8.81385,0.0455,0.0455,DOWN,FLAT,False,2.19,0.0,-100.0
2025-05-24 22:03:51,leo-token,3,8.80829,8.81385,0.0631,0.0631,DOWN,FLAT,False,2.19,0.0,-100.0
2025-05-24 23:03:51,leo-token,4,8.808359,8.81385,0.0623,0.0623,UP,FLAT,False,2.19,0.0,-100.0
2025-05-24 20:03:28,litecoin,1,96.798429,96.592031,-0.2132,0.2132,FLAT,FLAT,True,111.16,22.0,-80.21
2025-05-24 21:03:28,litecoin,2,97.183637,96.592031,-0.6088,0.6088,UP,FLAT,False,103.07,22.0,-78.66
2025-05-24 22:03:28,litecoin,3,97.543038,96.592031,-0.975,0.975,UP,FLAT,False,94.37,22.0,-76.69
2025-05-24 23:03:28,litecoin,4,98.079561,96.592031,-1.5167,1.5167,UP,FLAT,False,93.01,22.0,-76.35
2025-05-25 00:00:00,mantle,1,0.726604,0.734419,1.0756,1.0756,FLAT,FLAT,True,20.98,1.0,-95.23
2025-05-25 01:00:00,mantle,2,0.728168,0.732134,0.5447,0.5447,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 02:00:00,mantle,3,0.729133,0.732851,0.5099,0.5099,UP,UP,True,20.98,1.0,-95.23
2025-05-25 03:00:00,mantle,4,0.726877,0.734762,1.0848,1.0848,DOWN,UP,False,20.98,1.0,-95.23
2025-05-25 04:00:00,mantle,5,0.728383,0.735713,1.0063,1.0063,UP,UP,True,20.98,1.0,-95.23
2025-05-25 05:00:00,mantle,6,0.728228,0.733398,0.7099,0.7099,DOWN,DOWN,True,20.98,1.0,-95.23
2025-05-25 06:00:00,mantle,7,0.728143,0.731348,0.4402,0.4402,DOWN,DOWN,True,20.98,1.0,-95.23
2025-05-25 07:00:00,mantle,8,0.728155,0.731214,0.4201,0.4201,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 08:00:00,mantle,9,0.730043,0.727074,-0.4067,0.4067,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 09:00:00,mantle,10,0.733648,0.725769,-1.0739,1.0739,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 10:00:00,mantle,11,0.73548,0.724257,-1.5259,1.5259,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 11:00:00,mantle,12,0.736557,0.7229,-1.8542,1.8542,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 12:00:00,mantle,13,0.738901,0.723542,-2.0786,2.0786,UP,UP,True,20.98,1.0,-95.23
2025-05-25 13:00:00,mantle,14,0.739328,0.737226,-0.2843,0.2843,UP,UP,True,20.98,1.0,-95.23
2025-05-25 14:00:00,mantle,15,0.741014,0.736406,-0.6219,0.6219,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 15:00:00,mantle,16,0.739181,0.735841,-0.4519,0.4519,DOWN,DOWN,True,20.98,1.0,-95.23
2025-05-25 16:00:00,mantle,17,0.736666,0.735811,-0.1161,0.1161,DOWN,DOWN,True,20.98,1.0,-95.23
2025-05-25 17:00:00,mantle,18,0.73332,0.735425,0.2871,0.2871,DOWN,DOWN,True,20.98,1.0,-95.23
2025-05-25 18:00:00,mantle,19,0.735079,0.733958,-0.1525,0.1525,UP,DOWN,False,20.98,1.0,-95.23
2025-05-25 19:00:00,mantle,20,0.738651,0.734502,-0.5617,0.5617,UP,UP,True,20.98,1.0,-95.23
2025-05-25 20:00:00,mantle,21,0.738681,0.734502,-0.5657,0.5657,UP,FLAT,False,20.98,1.0,-95.23
2025-05-25 21:00:00,mantle,22,0.737275,0.734502,-0.3761,0.3761,DOWN,FLAT,False,20.98,1.0,-95.23
2025-05-25 22:00:00,mantle,23,0.73485,0.734502,-0.0474,0.0474,DOWN,FLAT,False,20.98,1.0,-95.23
2025-05-25 23:00:00,mantle,24,0.73475,0.734502,-0.0338,0.0338,DOWN,FLAT,False,20.98,1.0,-95.23
2025-05-26 00:00:00,mantle,25,0.735467,0.732645,-0.3837,0.3837,UP,DOWN,False,58.18,1.0,-98.28
2025-05-26 01:00:00,mantle,26,0.735041,0.733901,-0.1551,0.1551,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 02:00:00,mantle,27,0.734043,0.735394,0.184,0.184,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 03:00:00,mantle,28,0.733045,0.736302,0.4443,0.4443,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 04:00:00,mantle,29,0.731839,0.737563,0.7821,0.7821,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 05:00:00,mantle,30,0.731546,0.737358,0.7945,0.7945,DOWN,DOWN,True,58.18,1.0,-98.28
2025-05-26 06:00:00,mantle,31,0.732457,0.736832,0.5973,0.5973,UP,DOWN,False,58.18,1.0,-98.28
2025-05-26 07:00:00,mantle,32,0.733291,0.735875,0.3524,0.3524,UP,DOWN,False,58.18,1.0,-98.28
2025-05-26 08:00:00,mantle,33,0.734596,0.737263,0.3631,0.3631,UP,UP,True,58.18,1.0,-98.28
2025-05-26 09:00:00,mantle,34,0.733176,0.739843,0.9093,0.9093,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 10:00:00,mantle,35,0.732226,0.735117,0.3948,0.3948,DOWN,DOWN,True,58.18,1.0,-98.28
2025-05-26 11:00:00,mantle,36,0.731599,0.73661,0.6849,0.6849,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 12:00:00,mantle,37,0.733005,0.734191,0.1618,0.1618,UP,DOWN,False,58.18,1.0,-98.28
2025-05-26 13:00:00,mantle,38,0.735107,0.734561,-0.0743,0.0743,UP,UP,True,58.18,1.0,-98.28
2025-05-26 14:00:00,mantle,39,0.733976,0.734781,0.1097,0.1097,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 15:00:00,mantle,40,0.736466,0.733128,-0.4532,0.4532,UP,DOWN,False,58.18,1.0,-98.28
2025-05-26 16:00:00,mantle,41,0.735167,0.73571,0.0739,0.0739,DOWN,UP,False,58.18,1.0,-98.28
2025-05-26 17:00:00,mantle,42,0.73287,0.734032,0.1586,0.1586,DOWN,DOWN,True,58.18,1.0,-98.28
2025-05-26 18:00:00,mantle,43,0.733456,0.733291,-0.0225,0.0225,UP,DOWN,False,58.18,1.0,-98.28
2025-05-26 19:00:00,mantle,44,0.735652,0.734309,-0.1826,0.1826,UP,UP,True,58.18,1.0,-98.28
2025-05-26 20:00:00,mantle,45,0.737171,0.734309,-0.3882,0.3882,UP,FLAT,False,58.18,1.0,-98.28
2025-05-26 21:00:00,mantle,46,0.736015,0.734309,-0.2318,0.2318,DOWN,FLAT,False,58.18,1.0,-98.28
2025-05-26 22:00:00,mantle,47,0.734644,0.734309,-0.0456,0.0456,DOWN,FLAT,False,58.18,1.0,-98.28
2025-05-26 23:00:00,mantle,48,0.733665,0.734309,0.0878,0.0878,DOWN,FLAT,False,58.18,1.0,-98.28
2025-05-27 00:00:00,mantle,49,0.732233,0.734742,0.3427,0.3427,DOWN,UP,False,56.64,1.0,-98.23
2025-05-27 01:00:00,mantle,50,0.733742,0.733301,-0.0601,0.0601,UP,DOWN,False,56.64,1.0,-98.23
2025-05-27 02:00:00,mantle,51,0.734695,0.7299,-0.6527,0.6527,UP,DOWN,False,56.64,1.0,-98.23
2025-05-27 03:00:00,mantle,52,0.734945,0.730356,-0.6244,0.6244,UP,UP,True,56.64,1.0,-98.23
2025-05-27 04:00:00,mantle,53,0.734445,0.728948,-0.7485,0.7485,DOWN,DOWN,True,56.64,1.0,-98.23
2025-05-27 05:00:00,mantle,54,0.732975,0.731017,-0.2671,0.2671,DOWN,UP,False,56.64,1.0,-98.23
2025-05-27 06:00:00,mantle,55,0.732903,0.730854,-0.2796,0.2796,DOWN,DOWN,True,56.64,1.0,-98.23
2025-05-27 07:00:00,mantle,56,0.733795,0.732176,-0.2206,0.2206,UP,UP,True,56.64,1.0,-98.23
2025-05-27 08:00:00,mantle,57,0.734792,0.736654,0.2534,0.2534,UP,UP,True,56.64,1.0,-98.23
2025-05-27 09:00:00,mantle,58,0.733539,0.737634,0.5583,0.5583,DOWN,UP,False,56.64,1.0,-98.23
2025-05-27 10:00:00,mantle,59,0.732886,0.736246,0.4585,0.4585,DOWN,DOWN,True,56.64,1.0,-98.23
2025-05-27 11:00:00,mantle,60,0.733728,0.735529,0.2455,0.2455,UP,DOWN,False,56.64,1.0,-98.23
2025-05-27 12:00:00,mantle,61,0.738693,0.736365,-0.3152,0.3152,UP,UP,True,56.64,1.0,-98.23
2025-05-27 13:00:00,mantle,62,0.738698,0.736816,-0.2548,0.2548,UP,UP,True,56.64,1.0,-98.23
2025-05-27 14:00:00,mantle,63,0.732342,0.733821,0.202,0.202,DOWN,DOWN,True,56.64,1.0,-98.23
2025-05-27 15:00:00,mantle,64,0.733691,0.732368,-0.1803,0.1803,UP,DOWN,False,56.64,1.0,-98.23
2025-05-27 16:00:00,mantle,65,0.733381,0.732735,-0.0881,0.0881,DOWN,UP,False,56.64,1.0,-98.23
2025-05-27 17:00:00,mantle,66,0.732291,0.733379,0.1486,0.1486,DOWN,UP,False,56.64,1.0,-98.23
2025-05-27 18:00:00,mantle,67,0.73346,0.729969,-0.476,0.476,UP,DOWN,False,56.64,1.0,-98.23
2025-05-27 19:00:00,mantle,68,0.735725,0.729249,-0.8802,0.8802,UP,DOWN,False,56.64,1.0,-98.23
2025-05-27 20:00:00,mantle,69,0.737483,0.729249,-1.1165,1.1165,UP,FLAT,False,56.64,1.0,-98.23
2025-05-27 21:00:00,mantle,70,0.736115,0.729249,-0.9327,0.9327,DOWN,FLAT,False,56.64,1.0,-98.23
2025-05-27 22:00:00,mantle,71,0.734506,0.729249,-0.7157,0.7157,DOWN,FLAT,False,56.64,1.0,-98.23
2025-05-27 23:00:00,mantle,72,0.733536,0.729249,-0.5844,0.5844,DOWN,FLAT,False,56.64,1.0,-98.23
2025-05-28 00:00:00,mantle,73,0.734979,0.730928,-0.5512,0.5512,UP,UP,True,54.63,1.0,-98.17
2025-05-28 01:00:00,mantle,74,0.737426,0.728772,-1.1735,1.1735,UP,DOWN,False,54.63,1.0,-98.17
2025-05-28 02:00:00,mantle,75,0.738516,0.728852,-1.3086,1.3086,UP,UP,True,54.63,1.0,-98.17
2025-05-28 03:00:00,mantle,76,0.735371,0.726729,-1.1752,1.1752,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-28 04:00:00,mantle,77,0.732618,0.725707,-0.9433,0.9433,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-28 05:00:00,mantle,78,0.731296,0.724773,-0.892,0.892,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-28 06:00:00,mantle,79,0.732732,0.724773,-1.0862,1.0862,UP,FLAT,False,54.63,1.0,-98.17
2025-05-28 07:00:00,mantle,80,0.732515,0.725157,-1.0045,1.0045,DOWN,UP,False,54.63,1.0,-98.17
2025-05-28 08:00:00,mantle,81,0.732992,0.725813,-0.9794,0.9794,UP,UP,True,54.63,1.0,-98.17
2025-05-28 09:00:00,mantle,82,0.732918,0.724622,-1.1319,1.1319,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-28 10:00:00,mantle,83,0.733154,0.722188,-1.4957,1.4957,UP,DOWN,False,54.63,1.0,-98.17
2025-05-28 11:00:00,mantle,84,0.731833,0.72529,-0.8941,0.8941,DOWN,UP,False,54.63,1.0,-98.17
2025-05-28 12:00:00,mantle,85,0.73142,0.726031,-0.7368,0.7368,DOWN,UP,False,54.63,1.0,-98.17
2025-05-28 13:00:00,mantle,86,0.735098,0.727241,-1.0688,1.0688,UP,UP,True,54.63,1.0,-98.17
2025-05-28 14:00:00,mantle,87,0.734603,0.726252,-1.1368,1.1368,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-28 15:00:00,mantle,88,0.737017,0.722431,-1.9791,1.9791,UP,DOWN,False,54.63,1.0,-98.17
2025-05-28 16:00:00,mantle,89,0.734736,0.721553,-1.7942,1.7942,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-28 17:00:00,mantle,90,0.733472,0.723865,-1.3098,1.3098,DOWN,UP,False,54.63,1.0,-98.17
2025-05-28 18:00:00,mantle,91,0.73286,0.722522,-1.4106,1.4106,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-28 19:00:00,mantle,92,0.736293,0.721885,-1.9568,1.9568,UP,DOWN,False,54.63,1.0,-98.17
2025-05-28 20:00:00,mantle,93,0.738056,0.721885,-2.191,2.191,UP,FLAT,False,54.63,1.0,-98.17
2025-05-28 21:00:00,mantle,94,0.73664,0.721885,-2.003,2.003,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-28 22:00:00,mantle,95,0.734863,0.721885,-1.766,1.766,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-28 23:00:00,mantle,96,0.733244,0.721885,-1.5491,1.5491,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-29 00:00:00,mantle,97,0.730153,0.727083,-0.4205,0.4205,DOWN,UP,False,54.63,1.0,-98.17
2025-05-29 01:00:00,mantle,98,0.733603,0.728826,-0.6512,0.6512,UP,UP,True,54.63,1.0,-98.17
2025-05-29 02:00:00,mantle,99,0.736492,0.72535,-1.5128,1.5128,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 03:00:00,mantle,100,0.735244,0.728504,-0.9167,0.9167,DOWN,UP,False,54.63,1.0,-98.17
2025-05-29 04:00:00,mantle,101,0.733958,0.724748,-1.2548,1.2548,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-29 05:00:00,mantle,102,0.733347,0.723709,-1.3142,1.3142,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-29 06:00:00,mantle,103,0.733932,0.723633,-1.4033,1.4033,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 07:00:00,mantle,104,0.734234,0.72337,-1.4796,1.4796,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 08:00:00,mantle,105,0.736069,0.718752,-2.3526,2.3526,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 09:00:00,mantle,106,0.735216,0.719193,-2.1794,2.1794,DOWN,UP,False,54.63,1.0,-98.17
2025-05-29 10:00:00,mantle,107,0.733445,0.716712,-2.2814,2.2814,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-29 11:00:00,mantle,108,0.731465,0.713344,-2.4774,2.4774,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-29 12:00:00,mantle,109,0.732522,0.713466,-2.6014,2.6014,UP,UP,True,54.63,1.0,-98.17
2025-05-29 13:00:00,mantle,110,0.735422,0.710359,-3.408,3.408,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 14:00:00,mantle,111,0.736013,0.702939,-4.4937,4.4937,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 15:00:00,mantle,112,0.738228,0.701006,-5.0421,5.0421,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 16:00:00,mantle,113,0.735365,0.70154,-4.5998,4.5998,DOWN,UP,False,54.63,1.0,-98.17
2025-05-29 17:00:00,mantle,114,0.732025,0.699662,-4.421,4.421,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-29 18:00:00,mantle,115,0.734146,0.701363,-4.4655,4.4655,UP,UP,True,54.63,1.0,-98.17
2025-05-29 19:00:00,mantle,116,0.735512,0.700844,-4.7135,4.7135,UP,DOWN,False,54.63,1.0,-98.17
2025-05-29 20:00:00,mantle,117,0.735697,0.700844,-4.7374,4.7374,UP,FLAT,False,54.63,1.0,-98.17
2025-05-29 21:00:00,mantle,118,0.735707,0.700844,-4.7387,4.7387,UP,FLAT,False,54.63,1.0,-98.17
2025-05-29 22:00:00,mantle,119,0.732591,0.700844,-4.3335,4.3335,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-29 23:00:00,mantle,120,0.732519,0.700844,-4.3241,4.3241,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-30 00:00:00,mantle,121,0.730569,0.700549,-4.1091,4.1091,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-30 01:00:00,mantle,122,0.732076,0.695582,-4.985,4.985,UP,DOWN,False,54.63,1.0,-98.17
2025-05-30 02:00:00,mantle,123,0.734671,0.684462,-6.8342,6.8342,UP,DOWN,False,54.63,1.0,-98.17
2025-05-30 03:00:00,mantle,124,0.734178,0.684909,-6.7108,6.7108,DOWN,UP,False,54.63,1.0,-98.17
2025-05-30 04:00:00,mantle,125,0.73308,0.685374,-6.5076,6.5076,DOWN,UP,False,54.63,1.0,-98.17
2025-05-30 05:00:00,mantle,126,0.732572,0.685935,-6.3662,6.3662,DOWN,UP,False,54.63,1.0,-98.17
2025-05-30 06:00:00,mantle,127,0.733156,0.68735,-6.2478,6.2478,UP,UP,True,54.63,1.0,-98.17
2025-05-30 07:00:00,mantle,128,0.734186,0.680973,-7.2479,7.2479,UP,DOWN,False,54.63,1.0,-98.17
2025-05-30 08:00:00,mantle,129,0.735232,0.681483,-7.3105,7.3105,UP,UP,True,54.63,1.0,-98.17
2025-05-30 09:00:00,mantle,130,0.734911,0.680882,-7.3518,7.3518,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-30 10:00:00,mantle,131,0.733551,0.686008,-6.4812,6.4812,DOWN,UP,False,54.63,1.0,-98.17
2025-05-30 11:00:00,mantle,132,0.735998,0.679791,-7.6368,7.6368,UP,DOWN,False,54.63,1.0,-98.17
2025-05-30 12:00:00,mantle,133,0.740444,0.681648,-7.9406,7.9406,UP,UP,True,54.63,1.0,-98.17
2025-05-30 13:00:00,mantle,134,0.739642,0.679189,-8.1733,8.1733,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-30 14:00:00,mantle,135,0.735778,0.675405,-8.2053,8.2053,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-30 15:00:00,mantle,136,0.736573,0.677455,-8.0261,8.0261,UP,UP,True,54.63,1.0,-98.17
2025-05-30 16:00:00,mantle,137,0.736117,0.67722,-8.001,8.001,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-30 17:00:00,mantle,138,0.73435,0.666377,-9.2562,9.2562,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-30 18:00:00,mantle,139,0.731634,0.663503,-9.3122,9.3122,DOWN,DOWN,True,54.63,1.0,-98.17
2025-05-30 19:00:00,mantle,140,0.734513,0.672444,-8.4504,8.4504,UP,UP,True,54.63,1.0,-98.17
2025-05-30 20:00:00,mantle,141,0.737032,0.672444,-8.7633,8.7633,UP,FLAT,False,54.63,1.0,-98.17
2025-05-30 21:00:00,mantle,142,0.735929,0.672444,-8.6265,8.6265,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-30 22:00:00,mantle,143,0.733995,0.672444,-8.3858,8.3858,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-30 23:00:00,mantle,144,0.733532,0.672444,-8.3279,8.3279,DOWN,FLAT,False,54.63,1.0,-98.17
2025-05-31 00:00:00,mantle,145,0.732664,0.670988,-8.418,8.418,DOWN,DOWN,True,23.91,1.0,-95.82
2025-05-31 01:00:00,mantle,146,0.736468,0.667443,-9.3724,9.3724,UP,DOWN,False,23.91,1.0,-95.82
2025-05-31 02:00:00,mantle,147,0.738304,0.666062,-9.7849,9.7849,UP,DOWN,False,23.91,1.0,-95.82
2025-05-31 03:00:00,mantle,148,0.736007,0.665406,-9.5924,9.5924,DOWN,DOWN,True,23.91,1.0,-95.82
2025-05-31 04:00:00,mantle,149,0.732546,0.666565,-9.0071,9.0071,DOWN,UP,False,23.91,1.0,-95.82
2025-05-31 05:00:00,mantle,150,0.73211,0.670483,-8.4177,8.4177,DOWN,UP,False,23.91,1.0,-95.82
2025-05-31 06:00:00,mantle,151,0.732807,0.672016,-8.2956,8.2956,UP,UP,True,23.91,1.0,-95.82
2025-05-31 07:00:00,mantle,152,0.733679,0.671327,-8.4985,8.4985,UP,DOWN,False,23.91,1.0,-95.82
2025-05-31 08:00:00,mantle,153,0.734105,0.67196,-8.4654,8.4654,UP,UP,True,23.91,1.0,-95.82
2025-05-31 09:00:00,mantle,154,0.732796,0.67418,-7.999,7.999,DOWN,UP,False,23.91,1.0,-95.82
2025-05-31 10:00:00,mantle,155,0.733064,0.673248,-8.1597,8.1597,UP,DOWN,False,23.91,1.0,-95.82
2025-05-31 11:00:00,mantle,156,0.734441,0.670559,-8.698,8.698,UP,DOWN,False,23.91,1.0,-95.82
2025-05-31 12:00:00,mantle,157,0.733323,0.666741,-9.0795,9.0795,DOWN,DOWN,True,23.91,1.0,-95.82
2025-05-31 13:00:00,mantle,158,0.735058,0.670631,-8.7649,8.7649,UP,UP,True,23.91,1.0,-95.82
2025-05-31 14:00:00,mantle,159,0.730702,0.668282,-8.5425,8.5425,DOWN,DOWN,True,23.91,1.0,-95.82
2025-05-31 15:00:00,mantle,160,0.732788,0.669535,-8.6318,8.6318,UP,UP,True,23.91,1.0,-95.82
2025-05-31 16:00:00,mantle,161,0.73337,0.668648,-8.8253,8.8253,UP,DOWN,False,23.91,1.0,-95.82
2025-05-31 17:00:00,mantle,162,0.731032,0.670484,-8.2825,8.2825,DOWN,UP,False,23.91,1.0,-95.82
2025-05-31 18:00:00,mantle,163,0.73369,0.671314,-8.5017,8.5017,UP,UP,True,23.91,1.0,-95.82
2025-05-31 19:00:00,mantle,164,0.734616,0.670827,-8.6833,8.6833,UP,DOWN,False,23.91,1.0,-95.82
2025-05-31 20:00:00,mantle,165,0.736288,0.670827,-8.8907,8.8907,UP,FLAT,False,23.91,1.0,-95.82
2025-05-31 21:00:00,mantle,166,0.73558,0.670827,-8.803,8.803,DOWN,FLAT,False,23.91,1.0,-95.82
2025-05-31 22:00:00,mantle,167,0.735307,0.670827,-8.7691,8.7691,DOWN,FLAT,False,23.91,1.0,-95.82
2025-05-31 23:00:00,mantle,168,0.734656,0.670827,-8.6883,8.6883,DOWN,FLAT,False,23.91,1.0,-95.82
2025-05-24 20:03:30,monero,1,384.045743,402.354137,4.7672,4.7672,FLAT,FLAT,True,171.89,21.0,-87.78
2025-05-24 21:03:30,monero,2,367.197003,402.354137,9.5745,9.5745,DOWN,FLAT,False,169.26,21.0,-87.59
2025-05-24 22:03:30,monero,3,374.014744,402.354137,7.5771,7.5771,UP,FLAT,False,159.76,21.0,-86.85
2025-05-24 23:03:30,monero,4,381.487211,402.354137,5.4699,5.4699,UP,FLAT,False,153.16,21.0,-86.29
2025-05-25 00:00:00,near,1,3.195194,2.778208,-13.0504,13.0504,FLAT,FLAT,True,5.97,0.0,-100.0
2025-05-25 01:00:00,near,2,3.178658,2.746739,-13.5881,13.5881,DOWN,DOWN,True,5.97,0.0,-100.0
2025-05-25 02:00:00,near,3,3.176628,2.743745,-13.6271,13.6271,DOWN,DOWN,True,5.97,0.0,-100.0
2025-05-25 03:00:00,near,4,3.177329,2.750591,-13.4307,13.4307,UP,UP,True,5.97,0.0,-100.0
2025-05-25 04:00:00,near,5,3.181495,2.768303,-12.9874,12.9874,UP,UP,True,5.97,0.0,-100.0
2025-05-25 05:00:00,near,6,3.184046,2.772489,-12.9256,12.9256,UP,UP,True,5.97,0.0,-100.0
2025-05-25 06:00:00,near,7,3.183769,2.782711,-12.597,12.597,DOWN,UP,False,5.97,0.0,-100.0
2025-05-25 07:00:00,near,8,3.183185,2.771634,-12.9289,12.9289,DOWN,DOWN,True,5.97,0.0,-100.0
2025-05-25 08:00:00,near,9,3.182204,2.750891,-13.5539,13.5539,DOWN,DOWN,True,5.97,0.0,-100.0
2025-05-25 09:00:00,near,10,3.182738,2.711239,-14.8143,14.8143,UP,DOWN,False,5.97,0.0,-100.0
2025-05-25 10:00:00,near,11,3.182893,2.699197,-15.1967,15.1967,UP,DOWN,False,5.97,0.0,-100.0
2025-05-25 11:00:00,near,12,3.182055,2.697616,-15.2241,15.2241,DOWN,DOWN,True,5.97,0.0,-100.0
