timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-30 07:00:00,pepe,128,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 08:00:00,pepe,129,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 09:00:00,pepe,130,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 10:00:00,pepe,131,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 11:00:00,pepe,132,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 12:00:00,pepe,133,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 13:00:00,pepe,134,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 14:00:00,pepe,135,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 15:00:00,pepe,136,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 16:00:00,pepe,137,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 17:00:00,pepe,138,1.2e-05,1.2e-05,0.0,0.0,FLAT,DOWN,False,111.13,,
2025-05-30 18:00:00,pepe,139,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,UP,False,111.13,,
2025-05-30 19:00:00,pepe,140,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 20:00:00,pepe,141,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 21:00:00,pepe,142,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 22:00:00,pepe,143,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-30 23:00:00,pepe,144,1.2e-05,1.3e-05,8.3333,8.3333,FLAT,FLAT,True,111.13,,
2025-05-31 00:00:00,pepe,145,1.2e-05,1.2e-05,0.0,0.0,FLAT,DOWN,False,106.55,,
2025-05-31 01:00:00,pepe,146,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 02:00:00,pepe,147,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,DOWN,False,106.55,,
2025-05-31 03:00:00,pepe,148,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 04:00:00,pepe,149,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 05:00:00,pepe,150,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 06:00:00,pepe,151,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 07:00:00,pepe,152,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 08:00:00,pepe,153,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 09:00:00,pepe,154,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 10:00:00,pepe,155,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 11:00:00,pepe,156,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 12:00:00,pepe,157,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 13:00:00,pepe,158,1.2e-05,1.1e-05,-8.3333,8.3333,FLAT,FLAT,True,106.55,,
2025-05-31 14:00:00,pepe,159,1.2e-05,1.2e-05,0.0,0.0,FLAT,UP,False,106.55,,
2025-05-31 15:00:00,pepe,160,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 16:00:00,pepe,161,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 17:00:00,pepe,162,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 18:00:00,pepe,163,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 19:00:00,pepe,164,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 20:00:00,pepe,165,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 21:00:00,pepe,166,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 22:00:00,pepe,167,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-31 23:00:00,pepe,168,1.2e-05,1.2e-05,0.0,0.0,FLAT,FLAT,True,106.55,,
2025-05-25 00:00:00,pi-network,1,0.537909,0.775969,44.2566,44.2566,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,pi-network,2,0.540926,0.78034,44.26,44.26,UP,UP,True,0.0,,
2025-05-25 02:00:00,pi-network,3,0.546603,0.780726,42.8324,42.8324,UP,UP,True,0.0,,
2025-05-25 03:00:00,pi-network,4,0.547026,0.77891,42.3899,42.3899,UP,DOWN,False,0.0,,
2025-05-25 04:00:00,pi-network,5,0.546273,0.774396,41.7599,41.7599,DOWN,DOWN,True,0.0,,
2025-05-25 05:00:00,pi-network,6,0.545714,0.769562,41.0193,41.0193,DOWN,DOWN,True,0.0,,
2025-05-25 06:00:00,pi-network,7,0.546295,0.771014,41.1351,41.1351,UP,UP,True,0.0,,
2025-05-25 07:00:00,pi-network,8,0.547612,0.76967,40.5502,40.5502,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,pi-network,9,0.548249,0.765883,39.6962,39.6962,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,pi-network,10,0.547789,0.763637,39.4035,39.4035,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,pi-network,11,0.546917,0.769402,40.6798,40.6798,DOWN,UP,False,0.0,,
2025-05-25 11:00:00,pi-network,12,0.546292,0.770407,41.0248,41.0248,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,pi-network,13,0.546543,0.768657,40.6398,40.6398,UP,DOWN,False,0.0,,
2025-05-25 13:00:00,pi-network,14,0.547167,0.772189,41.1249,41.1249,UP,UP,True,0.0,,
2025-05-25 14:00:00,pi-network,15,0.547682,0.773134,41.1648,41.1648,UP,UP,True,0.0,,
2025-05-25 15:00:00,pi-network,16,0.547862,0.7717,40.8566,40.8566,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,pi-network,17,0.550553,0.76912,39.6995,39.6995,UP,DOWN,False,0.0,,
2025-05-25 17:00:00,pi-network,18,0.552758,0.768725,39.0708,39.0708,UP,DOWN,False,0.0,,
2025-05-25 18:00:00,pi-network,19,0.548712,0.770211,40.3671,40.3671,DOWN,UP,False,0.0,,
2025-05-25 19:00:00,pi-network,20,0.547163,0.77279,41.2358,41.2358,DOWN,UP,False,0.0,,
2025-05-25 20:00:00,pi-network,21,0.549417,0.77279,40.6564,40.6564,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,pi-network,22,0.550434,0.77279,40.3965,40.3965,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,pi-network,23,0.550621,0.77279,40.3488,40.3488,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,pi-network,24,0.549733,0.77279,40.5755,40.5755,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,pi-network,25,0.548532,0.784798,43.0724,43.0724,DOWN,UP,False,0.0,,
2025-05-26 01:00:00,pi-network,26,0.548604,0.783359,42.7913,42.7913,UP,DOWN,False,0.0,,
2025-05-26 02:00:00,pi-network,27,0.549128,0.78426,42.8192,42.8192,UP,UP,True,0.0,,
2025-05-26 03:00:00,pi-network,28,0.549922,0.788482,43.3807,43.3807,UP,UP,True,0.0,,
2025-05-26 04:00:00,pi-network,29,0.550582,0.790471,43.5701,43.5701,UP,UP,True,0.0,,
2025-05-26 05:00:00,pi-network,30,0.55033,0.783832,42.4295,42.4295,DOWN,DOWN,True,0.0,,
2025-05-26 06:00:00,pi-network,31,0.549085,0.784229,42.8247,42.8247,DOWN,UP,False,0.0,,
2025-05-26 07:00:00,pi-network,32,0.548082,0.781796,42.6422,42.6422,DOWN,DOWN,True,0.0,,
2025-05-26 08:00:00,pi-network,33,0.545343,0.781876,43.3733,43.3733,DOWN,UP,False,0.0,,
2025-05-26 09:00:00,pi-network,34,0.544406,0.78028,43.3269,43.3269,DOWN,DOWN,True,0.0,,
2025-05-26 10:00:00,pi-network,35,0.545731,0.777005,42.3788,42.3788,UP,DOWN,False,0.0,,
2025-05-26 11:00:00,pi-network,36,0.549382,0.776219,41.2895,41.2895,UP,DOWN,False,0.0,,
2025-05-26 12:00:00,pi-network,37,0.548274,0.77394,41.1593,41.1593,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,pi-network,38,0.546614,0.771152,41.078,41.078,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,pi-network,39,0.546021,0.768441,40.7347,40.7347,DOWN,DOWN,True,0.0,,
2025-05-26 15:00:00,pi-network,40,0.546738,0.768753,40.6072,40.6072,UP,UP,True,0.0,,
2025-05-26 16:00:00,pi-network,41,0.54832,0.771082,40.6263,40.6263,UP,UP,True,0.0,,
2025-05-26 17:00:00,pi-network,42,0.549508,0.770498,40.216,40.216,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,pi-network,43,0.548966,0.770087,40.2795,40.2795,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,pi-network,44,0.54688,0.771606,41.0924,41.0924,DOWN,UP,False,0.0,,
2025-05-26 20:00:00,pi-network,45,0.544987,0.771606,41.5825,41.5825,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,pi-network,46,0.544786,0.771606,41.6347,41.6347,DOWN,FLAT,False,0.0,,
2025-05-26 22:00:00,pi-network,47,0.545268,0.771606,41.5095,41.5095,UP,FLAT,False,0.0,,
2025-05-26 23:00:00,pi-network,48,0.546475,0.771606,41.1969,41.1969,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,pi-network,49,0.547077,0.771641,41.048,41.048,UP,UP,True,0.0,,
2025-05-27 01:00:00,pi-network,50,0.547223,0.768892,40.508,40.508,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,pi-network,51,0.545914,0.746068,36.664,36.664,DOWN,DOWN,True,0.0,,
2025-05-27 03:00:00,pi-network,52,0.543536,0.751872,38.3298,38.3298,DOWN,UP,False,0.0,,
2025-05-27 04:00:00,pi-network,53,0.542876,0.750198,38.1896,38.1896,DOWN,DOWN,True,0.0,,
2025-05-27 05:00:00,pi-network,54,0.543717,0.747492,37.4781,37.4781,UP,DOWN,False,0.0,,
2025-05-27 06:00:00,pi-network,55,0.544475,0.740569,36.0152,36.0152,UP,DOWN,False,0.0,,
2025-05-27 07:00:00,pi-network,56,0.545178,0.742358,36.168,36.168,UP,UP,True,0.0,,
2025-05-27 08:00:00,pi-network,57,0.544345,0.74059,36.0516,36.0516,DOWN,DOWN,True,0.0,,
2025-05-27 09:00:00,pi-network,58,0.543302,0.743211,36.7952,36.7952,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,pi-network,59,0.542939,0.746276,37.4512,37.4512,DOWN,UP,False,0.0,,
2025-05-27 11:00:00,pi-network,60,0.5438,0.74425,36.861,36.861,UP,DOWN,False,0.0,,
2025-05-27 12:00:00,pi-network,61,0.545644,0.743181,36.2025,36.2025,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,pi-network,62,0.546684,0.751289,37.4266,37.4266,UP,UP,True,0.0,,
2025-05-27 14:00:00,pi-network,63,0.545831,0.759178,39.0866,39.0866,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,pi-network,64,0.545329,0.752237,37.9419,37.9419,DOWN,DOWN,True,0.0,,
2025-05-27 16:00:00,pi-network,65,0.545305,0.756011,38.64,38.64,DOWN,UP,False,0.0,,
2025-05-27 17:00:00,pi-network,66,0.545298,0.753155,38.1181,38.1181,DOWN,DOWN,True,0.0,,
2025-05-27 18:00:00,pi-network,67,0.54551,0.749344,37.3658,37.3658,UP,DOWN,False,0.0,,
2025-05-27 19:00:00,pi-network,68,0.546602,0.750583,37.318,37.318,UP,UP,True,0.0,,
2025-05-27 20:00:00,pi-network,69,0.548508,0.750583,36.8408,36.8408,UP,FLAT,False,0.0,,
2025-05-27 21:00:00,pi-network,70,0.548595,0.750583,36.8191,36.8191,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,pi-network,71,0.547485,0.750583,37.0965,37.0965,DOWN,FLAT,False,0.0,,
2025-05-27 23:00:00,pi-network,72,0.547056,0.750583,37.2041,37.2041,DOWN,FLAT,False,0.0,,
2025-05-28 00:00:00,pi-network,73,0.54785,0.748344,36.5965,36.5965,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,pi-network,74,0.548546,0.754175,37.4862,37.4862,UP,UP,True,0.0,,
2025-05-28 02:00:00,pi-network,75,0.548931,0.753278,37.2264,37.2264,UP,DOWN,False,0.0,,
2025-05-28 03:00:00,pi-network,76,0.548127,0.74922,36.6873,36.6873,DOWN,DOWN,True,0.0,,
2025-05-28 04:00:00,pi-network,77,0.54722,0.750604,37.1668,37.1668,DOWN,UP,False,0.0,,
2025-05-28 05:00:00,pi-network,78,0.546186,0.748378,37.0189,37.0189,DOWN,DOWN,True,0.0,,
2025-05-28 06:00:00,pi-network,79,0.546322,0.748378,36.9848,36.9848,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,pi-network,80,0.546339,0.74017,35.4782,35.4782,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,pi-network,81,0.546364,0.742274,35.857,35.857,UP,UP,True,0.0,,
2025-05-28 09:00:00,pi-network,82,0.547133,0.742274,35.6661,35.6661,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,pi-network,83,0.547171,0.736899,34.6744,34.6744,UP,DOWN,False,0.0,,
2025-05-28 11:00:00,pi-network,84,0.546315,0.736899,34.8854,34.8854,DOWN,FLAT,False,0.0,,
2025-05-28 12:00:00,pi-network,85,0.544574,0.742741,36.3894,36.3894,DOWN,UP,False,0.0,,
2025-05-28 13:00:00,pi-network,86,0.544555,0.740144,35.9172,35.9172,DOWN,DOWN,True,0.0,,
2025-05-28 14:00:00,pi-network,87,0.546475,0.73991,35.3969,35.3969,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,pi-network,88,0.547521,0.737414,34.6823,34.6823,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,pi-network,89,0.547717,0.729333,33.1587,33.1587,UP,DOWN,False,0.0,,
2025-05-28 17:00:00,pi-network,90,0.547645,0.728824,33.0833,33.0833,DOWN,DOWN,True,0.0,,
2025-05-28 18:00:00,pi-network,91,0.547126,0.726804,32.8403,32.8403,DOWN,DOWN,True,0.0,,
2025-05-28 19:00:00,pi-network,92,0.546612,0.724475,32.5392,32.5392,DOWN,DOWN,True,0.0,,
2025-05-28 20:00:00,pi-network,93,0.547168,0.724475,32.4045,32.4045,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,pi-network,94,0.548185,0.724475,32.1589,32.1589,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,pi-network,95,0.548783,0.724475,32.0148,32.0148,UP,FLAT,False,0.0,,
2025-05-28 23:00:00,pi-network,96,0.548972,0.724475,31.9694,31.9694,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,pi-network,97,0.548008,0.731152,33.42,33.42,DOWN,UP,False,0.0,,
2025-05-29 01:00:00,pi-network,98,0.548064,0.737684,34.5981,34.5981,UP,UP,True,0.0,,
2025-05-29 02:00:00,pi-network,99,0.547948,0.731845,33.561,33.561,DOWN,DOWN,True,0.0,,
2025-05-29 03:00:00,pi-network,100,0.548153,0.73487,34.0629,34.0629,UP,UP,True,0.0,,
2025-05-29 04:00:00,pi-network,101,0.548512,0.729237,32.9482,32.9482,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,pi-network,102,0.54809,0.722445,31.8114,31.8114,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,pi-network,103,0.546795,0.721741,31.9948,31.9948,DOWN,DOWN,True,0.0,,
2025-05-29 07:00:00,pi-network,104,0.546157,0.722755,32.3347,32.3347,DOWN,UP,False,0.0,,
2025-05-29 08:00:00,pi-network,105,0.54566,0.714956,31.0259,31.0259,DOWN,DOWN,True,0.0,,
2025-05-29 09:00:00,pi-network,106,0.545026,0.715782,31.3299,31.3299,DOWN,UP,False,0.0,,
2025-05-29 10:00:00,pi-network,107,0.544409,0.710255,30.4635,30.4635,DOWN,DOWN,True,0.0,,
2025-05-29 11:00:00,pi-network,108,0.54386,0.710633,30.6647,30.6647,DOWN,UP,False,0.0,,
2025-05-29 12:00:00,pi-network,109,0.543568,0.709128,30.458,30.458,DOWN,DOWN,True,0.0,,
2025-05-29 13:00:00,pi-network,110,0.543875,0.707546,30.0935,30.0935,UP,DOWN,False,0.0,,
2025-05-29 14:00:00,pi-network,111,0.543689,0.70647,29.9401,29.9401,DOWN,DOWN,True,0.0,,
2025-05-29 15:00:00,pi-network,112,0.543387,0.708338,30.3561,30.3561,DOWN,UP,False,0.0,,
2025-05-29 16:00:00,pi-network,113,0.542747,0.707289,30.3165,30.3165,DOWN,DOWN,True,0.0,,
2025-05-29 17:00:00,pi-network,114,0.542638,0.706608,30.2172,30.2172,DOWN,DOWN,True,0.0,,
2025-05-29 18:00:00,pi-network,115,0.543278,0.710654,30.8085,30.8085,UP,UP,True,0.0,,
2025-05-29 19:00:00,pi-network,116,0.543841,0.714221,31.329,31.329,UP,UP,True,0.0,,
2025-05-29 20:00:00,pi-network,117,0.544818,0.714221,31.0935,31.0935,UP,FLAT,False,0.0,,
2025-05-29 21:00:00,pi-network,118,0.545604,0.714221,30.9046,30.9046,UP,FLAT,False,0.0,,
2025-05-29 22:00:00,pi-network,119,0.545613,0.714221,30.9025,30.9025,UP,FLAT,False,0.0,,
2025-05-29 23:00:00,pi-network,120,0.545783,0.714221,30.8617,30.8617,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,pi-network,121,0.546347,0.711195,30.1728,30.1728,UP,DOWN,False,0.0,,
2025-05-30 01:00:00,pi-network,122,0.546704,0.715657,30.9039,30.9039,UP,UP,True,0.0,,
2025-05-30 02:00:00,pi-network,123,0.548241,0.688376,25.5608,25.5608,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,pi-network,124,0.549638,0.685094,24.6446,24.6446,UP,DOWN,False,0.0,,
2025-05-30 04:00:00,pi-network,125,0.549631,0.686301,24.8658,24.8658,DOWN,UP,False,0.0,,
2025-05-30 05:00:00,pi-network,126,0.549671,0.675788,22.9441,22.9441,UP,DOWN,False,0.0,,
2025-05-30 06:00:00,pi-network,127,0.548947,0.678955,23.6832,23.6832,DOWN,UP,False,0.0,,
2025-05-30 07:00:00,pi-network,128,0.548922,0.670235,22.1002,22.1002,DOWN,DOWN,True,0.0,,
2025-05-30 08:00:00,pi-network,129,0.549324,0.669022,21.7901,21.7901,UP,DOWN,False,0.0,,
2025-05-30 09:00:00,pi-network,130,0.548987,0.662113,20.6063,20.6063,DOWN,DOWN,True,0.0,,
2025-05-30 10:00:00,pi-network,131,0.54864,0.674494,22.9393,22.9393,DOWN,UP,False,0.0,,
2025-05-30 11:00:00,pi-network,132,0.548378,0.680443,24.0828,24.0828,DOWN,UP,False,0.0,,
2025-05-30 12:00:00,pi-network,133,0.548719,0.679249,23.7881,23.7881,UP,DOWN,False,0.0,,
2025-05-30 13:00:00,pi-network,134,0.548382,0.67717,23.4851,23.4851,DOWN,DOWN,True,0.0,,
2025-05-30 14:00:00,pi-network,135,0.548759,0.678263,23.5994,23.5994,UP,UP,True,0.0,,
2025-05-30 15:00:00,pi-network,136,0.547876,0.677142,23.594,23.594,DOWN,DOWN,True,0.0,,
2025-05-30 16:00:00,pi-network,137,0.547365,0.685843,25.299,25.299,DOWN,UP,False,0.0,,
2025-05-30 17:00:00,pi-network,138,0.547476,0.664247,21.329,21.329,UP,DOWN,False,0.0,,
2025-05-30 18:00:00,pi-network,139,0.546665,0.667388,22.0835,22.0835,DOWN,UP,False,0.0,,
2025-05-30 19:00:00,pi-network,140,0.546374,0.679114,24.2947,24.2947,DOWN,UP,False,0.0,,
2025-05-30 20:00:00,pi-network,141,0.545959,0.679114,24.3892,24.3892,DOWN,FLAT,False,0.0,,
2025-05-30 21:00:00,pi-network,142,0.546035,0.679114,24.3719,24.3719,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,pi-network,143,0.546049,0.679114,24.3687,24.3687,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,pi-network,144,0.545691,0.679114,24.4503,24.4503,DOWN,FLAT,False,0.0,,
2025-05-31 00:00:00,pi-network,145,0.544989,0.656758,20.5085,20.5085,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,pi-network,146,0.544319,0.65624,20.5617,20.5617,DOWN,DOWN,True,0.0,,
2025-05-31 02:00:00,pi-network,147,0.543571,0.635091,16.8368,16.8368,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,pi-network,148,0.54383,0.632394,16.2852,16.2852,UP,DOWN,False,0.0,,
2025-05-31 04:00:00,pi-network,149,0.544564,0.609923,12.0021,12.0021,UP,DOWN,False,0.0,,
2025-05-31 05:00:00,pi-network,150,0.544767,0.61373,12.6592,12.6592,UP,UP,True,0.0,,
2025-05-31 06:00:00,pi-network,151,0.544267,0.612764,12.5852,12.5852,DOWN,DOWN,True,0.0,,
2025-05-31 07:00:00,pi-network,152,0.544533,0.621859,14.2004,14.2004,UP,UP,True,0.0,,
2025-05-31 08:00:00,pi-network,153,0.545429,0.618091,13.322,13.322,UP,DOWN,False,0.0,,
2025-05-31 09:00:00,pi-network,154,0.546117,0.617468,13.0651,13.0651,UP,DOWN,False,0.0,,
2025-05-31 10:00:00,pi-network,155,0.546764,0.615733,12.614,12.614,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,pi-network,156,0.547326,0.618949,13.086,13.086,UP,UP,True,0.0,,
2025-05-31 12:00:00,pi-network,157,0.547095,0.620733,13.4598,13.4598,DOWN,UP,False,0.0,,
2025-05-31 13:00:00,pi-network,158,0.546643,0.628612,14.995,14.995,DOWN,UP,False,0.0,,
2025-05-31 14:00:00,pi-network,159,0.546401,0.630593,15.4085,15.4085,DOWN,UP,False,0.0,,
2025-05-31 15:00:00,pi-network,160,0.54588,0.629762,15.3664,15.3664,DOWN,DOWN,True,0.0,,
2025-05-31 16:00:00,pi-network,161,0.546109,0.628175,15.0274,15.0274,UP,DOWN,False,0.0,,
2025-05-31 17:00:00,pi-network,162,0.546975,0.641037,17.1968,17.1968,UP,UP,True,0.0,,
2025-05-31 18:00:00,pi-network,163,0.547251,0.648427,18.488,18.488,UP,UP,True,0.0,,
2025-05-31 19:00:00,pi-network,164,0.546797,0.651181,19.0901,19.0901,DOWN,UP,False,0.0,,
2025-05-31 20:00:00,pi-network,165,0.546067,0.651181,19.2493,19.2493,DOWN,FLAT,False,0.0,,
2025-05-31 21:00:00,pi-network,166,0.546513,0.651181,19.152,19.152,UP,FLAT,False,0.0,,
2025-05-31 22:00:00,pi-network,167,0.54732,0.651181,18.9763,18.9763,UP,FLAT,False,0.0,,
2025-05-31 23:00:00,pi-network,168,0.546809,0.651181,19.0875,19.0875,DOWN,FLAT,False,0.0,,
2025-05-25 00:00:00,polkadot,1,4.557243,4.54465,-0.2763,0.2763,FLAT,FLAT,True,74.9,,
2025-05-25 01:00:00,polkadot,2,4.552454,4.50141,-1.1212,1.1212,DOWN,DOWN,True,74.9,,
2025-05-25 02:00:00,polkadot,3,4.556078,4.490904,-1.4305,1.4305,UP,DOWN,False,74.9,,
2025-05-25 03:00:00,polkadot,4,4.569236,4.506485,-1.3733,1.3733,UP,UP,True,74.9,,
2025-05-25 04:00:00,polkadot,5,4.557114,4.524855,-0.7079,0.7079,DOWN,UP,False,74.9,,
2025-05-25 05:00:00,polkadot,6,4.543167,4.536903,-0.1379,0.1379,DOWN,UP,False,74.9,,
2025-05-25 06:00:00,polkadot,7,4.545717,4.541306,-0.097,0.097,UP,UP,True,74.9,,
2025-05-25 07:00:00,polkadot,8,4.595699,4.533378,-1.3561,1.3561,UP,DOWN,False,74.9,,
2025-05-25 08:00:00,polkadot,9,4.625261,4.507943,-2.5365,2.5365,UP,DOWN,False,74.9,,
2025-05-25 09:00:00,polkadot,10,4.633705,4.459497,-3.7596,3.7596,UP,DOWN,False,74.9,,
2025-05-25 10:00:00,polkadot,11,4.623599,4.4527,-3.6962,3.6962,DOWN,DOWN,True,74.9,,
2025-05-25 11:00:00,polkadot,12,4.609827,4.455198,-3.3543,3.3543,DOWN,UP,False,74.9,,
2025-05-25 12:00:00,polkadot,13,4.576321,4.454213,-2.6683,2.6683,DOWN,DOWN,True,74.9,,
2025-05-25 13:00:00,polkadot,14,4.58291,4.479039,-2.2665,2.2665,UP,UP,True,74.9,,
2025-05-25 14:00:00,polkadot,15,4.587315,4.480466,-2.3292,2.3292,UP,UP,True,74.9,,
2025-05-25 15:00:00,polkadot,16,4.618572,4.44225,-3.8177,3.8177,UP,DOWN,False,74.9,,
2025-05-25 16:00:00,polkadot,17,4.603424,4.401654,-4.383,4.383,DOWN,DOWN,True,74.9,,
2025-05-25 17:00:00,polkadot,18,4.585996,4.40537,-3.9386,3.9386,DOWN,UP,False,74.9,,
2025-05-25 18:00:00,polkadot,19,4.590601,4.407087,-3.9976,3.9976,UP,UP,True,74.9,,
2025-05-25 19:00:00,polkadot,20,4.600365,4.423261,-3.8498,3.8498,UP,UP,True,74.9,,
2025-05-25 20:00:00,polkadot,21,4.608485,4.423261,-4.0192,4.0192,UP,FLAT,False,74.9,,
2025-05-25 21:00:00,polkadot,22,4.59407,4.423261,-3.718,3.718,DOWN,FLAT,False,74.9,,
2025-05-25 22:00:00,polkadot,23,4.579659,4.423261,-3.4151,3.4151,DOWN,FLAT,False,74.9,,
2025-05-25 23:00:00,polkadot,24,4.582229,4.423261,-3.4692,3.4692,UP,FLAT,False,74.9,,
2025-05-26 00:00:00,polkadot,25,4.578448,4.52262,-1.2194,1.2194,DOWN,UP,False,98.87,,
2025-05-26 01:00:00,polkadot,26,4.590225,4.546119,-0.9609,0.9609,UP,UP,True,98.87,,
2025-05-26 02:00:00,polkadot,27,4.583581,4.555789,-0.6063,0.6063,DOWN,UP,False,98.87,,
2025-05-26 03:00:00,polkadot,28,4.590372,4.533763,-1.2332,1.2332,UP,DOWN,False,98.87,,
2025-05-26 04:00:00,polkadot,29,4.590236,4.559189,-0.6764,0.6764,DOWN,UP,False,98.87,,
2025-05-26 05:00:00,polkadot,30,4.587511,4.562134,-0.5532,0.5532,DOWN,UP,False,98.87,,
2025-05-26 06:00:00,polkadot,31,4.580777,4.567237,-0.2956,0.2956,DOWN,UP,False,98.87,,
2025-05-26 07:00:00,polkadot,32,4.569985,4.575722,0.1255,0.1255,DOWN,UP,False,98.87,,
2025-05-26 08:00:00,polkadot,33,4.579413,4.602522,0.5046,0.5046,UP,UP,True,98.87,,
2025-05-26 09:00:00,polkadot,34,4.592854,4.576696,-0.3518,0.3518,UP,DOWN,False,98.87,,
2025-05-26 10:00:00,polkadot,35,4.598956,4.567043,-0.6939,0.6939,UP,DOWN,False,98.87,,
