timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-30 22:03:40,hyperliquid,147,32.459483,33.626609,3.5956,3.5956,UP,FLAT,False,0.0,,
2025-05-30 23:03:40,hyperliquid,148,32.439194,33.626609,3.6604,3.6604,DOWN,FLAT,False,0.0,,
2025-05-31 00:03:40,hyperliquid,149,32.421378,32.551033,0.3999,0.3999,DOWN,DOWN,True,0.0,,
2025-05-31 01:03:40,hyperliquid,150,32.417726,33.282197,2.6667,2.6667,DOWN,UP,False,0.0,,
2025-05-31 02:03:40,hyperliquid,151,32.424765,32.663636,0.7367,0.7367,UP,DOWN,False,0.0,,
2025-05-31 03:03:40,hyperliquid,152,32.430032,31.247364,-3.6468,3.6468,UP,DOWN,False,0.0,,
2025-05-31 04:03:40,hyperliquid,153,32.424222,31.455444,-2.9878,2.9878,DOWN,UP,False,0.0,,
2025-05-31 05:03:40,hyperliquid,154,32.430634,32.062358,-1.1356,1.1356,UP,UP,True,0.0,,
2025-05-31 06:03:40,hyperliquid,155,32.412821,31.532356,-2.7164,2.7164,DOWN,DOWN,True,0.0,,
2025-05-31 07:03:40,hyperliquid,156,32.399199,31.941634,-1.4123,1.4123,DOWN,UP,False,0.0,,
2025-05-31 08:03:40,hyperliquid,157,32.414207,31.358287,-3.2576,3.2576,UP,DOWN,False,0.0,,
2025-05-31 09:03:40,hyperliquid,158,32.408991,31.164486,-3.84,3.84,DOWN,DOWN,True,0.0,,
2025-05-31 10:03:40,hyperliquid,159,32.42501,30.949767,-4.5497,4.5497,UP,DOWN,False,0.0,,
2025-05-31 11:03:40,hyperliquid,160,32.432219,31.251542,-3.6404,3.6404,UP,UP,True,0.0,,
2025-05-31 12:03:40,hyperliquid,161,32.421867,31.559693,-2.6592,2.6592,DOWN,UP,False,0.0,,
2025-05-31 13:03:40,hyperliquid,162,32.418449,32.14541,-0.8422,0.8422,DOWN,UP,False,0.0,,
2025-05-31 14:03:40,hyperliquid,163,32.404021,32.482549,0.2423,0.2423,DOWN,UP,False,0.0,,
2025-05-31 15:03:40,hyperliquid,164,32.416898,32.77139,1.0935,1.0935,UP,UP,True,0.0,,
2025-05-31 16:03:40,hyperliquid,165,32.42684,32.730456,0.9363,0.9363,UP,DOWN,False,0.0,,
2025-05-31 17:03:40,hyperliquid,166,32.434092,32.874718,1.3585,1.3585,UP,UP,True,0.0,,
2025-05-31 18:03:40,hyperliquid,167,32.425786,32.588648,0.5023,0.5023,DOWN,DOWN,True,0.0,,
2025-05-31 19:03:40,hyperliquid,168,32.40767,32.839477,1.3324,1.3324,DOWN,UP,False,0.0,,
2025-05-25 00:00:00,internet-computer,1,3.501107,5.205506,48.6817,48.6817,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,internet-computer,2,3.512656,5.165545,47.0552,47.0552,UP,DOWN,False,0.0,,
2025-05-25 02:00:00,internet-computer,3,3.518037,5.154783,46.5244,46.5244,UP,DOWN,False,0.0,,
2025-05-25 03:00:00,internet-computer,4,3.515664,5.168137,47.0032,47.0032,DOWN,UP,False,0.0,,
2025-05-25 04:00:00,internet-computer,5,3.515529,5.203495,48.0146,48.0146,DOWN,UP,False,0.0,,
2025-05-25 05:00:00,internet-computer,6,3.514617,5.190494,47.6831,47.6831,DOWN,DOWN,True,0.0,,
2025-05-25 06:00:00,internet-computer,7,3.506747,5.202963,48.3701,48.3701,DOWN,UP,False,0.0,,
2025-05-25 07:00:00,internet-computer,8,3.509847,5.182311,47.6506,47.6506,UP,DOWN,False,0.0,,
2025-05-25 08:00:00,internet-computer,9,3.508438,5.152257,46.8533,46.8533,DOWN,DOWN,True,0.0,,
2025-05-25 09:00:00,internet-computer,10,3.514744,5.100457,45.116,45.116,UP,DOWN,False,0.0,,
2025-05-25 10:00:00,internet-computer,11,3.51669,5.099344,45.0041,45.0041,UP,DOWN,False,0.0,,
2025-05-25 11:00:00,internet-computer,12,3.515436,5.10834,45.3117,45.3117,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,internet-computer,13,3.514626,5.113115,45.4811,45.4811,DOWN,UP,False,0.0,,
2025-05-25 13:00:00,internet-computer,14,3.514648,5.13755,46.1754,46.1754,UP,UP,True,0.0,,
2025-05-25 14:00:00,internet-computer,15,3.51564,5.125311,45.786,45.786,UP,DOWN,False,0.0,,
2025-05-25 15:00:00,internet-computer,16,3.515787,5.08984,44.771,44.771,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,internet-computer,17,3.515089,5.063928,44.0626,44.0626,DOWN,DOWN,True,0.0,,
2025-05-25 17:00:00,internet-computer,18,3.514378,5.06322,44.0716,44.0716,DOWN,DOWN,True,0.0,,
2025-05-25 18:00:00,internet-computer,19,3.514481,5.078316,44.4969,44.4969,UP,UP,True,0.0,,
2025-05-25 19:00:00,internet-computer,20,3.514646,5.095206,44.9707,44.9707,UP,UP,True,0.0,,
2025-05-25 20:00:00,internet-computer,21,3.514914,5.095206,44.9596,44.9596,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,internet-computer,22,3.515466,5.095206,44.9369,44.9369,UP,FLAT,False,0.0,,
2025-05-25 22:00:00,internet-computer,23,3.515705,5.095206,44.927,44.927,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,internet-computer,24,3.515641,5.095206,44.9296,44.9296,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,internet-computer,25,3.515075,5.268652,49.8873,49.8873,DOWN,UP,False,0.0,,
2025-05-26 01:00:00,internet-computer,26,3.514617,5.295648,50.675,50.675,DOWN,UP,False,0.0,,
2025-05-26 02:00:00,internet-computer,27,3.514688,5.302558,50.8685,50.8685,UP,UP,True,0.0,,
2025-05-26 03:00:00,internet-computer,28,3.514789,5.270993,49.9661,49.9661,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,internet-computer,29,3.514968,5.298214,50.7329,50.7329,UP,UP,True,0.0,,
2025-05-26 05:00:00,internet-computer,30,3.514749,5.305757,50.9569,50.9569,DOWN,UP,False,0.0,,
2025-05-26 06:00:00,internet-computer,31,3.514691,5.326691,51.555,51.555,DOWN,UP,False,0.0,,
2025-05-26 07:00:00,internet-computer,32,3.514616,5.359254,52.4848,52.4848,DOWN,UP,False,0.0,,
2025-05-26 08:00:00,internet-computer,33,3.514843,5.401612,53.68,53.68,UP,UP,True,0.0,,
2025-05-26 09:00:00,internet-computer,34,3.515105,5.375211,52.9175,52.9175,UP,DOWN,False,0.0,,
2025-05-26 10:00:00,internet-computer,35,3.51513,5.38175,53.1024,53.1024,UP,UP,True,0.0,,
2025-05-26 11:00:00,internet-computer,36,3.514968,5.350623,52.2239,52.2239,DOWN,DOWN,True,0.0,,
2025-05-26 12:00:00,internet-computer,37,3.514629,5.35299,52.306,52.306,DOWN,UP,False,0.0,,
2025-05-26 13:00:00,internet-computer,38,3.514567,5.343162,52.029,52.029,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,internet-computer,39,3.51472,5.310587,51.0956,51.0956,UP,DOWN,False,0.0,,
2025-05-26 15:00:00,internet-computer,40,3.514793,5.275174,50.0849,50.0849,UP,DOWN,False,0.0,,
2025-05-26 16:00:00,internet-computer,41,3.515109,5.349623,52.1894,52.1894,UP,UP,True,0.0,,
2025-05-26 17:00:00,internet-computer,42,3.515191,5.298839,50.7411,50.7411,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,internet-computer,43,3.515129,5.249925,49.3523,49.3523,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,internet-computer,44,3.515201,5.268352,49.8734,49.8734,UP,UP,True,0.0,,
2025-05-26 20:00:00,internet-computer,45,3.51499,5.268352,49.8824,49.8824,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,internet-computer,46,3.514912,5.268352,49.8857,49.8857,DOWN,FLAT,False,0.0,,
2025-05-26 22:00:00,internet-computer,47,3.514999,5.268352,49.882,49.882,UP,FLAT,False,0.0,,
2025-05-26 23:00:00,internet-computer,48,3.515095,5.268352,49.8779,49.8779,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,internet-computer,49,3.515046,5.218749,48.4689,48.4689,DOWN,DOWN,True,0.0,,
2025-05-27 01:00:00,internet-computer,50,3.515056,5.186858,47.5612,47.5612,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,internet-computer,51,3.515016,5.132366,46.0126,46.0126,DOWN,DOWN,True,0.0,,
2025-05-27 03:00:00,internet-computer,52,3.514981,5.177439,47.2964,47.2964,DOWN,UP,False,0.0,,
2025-05-27 04:00:00,internet-computer,53,3.515029,5.244608,49.2053,49.2053,UP,UP,True,0.0,,
2025-05-27 05:00:00,internet-computer,54,3.515005,5.22419,48.6254,48.6254,DOWN,DOWN,True,0.0,,
2025-05-27 06:00:00,internet-computer,55,3.515009,5.242747,49.1532,49.1532,UP,UP,True,0.0,,
2025-05-27 07:00:00,internet-computer,56,3.515084,5.309394,51.046,51.046,UP,UP,True,0.0,,
2025-05-27 08:00:00,internet-computer,57,3.514863,5.318235,51.307,51.307,DOWN,UP,False,0.0,,
2025-05-27 09:00:00,internet-computer,58,3.514706,5.340017,51.9335,51.9335,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,internet-computer,59,3.514666,5.36051,52.5183,52.5183,DOWN,UP,False,0.0,,
2025-05-27 11:00:00,internet-computer,60,3.514634,5.34381,52.0446,52.0446,DOWN,DOWN,True,0.0,,
2025-05-27 12:00:00,internet-computer,61,3.514645,5.33483,51.7886,51.7886,UP,DOWN,False,0.0,,
2025-05-27 13:00:00,internet-computer,62,3.514684,5.337467,51.8619,51.8619,UP,UP,True,0.0,,
2025-05-27 14:00:00,internet-computer,63,3.514814,5.344329,52.0515,52.0515,UP,UP,True,0.0,,
2025-05-27 15:00:00,internet-computer,64,3.51483,5.293799,50.6132,50.6132,UP,DOWN,False,0.0,,
2025-05-27 16:00:00,internet-computer,65,3.514719,5.335011,51.7905,51.7905,DOWN,UP,False,0.0,,
2025-05-27 17:00:00,internet-computer,66,3.514721,5.372696,52.8627,52.8627,UP,UP,True,0.0,,
2025-05-27 18:00:00,internet-computer,67,3.514713,5.373685,52.8911,52.8911,DOWN,UP,False,0.0,,
2025-05-27 19:00:00,internet-computer,68,3.514722,5.353364,52.3126,52.3126,UP,DOWN,False,0.0,,
2025-05-27 20:00:00,internet-computer,69,3.514807,5.353364,52.3089,52.3089,UP,FLAT,False,0.0,,
2025-05-27 21:00:00,internet-computer,70,3.51482,5.353364,52.3083,52.3083,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,internet-computer,71,3.514839,5.353364,52.3075,52.3075,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,internet-computer,72,3.515149,5.353364,52.2941,52.2941,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,internet-computer,73,3.515076,5.319938,51.3463,51.3463,DOWN,DOWN,True,0.0,,
2025-05-28 01:00:00,internet-computer,74,3.515117,5.34808,52.1451,52.1451,UP,UP,True,0.0,,
2025-05-28 02:00:00,internet-computer,75,3.515104,5.344444,52.0423,52.0423,DOWN,DOWN,True,0.0,,
2025-05-28 03:00:00,internet-computer,76,3.5151,5.320183,51.3523,51.3523,DOWN,DOWN,True,0.0,,
2025-05-28 04:00:00,internet-computer,77,3.515115,5.322314,51.4122,51.4122,UP,UP,True,0.0,,
2025-05-28 05:00:00,internet-computer,78,3.515001,5.325017,51.494,51.494,DOWN,UP,False,0.0,,
2025-05-28 06:00:00,internet-computer,79,3.515024,5.325017,51.493,51.493,UP,FLAT,False,0.0,,
2025-05-28 07:00:00,internet-computer,80,3.515022,5.296359,50.6778,50.6778,DOWN,DOWN,True,0.0,,
2025-05-28 08:00:00,internet-computer,81,3.514984,5.316449,51.251,51.251,DOWN,UP,False,0.0,,
2025-05-28 09:00:00,internet-computer,82,3.515135,5.316449,51.2445,51.2445,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,internet-computer,83,3.51524,5.290584,50.5042,50.5042,UP,DOWN,False,0.0,,
2025-05-28 11:00:00,internet-computer,84,3.515045,5.290584,50.5126,50.5126,DOWN,FLAT,False,0.0,,
2025-05-28 12:00:00,internet-computer,85,3.515104,5.38267,53.1298,53.1298,UP,UP,True,0.0,,
2025-05-28 13:00:00,internet-computer,86,3.515023,5.428496,54.437,54.437,DOWN,UP,False,0.0,,
2025-05-28 14:00:00,internet-computer,87,3.515058,5.364827,52.6241,52.6241,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,internet-computer,88,3.515065,5.312442,51.1335,51.1335,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,internet-computer,89,3.515065,5.249607,49.3459,49.3459,FLAT,DOWN,False,0.0,,
2025-05-28 17:00:00,internet-computer,90,3.515135,5.272564,49.9961,49.9961,UP,UP,True,0.0,,
2025-05-28 18:00:00,internet-computer,91,3.514988,5.270321,49.9385,49.9385,DOWN,DOWN,True,0.0,,
2025-05-28 19:00:00,internet-computer,92,3.514777,5.263987,49.7673,49.7673,DOWN,DOWN,True,0.0,,
2025-05-28 20:00:00,internet-computer,93,3.514908,5.263987,49.7617,49.7617,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,internet-computer,94,3.515048,5.263987,49.7558,49.7558,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,internet-computer,95,3.515014,5.263987,49.7572,49.7572,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,internet-computer,96,3.514863,5.263987,49.7636,49.7636,DOWN,FLAT,False,0.0,,
2025-05-29 00:00:00,internet-computer,97,3.514799,5.432879,54.5715,54.5715,DOWN,UP,False,0.0,,
2025-05-29 01:00:00,internet-computer,98,3.514951,5.51618,56.9348,56.9348,UP,UP,True,0.0,,
2025-05-29 02:00:00,internet-computer,99,3.515141,5.517074,56.9517,56.9517,UP,UP,True,0.0,,
2025-05-29 03:00:00,internet-computer,100,3.515062,5.552469,57.9622,57.9622,DOWN,UP,False,0.0,,
2025-05-29 04:00:00,internet-computer,101,3.515108,5.512502,56.8231,56.8231,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,internet-computer,102,3.514997,5.436787,54.674,54.674,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,internet-computer,103,3.514982,5.448761,55.0153,55.0153,DOWN,UP,False,0.0,,
2025-05-29 07:00:00,internet-computer,104,3.515052,5.452839,55.1283,55.1283,UP,UP,True,0.0,,
2025-05-29 08:00:00,internet-computer,105,3.514986,5.434771,54.6171,54.6171,DOWN,DOWN,True,0.0,,
2025-05-29 09:00:00,internet-computer,106,3.515083,5.442358,54.8287,54.8287,UP,UP,True,0.0,,
2025-05-29 10:00:00,internet-computer,107,3.515002,5.442229,54.8286,54.8286,DOWN,DOWN,True,0.0,,
2025-05-29 11:00:00,internet-computer,108,3.515066,5.448489,55.0039,55.0039,UP,UP,True,0.0,,
2025-05-29 12:00:00,internet-computer,109,3.51511,5.469353,55.5955,55.5955,UP,UP,True,0.0,,
2025-05-29 13:00:00,internet-computer,110,3.515121,5.413444,54.0045,54.0045,UP,DOWN,False,0.0,,
2025-05-29 14:00:00,internet-computer,111,3.515079,5.417253,54.1147,54.1147,DOWN,UP,False,0.0,,
2025-05-29 15:00:00,internet-computer,112,3.51515,5.464701,55.4614,55.4614,UP,UP,True,0.0,,
2025-05-29 16:00:00,internet-computer,113,3.515227,5.377497,52.9772,52.9772,UP,DOWN,False,0.0,,
2025-05-29 17:00:00,internet-computer,114,3.515219,5.328591,51.5863,51.5863,DOWN,DOWN,True,0.0,,
2025-05-29 18:00:00,internet-computer,115,3.515229,5.323629,51.4447,51.4447,UP,DOWN,False,0.0,,
2025-05-29 19:00:00,internet-computer,116,3.515047,5.284501,50.3394,50.3394,DOWN,DOWN,True,0.0,,
2025-05-29 20:00:00,internet-computer,117,3.514952,5.284501,50.3435,50.3435,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,internet-computer,118,3.514961,5.284501,50.3431,50.3431,UP,FLAT,False,0.0,,
2025-05-29 22:00:00,internet-computer,119,3.514945,5.284501,50.3438,50.3438,DOWN,FLAT,False,0.0,,
2025-05-29 23:00:00,internet-computer,120,3.515027,5.284501,50.3403,50.3403,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,internet-computer,121,3.514997,5.26146,49.686,49.686,DOWN,DOWN,True,0.0,,
2025-05-30 01:00:00,internet-computer,122,3.515009,5.211742,48.2711,48.2711,UP,DOWN,False,0.0,,
2025-05-30 02:00:00,internet-computer,123,3.51503,5.156213,46.6904,46.6904,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,internet-computer,124,3.515159,5.17957,47.3495,47.3495,UP,UP,True,0.0,,
2025-05-30 04:00:00,internet-computer,125,3.515046,5.172924,47.1652,47.1652,DOWN,DOWN,True,0.0,,
2025-05-30 05:00:00,internet-computer,126,3.514946,5.151917,46.5717,46.5717,DOWN,DOWN,True,0.0,,
2025-05-30 06:00:00,internet-computer,127,3.515035,5.169615,47.0715,47.0715,UP,UP,True,0.0,,
2025-05-30 07:00:00,internet-computer,128,3.514975,5.098854,45.0609,45.0609,DOWN,DOWN,True,0.0,,
2025-05-30 08:00:00,internet-computer,129,3.515131,5.109465,45.3563,45.3563,UP,UP,True,0.0,,
2025-05-30 09:00:00,internet-computer,130,3.515189,5.055931,43.831,43.831,UP,DOWN,False,0.0,,
2025-05-30 10:00:00,internet-computer,131,3.515114,5.062823,44.0301,44.0301,DOWN,UP,False,0.0,,
2025-05-30 11:00:00,internet-computer,132,3.515119,5.066299,44.1288,44.1288,UP,UP,True,0.0,,
2025-05-30 12:00:00,internet-computer,133,3.51516,5.073589,44.3345,44.3345,UP,UP,True,0.0,,
2025-05-30 13:00:00,internet-computer,134,3.515167,5.052226,43.7265,43.7265,UP,DOWN,False,0.0,,
2025-05-30 14:00:00,internet-computer,135,3.5151,5.004088,42.3598,42.3598,DOWN,DOWN,True,0.0,,
2025-05-30 15:00:00,internet-computer,136,3.514999,5.002009,42.3047,42.3047,DOWN,DOWN,True,0.0,,
2025-05-30 16:00:00,internet-computer,137,3.514959,5.000114,42.2524,42.2524,DOWN,DOWN,True,0.0,,
2025-05-30 17:00:00,internet-computer,138,3.514927,4.921195,40.0085,40.0085,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,internet-computer,139,3.51496,4.918411,39.9279,39.9279,UP,DOWN,False,0.0,,
2025-05-30 19:00:00,internet-computer,140,3.515025,4.987876,41.9016,41.9016,UP,UP,True,0.0,,
2025-05-30 20:00:00,internet-computer,141,3.51497,4.987876,41.9038,41.9038,DOWN,FLAT,False,0.0,,
2025-05-30 21:00:00,internet-computer,142,3.515033,4.987876,41.9013,41.9013,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,internet-computer,143,3.515015,4.987876,41.902,41.902,DOWN,FLAT,False,0.0,,
2025-05-30 23:00:00,internet-computer,144,3.51504,4.987876,41.901,41.901,UP,FLAT,False,0.0,,
2025-05-31 00:00:00,internet-computer,145,3.515124,4.80036,36.563,36.563,UP,DOWN,False,0.0,,
2025-05-31 01:00:00,internet-computer,146,3.515109,4.755293,35.2815,35.2815,DOWN,DOWN,True,0.0,,
2025-05-31 02:00:00,internet-computer,147,3.515105,4.71536,34.1456,34.1456,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,internet-computer,148,3.51506,4.750383,35.1437,35.1437,DOWN,UP,False,0.0,,
2025-05-31 04:00:00,internet-computer,149,3.515068,4.732141,34.6245,34.6245,UP,DOWN,False,0.0,,
2025-05-31 05:00:00,internet-computer,150,3.515124,4.76657,35.6018,35.6018,UP,UP,True,0.0,,
2025-05-31 06:00:00,internet-computer,151,3.515151,4.741997,34.9017,34.9017,UP,DOWN,False,0.0,,
2025-05-31 07:00:00,internet-computer,152,3.515114,4.777483,35.9126,35.9126,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,internet-computer,153,3.515111,4.776219,35.8768,35.8768,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,internet-computer,154,3.515039,4.74994,35.1319,35.1319,DOWN,DOWN,True,0.0,,
2025-05-31 10:00:00,internet-computer,155,3.514942,4.719852,34.2797,34.2797,DOWN,DOWN,True,0.0,,
2025-05-31 11:00:00,internet-computer,156,3.515087,4.720839,34.3022,34.3022,UP,UP,True,0.0,,
2025-05-31 12:00:00,internet-computer,157,3.515159,4.713043,34.0777,34.0777,UP,DOWN,False,0.0,,
2025-05-31 13:00:00,internet-computer,158,3.515187,4.777417,35.9079,35.9079,UP,UP,True,0.0,,
2025-05-31 14:00:00,internet-computer,159,3.515127,4.814087,36.9534,36.9534,DOWN,UP,False,0.0,,
2025-05-31 15:00:00,internet-computer,160,3.515088,4.850927,38.003,38.003,DOWN,UP,False,0.0,,
2025-05-31 16:00:00,internet-computer,161,3.515059,4.853219,38.0693,38.0693,DOWN,UP,False,0.0,,
2025-05-31 17:00:00,internet-computer,162,3.515104,4.866775,38.4532,38.4532,UP,UP,True,0.0,,
2025-05-31 18:00:00,internet-computer,163,3.515161,4.839198,37.6665,37.6665,UP,DOWN,False,0.0,,
2025-05-31 19:00:00,internet-computer,164,3.515073,4.892171,39.1769,39.1769,DOWN,UP,False,0.0,,
2025-05-31 20:00:00,internet-computer,165,3.515025,4.892171,39.1788,39.1788,DOWN,FLAT,False,0.0,,
2025-05-31 21:00:00,internet-computer,166,3.515136,4.892171,39.1744,39.1744,UP,FLAT,False,0.0,,
2025-05-31 22:00:00,internet-computer,167,3.515078,4.892171,39.1767,39.1767,DOWN,FLAT,False,0.0,,
2025-05-31 23:00:00,internet-computer,168,3.51495,4.892171,39.1818,39.1818,DOWN,FLAT,False,0.0,,
2025-05-25 00:00:00,jito-staked-sol,1,240.308102,211.769764,-11.8757,11.8757,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,jito-staked-sol,2,240.190328,207.188918,-13.7397,13.7397,DOWN,DOWN,True,0.0,,
2025-05-25 02:00:00,jito-staked-sol,3,240.161857,206.846842,-13.8719,13.8719,DOWN,DOWN,True,0.0,,
2025-05-25 03:00:00,jito-staked-sol,4,240.162433,207.431699,-13.6286,13.6286,UP,UP,True,0.0,,
2025-05-25 04:00:00,jito-staked-sol,5,240.181906,209.184489,-12.9058,12.9058,UP,UP,True,0.0,,
2025-05-25 05:00:00,jito-staked-sol,6,240.192772,209.30687,-12.8588,12.8588,UP,UP,True,0.0,,
2025-05-25 06:00:00,jito-staked-sol,7,240.175313,209.397154,-12.8149,12.8149,DOWN,UP,False,0.0,,
2025-05-25 07:00:00,jito-staked-sol,8,240.137425,208.878011,-13.0173,13.0173,DOWN,DOWN,True,0.0,,
2025-05-25 08:00:00,jito-staked-sol,9,240.128253,207.521085,-13.5791,13.5791,DOWN,DOWN,True,0.0,,
2025-05-25 09:00:00,jito-staked-sol,10,240.141735,205.651918,-14.3623,14.3623,UP,DOWN,False,0.0,,
2025-05-25 10:00:00,jito-staked-sol,11,240.165685,207.246753,-13.7068,13.7068,UP,UP,True,0.0,,
2025-05-25 11:00:00,jito-staked-sol,12,240.166297,205.997774,-14.227,14.227,UP,DOWN,False,0.0,,
2025-05-25 12:00:00,jito-staked-sol,13,240.144149,206.867218,-13.8571,13.8571,DOWN,UP,False,0.0,,
2025-05-25 13:00:00,jito-staked-sol,14,240.127592,207.575331,-13.5562,13.5562,DOWN,UP,False,0.0,,
2025-05-25 14:00:00,jito-staked-sol,15,240.197133,207.256267,-13.7141,13.7141,UP,DOWN,False,0.0,,
2025-05-25 15:00:00,jito-staked-sol,16,240.239629,206.172774,-14.1804,14.1804,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,jito-staked-sol,17,240.222165,204.830725,-14.7328,14.7328,DOWN,DOWN,True,0.0,,
2025-05-25 17:00:00,jito-staked-sol,18,240.17184,204.960601,-14.6609,14.6609,DOWN,UP,False,0.0,,
2025-05-25 18:00:00,jito-staked-sol,19,240.17207,205.705693,-14.3507,14.3507,UP,UP,True,0.0,,
2025-05-25 19:00:00,jito-staked-sol,20,240.200126,206.73,-13.9343,13.9343,UP,UP,True,0.0,,
2025-05-25 20:00:00,jito-staked-sol,21,240.228102,206.73,-13.9443,13.9443,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,jito-staked-sol,22,240.216482,206.73,-13.9401,13.9401,DOWN,FLAT,False,0.0,,
2025-05-25 22:00:00,jito-staked-sol,23,240.174419,206.73,-13.9251,13.9251,DOWN,FLAT,False,0.0,,
2025-05-25 23:00:00,jito-staked-sol,24,240.175877,206.73,-13.9256,13.9256,UP,FLAT,False,0.0,,
2025-05-26 00:00:00,jito-staked-sol,25,240.203377,211.00952,-12.1538,12.1538,UP,UP,True,0.0,,
2025-05-26 01:00:00,jito-staked-sol,26,240.21367,213.47617,-11.1307,11.1307,UP,UP,True,0.0,,
2025-05-26 02:00:00,jito-staked-sol,27,240.195721,212.820747,-11.3969,11.3969,DOWN,DOWN,True,0.0,,
2025-05-26 03:00:00,jito-staked-sol,28,240.183514,212.213016,-11.6455,11.6455,DOWN,DOWN,True,0.0,,
2025-05-26 04:00:00,jito-staked-sol,29,240.18649,213.40542,-11.1501,11.1501,UP,UP,True,0.0,,
2025-05-26 05:00:00,jito-staked-sol,30,240.208064,213.362001,-11.1762,11.1762,UP,DOWN,False,0.0,,
2025-05-26 06:00:00,jito-staked-sol,31,240.222416,213.963502,-10.9311,10.9311,UP,UP,True,0.0,,
2025-05-26 07:00:00,jito-staked-sol,32,240.209803,214.382467,-10.752,10.752,DOWN,UP,False,0.0,,
2025-05-26 08:00:00,jito-staked-sol,33,240.188169,214.318677,-10.7705,10.7705,DOWN,DOWN,True,0.0,,
2025-05-26 09:00:00,jito-staked-sol,34,240.186587,213.562668,-11.0847,11.0847,DOWN,DOWN,True,0.0,,
2025-05-26 10:00:00,jito-staked-sol,35,240.207465,212.985264,-11.3328,11.3328,UP,DOWN,False,0.0,,
2025-05-26 11:00:00,jito-staked-sol,36,240.216523,213.207035,-11.2438,11.2438,UP,UP,True,0.0,,
2025-05-26 12:00:00,jito-staked-sol,37,240.20769,214.121017,-10.86,10.86,DOWN,UP,False,0.0,,
2025-05-26 13:00:00,jito-staked-sol,38,240.19099,214.020784,-10.8956,10.8956,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,jito-staked-sol,39,240.19591,213.000366,-11.3222,11.3222,UP,DOWN,False,0.0,,
2025-05-26 15:00:00,jito-staked-sol,40,240.20433,212.673276,-11.4615,11.4615,UP,DOWN,False,0.0,,
2025-05-26 16:00:00,jito-staked-sol,41,240.209229,214.435332,-10.7298,10.7298,UP,UP,True,0.0,,
2025-05-26 17:00:00,jito-staked-sol,42,240.210174,211.94659,-11.7662,11.7662,UP,DOWN,False,0.0,,
2025-05-26 18:00:00,jito-staked-sol,43,240.201565,209.770278,-12.6691,12.6691,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,jito-staked-sol,44,240.183136,210.232585,-12.4699,12.4699,DOWN,UP,False,0.0,,
2025-05-26 20:00:00,jito-staked-sol,45,240.190494,210.232585,-12.4726,12.4726,UP,FLAT,False,0.0,,
2025-05-26 21:00:00,jito-staked-sol,46,240.203454,210.232585,-12.4773,12.4773,UP,FLAT,False,0.0,,
2025-05-26 22:00:00,jito-staked-sol,47,240.214458,210.232585,-12.4813,12.4813,UP,FLAT,False,0.0,,
2025-05-26 23:00:00,jito-staked-sol,48,240.191755,210.232585,-12.473,12.473,DOWN,FLAT,False,0.0,,
2025-05-27 00:00:00,jito-staked-sol,49,240.188984,210.69811,-12.2782,12.2782,DOWN,UP,False,0.0,,
2025-05-27 01:00:00,jito-staked-sol,50,240.20266,210.035747,-12.5589,12.5589,UP,DOWN,False,0.0,,
