timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-27 06:00:00,monero,59,361.801072,391.10006,8.0981,8.0981,UP,DOWN,False,169.6,,
2025-05-27 07:00:00,monero,60,362.228101,389.463766,7.5189,7.5189,UP,DOWN,False,169.6,,
2025-05-27 08:00:00,monero,61,364.435033,390.6047,7.1809,7.1809,UP,UP,True,169.6,,
2025-05-27 09:00:00,monero,62,363.976271,393.273054,8.0491,8.0491,DOWN,UP,False,169.6,,
2025-05-27 10:00:00,monero,63,363.336185,390.312427,7.4246,7.4246,DOWN,DOWN,True,169.6,,
2025-05-27 11:00:00,monero,64,362.880022,387.138893,6.6851,6.6851,DOWN,DOWN,True,169.6,,
2025-05-27 12:00:00,monero,65,364.601042,390.219457,7.0264,7.0264,UP,UP,True,169.6,,
2025-05-27 13:00:00,monero,66,363.76204,389.671641,7.1227,7.1227,DOWN,DOWN,True,169.6,,
2025-05-27 14:00:00,monero,67,361.860119,389.469952,7.63,7.63,DOWN,DOWN,True,169.6,,
2025-05-27 15:00:00,monero,68,359.947784,385.370226,7.0628,7.0628,DOWN,DOWN,True,169.6,,
2025-05-27 16:00:00,monero,69,358.97496,383.171887,6.7406,6.7406,DOWN,DOWN,True,169.6,,
2025-05-27 17:00:00,monero,70,357.621335,385.076389,7.6771,7.6771,DOWN,UP,False,169.6,,
2025-05-27 18:00:00,monero,71,357.565989,387.081179,8.2545,8.2545,DOWN,UP,False,169.6,,
2025-05-27 19:00:00,monero,72,358.296679,385.776427,7.6696,7.6696,UP,DOWN,False,169.6,,
2025-05-27 20:00:00,monero,73,358.733966,385.776427,7.5383,7.5383,UP,FLAT,False,169.6,,
2025-05-27 21:00:00,monero,74,359.376646,385.776427,7.346,7.346,UP,FLAT,False,169.6,,
2025-05-27 22:00:00,monero,75,359.725368,385.776427,7.2419,7.2419,UP,FLAT,False,169.6,,
2025-05-27 23:00:00,monero,76,359.573087,385.776427,7.2873,7.2873,DOWN,FLAT,False,169.6,,
2025-05-28 00:00:00,monero,77,357.615919,372.035893,4.0323,4.0323,DOWN,DOWN,True,155.76,,
2025-05-28 01:00:00,monero,78,356.644894,362.728988,1.7059,1.7059,DOWN,DOWN,True,155.76,,
2025-05-28 02:00:00,monero,79,356.589768,354.428626,-0.6061,0.6061,DOWN,DOWN,True,155.76,,
2025-05-28 03:00:00,monero,80,356.457253,352.975371,-0.9768,0.9768,DOWN,DOWN,True,155.76,,
2025-05-28 04:00:00,monero,81,358.331221,348.743737,-2.6756,2.6756,UP,DOWN,False,155.76,,
2025-05-28 05:00:00,monero,82,359.584087,337.666587,-6.0952,6.0952,UP,DOWN,False,155.76,,
2025-05-28 06:00:00,monero,83,359.983487,337.666587,-6.1994,6.1994,UP,FLAT,False,155.76,,
2025-05-28 07:00:00,monero,84,361.391477,325.848551,-9.835,9.835,UP,DOWN,False,155.76,,
2025-05-28 08:00:00,monero,85,362.173021,334.292935,-7.698,7.698,UP,UP,True,155.76,,
2025-05-28 09:00:00,monero,86,362.558864,339.100109,-6.4703,6.4703,UP,UP,True,155.76,,
2025-05-28 10:00:00,monero,87,362.490648,340.984874,-5.9328,5.9328,DOWN,UP,False,155.76,,
2025-05-28 11:00:00,monero,88,362.380814,344.377843,-4.968,4.968,DOWN,UP,False,155.76,,
2025-05-28 12:00:00,monero,89,362.70796,352.572412,-2.7944,2.7944,UP,UP,True,155.76,,
2025-05-28 13:00:00,monero,90,362.786702,350.953642,-3.2617,3.2617,UP,DOWN,False,155.76,,
2025-05-28 14:00:00,monero,91,360.830783,353.517177,-2.0269,2.0269,DOWN,UP,False,155.76,,
2025-05-28 15:00:00,monero,92,361.466974,350.939946,-2.9123,2.9123,UP,DOWN,False,155.76,,
2025-05-28 16:00:00,monero,93,361.620853,346.869282,-4.0793,4.0793,UP,DOWN,False,155.76,,
2025-05-28 17:00:00,monero,94,361.40238,350.839625,-2.9227,2.9227,DOWN,UP,False,155.76,,
2025-05-28 18:00:00,monero,95,363.429189,340.547681,-6.296,6.296,UP,DOWN,False,155.76,,
2025-05-28 19:00:00,monero,96,364.816993,343.953601,-5.7189,5.7189,UP,UP,True,155.76,,
2025-05-28 20:00:00,monero,97,365.420723,343.953601,-5.8746,5.8746,UP,FLAT,False,155.76,,
2025-05-28 21:00:00,monero,98,364.929222,343.953601,-5.7479,5.7479,DOWN,FLAT,False,155.76,,
2025-05-28 22:00:00,monero,99,365.074035,343.953601,-5.7852,5.7852,UP,FLAT,False,155.76,,
2025-05-28 23:00:00,monero,100,365.593716,343.953601,-5.9192,5.9192,UP,FLAT,False,155.76,,
2025-05-29 00:00:00,monero,101,364.463708,347.361532,-4.6924,4.6924,DOWN,UP,False,155.76,,
2025-05-29 01:00:00,monero,102,362.606063,350.722363,-3.2773,3.2773,DOWN,UP,False,155.76,,
2025-05-29 02:00:00,monero,103,361.526744,347.034136,-4.0087,4.0087,DOWN,DOWN,True,155.76,,
2025-05-29 03:00:00,monero,104,361.362891,349.643274,-3.2432,3.2432,DOWN,UP,False,155.76,,
2025-05-29 04:00:00,monero,105,359.537967,347.944307,-3.2246,3.2246,DOWN,DOWN,True,155.76,,
2025-05-29 05:00:00,monero,106,358.712851,346.602961,-3.3759,3.3759,DOWN,DOWN,True,155.76,,
2025-05-29 06:00:00,monero,107,356.584055,344.590049,-3.3636,3.3636,DOWN,DOWN,True,155.76,,
2025-05-29 07:00:00,monero,108,355.464771,348.078614,-2.0779,2.0779,DOWN,UP,False,155.76,,
2025-05-29 08:00:00,monero,109,354.094181,341.071839,-3.6776,3.6776,DOWN,DOWN,True,155.76,,
2025-05-29 09:00:00,monero,110,353.742736,345.548774,-2.3164,2.3164,DOWN,UP,False,155.76,,
2025-05-29 10:00:00,monero,111,354.027964,343.828087,-2.8811,2.8811,UP,DOWN,False,155.76,,
2025-05-29 11:00:00,monero,112,355.874909,342.86259,-3.6564,3.6564,UP,DOWN,False,155.76,,
2025-05-29 12:00:00,monero,113,358.262104,344.062906,-3.9634,3.9634,UP,UP,True,155.76,,
2025-05-29 13:00:00,monero,114,361.10489,344.251664,-4.6671,4.6671,UP,UP,True,155.76,,
2025-05-29 14:00:00,monero,115,362.899974,342.037476,-5.7488,5.7488,UP,DOWN,False,155.76,,
2025-05-29 15:00:00,monero,116,363.544875,340.557914,-6.323,6.323,UP,DOWN,False,155.76,,
2025-05-29 16:00:00,monero,117,363.292103,341.44775,-6.0129,6.0129,DOWN,UP,False,155.76,,
2025-05-29 17:00:00,monero,118,361.905129,339.182075,-6.2787,6.2787,DOWN,DOWN,True,155.76,,
2025-05-29 18:00:00,monero,119,360.866181,340.214058,-5.7229,5.7229,DOWN,UP,False,155.76,,
2025-05-29 19:00:00,monero,120,360.871565,339.047974,-6.0475,6.0475,UP,DOWN,False,155.76,,
2025-05-29 20:00:00,monero,121,362.336123,339.047974,-6.4272,6.4272,UP,FLAT,False,155.76,,
2025-05-29 21:00:00,monero,122,362.258639,339.047974,-6.4072,6.4072,DOWN,FLAT,False,155.76,,
2025-05-29 22:00:00,monero,123,362.48191,339.047974,-6.4649,6.4649,UP,FLAT,False,155.76,,
2025-05-29 23:00:00,monero,124,362.015401,339.047974,-6.3443,6.3443,DOWN,FLAT,False,155.76,,
2025-05-30 00:00:00,monero,125,362.763862,338.835662,-6.5961,6.5961,UP,DOWN,False,155.76,,
2025-05-30 01:00:00,monero,126,363.572124,336.873785,-7.3433,7.3433,UP,DOWN,False,155.76,,
2025-05-30 02:00:00,monero,127,364.102133,330.784314,-9.1507,9.1507,UP,DOWN,False,155.76,,
2025-05-30 03:00:00,monero,128,363.045835,336.685232,-7.261,7.261,DOWN,UP,False,155.76,,
2025-05-30 04:00:00,monero,129,361.110789,331.003118,-8.3375,8.3375,DOWN,DOWN,True,155.76,,
2025-05-30 05:00:00,monero,130,362.191342,332.712501,-8.139,8.139,UP,UP,True,155.76,,
2025-05-30 06:00:00,monero,131,363.760689,335.633769,-7.7323,7.7323,UP,UP,True,155.76,,
2025-05-30 07:00:00,monero,132,366.157602,336.775792,-8.0244,8.0244,UP,UP,True,155.76,,
2025-05-30 08:00:00,monero,133,367.417526,337.611038,-8.1124,8.1124,UP,UP,True,155.76,,
2025-05-30 09:00:00,monero,134,370.216365,336.363957,-9.144,9.144,UP,DOWN,False,155.76,,
2025-05-30 10:00:00,monero,135,371.551777,335.463737,-9.7128,9.7128,UP,DOWN,False,155.76,,
2025-05-30 11:00:00,monero,136,370.870765,336.367269,-9.3034,9.3034,DOWN,UP,False,155.76,,
2025-05-30 12:00:00,monero,137,370.302675,334.838286,-9.5771,9.5771,DOWN,DOWN,True,155.76,,
2025-05-30 13:00:00,monero,138,367.930208,332.698517,-9.5756,9.5756,DOWN,DOWN,True,155.76,,
2025-05-30 14:00:00,monero,139,364.572595,330.346057,-9.3881,9.3881,DOWN,DOWN,True,155.76,,
2025-05-30 15:00:00,monero,140,362.516989,332.76928,-8.2059,8.2059,DOWN,UP,False,155.76,,
2025-05-30 16:00:00,monero,141,359.442107,334.548455,-6.9256,6.9256,DOWN,UP,False,155.76,,
2025-05-30 17:00:00,monero,142,358.105411,333.061002,-6.9936,6.9936,DOWN,DOWN,True,155.76,,
2025-05-30 18:00:00,monero,143,358.335592,331.944085,-7.365,7.365,UP,DOWN,False,155.76,,
2025-05-30 19:00:00,monero,144,358.201923,333.337032,-6.9416,6.9416,DOWN,UP,False,155.76,,
2025-05-30 20:00:00,monero,145,358.397632,333.337032,-6.9924,6.9924,UP,FLAT,False,155.76,,
2025-05-30 21:00:00,monero,146,357.393927,333.337032,-6.7312,6.7312,DOWN,FLAT,False,155.76,,
2025-05-30 22:00:00,monero,147,358.705874,333.337032,-7.0723,7.0723,UP,FLAT,False,155.76,,
2025-05-30 23:00:00,monero,148,358.569274,333.337032,-7.0369,7.0369,DOWN,FLAT,False,155.76,,
2025-05-31 00:00:00,monero,149,357.082091,325.448964,-8.8588,8.8588,DOWN,DOWN,True,155.76,,
2025-05-31 01:00:00,monero,150,356.383728,323.296023,-9.2843,9.2843,DOWN,DOWN,True,155.76,,
2025-05-31 02:00:00,monero,151,356.129651,323.702877,-9.1053,9.1053,DOWN,UP,False,155.76,,
2025-05-31 03:00:00,monero,152,355.362582,320.468876,-9.8192,9.8192,DOWN,DOWN,True,155.76,,
2025-05-31 04:00:00,monero,153,354.453884,315.36194,-11.0288,11.0288,DOWN,DOWN,True,155.76,,
2025-05-31 05:00:00,monero,154,354.186621,319.043276,-9.9223,9.9223,DOWN,UP,False,155.76,,
2025-05-31 06:00:00,monero,155,356.424638,320.563804,-10.0613,10.0613,UP,UP,True,155.76,,
2025-05-31 07:00:00,monero,156,356.980837,322.23144,-9.7342,9.7342,UP,UP,True,155.76,,
2025-05-31 08:00:00,monero,157,357.681158,326.678272,-8.6677,8.6677,UP,UP,True,155.76,,
2025-05-31 09:00:00,monero,158,357.300642,328.896935,-7.9495,7.9495,DOWN,UP,False,155.76,,
2025-05-31 10:00:00,monero,159,357.232058,327.947092,-8.1977,8.1977,DOWN,DOWN,True,155.76,,
2025-05-31 11:00:00,monero,160,356.204932,327.896675,-7.9472,7.9472,DOWN,DOWN,True,155.76,,
2025-05-31 12:00:00,monero,161,355.14199,323.291698,-8.9683,8.9683,DOWN,DOWN,True,155.76,,
2025-05-31 13:00:00,monero,162,354.40271,325.252387,-8.2252,8.2252,DOWN,UP,False,155.76,,
2025-05-31 14:00:00,monero,163,355.724373,327.217009,-8.0139,8.0139,UP,UP,True,155.76,,
2025-05-31 15:00:00,monero,164,358.159228,325.324243,-9.1677,9.1677,UP,DOWN,False,155.76,,
2025-05-31 16:00:00,monero,165,359.159003,323.81663,-9.8403,9.8403,UP,DOWN,False,155.76,,
2025-05-31 17:00:00,monero,166,360.789175,320.465719,-11.1765,11.1765,UP,DOWN,False,155.76,,
2025-05-31 18:00:00,monero,167,362.213387,324.328393,-10.4593,10.4593,UP,UP,True,155.76,,
2025-05-31 19:00:00,monero,168,362.087055,323.55784,-10.6409,10.6409,DOWN,DOWN,True,155.76,,
2025-05-25 00:00:00,near,1,3.194369,2.778208,-13.028,13.028,FLAT,FLAT,True,6.11,,
2025-05-25 01:00:00,near,2,3.17931,2.746739,-13.6058,13.6058,DOWN,DOWN,True,6.11,,
2025-05-25 02:00:00,near,3,3.175921,2.743745,-13.6079,13.6079,DOWN,DOWN,True,6.11,,
2025-05-25 03:00:00,near,4,3.177554,2.750591,-13.4368,13.4368,UP,UP,True,6.11,,
2025-05-25 04:00:00,near,5,3.181138,2.768303,-12.9776,12.9776,UP,UP,True,6.11,,
2025-05-25 05:00:00,near,6,3.185489,2.772489,-12.965,12.965,UP,UP,True,6.11,,
2025-05-25 06:00:00,near,7,3.186445,2.782711,-12.6704,12.6704,UP,UP,True,6.11,,
2025-05-25 07:00:00,near,8,3.183654,2.771634,-12.9417,12.9417,DOWN,DOWN,True,6.11,,
2025-05-25 08:00:00,near,9,3.181908,2.750891,-13.5459,13.5459,DOWN,DOWN,True,6.11,,
2025-05-25 09:00:00,near,10,3.181113,2.711239,-14.7707,14.7707,DOWN,DOWN,True,6.11,,
2025-05-25 10:00:00,near,11,3.181746,2.699197,-15.1662,15.1662,UP,DOWN,False,6.11,,
2025-05-25 11:00:00,near,12,3.18362,2.697616,-15.2658,15.2658,UP,DOWN,False,6.11,,
2025-05-25 12:00:00,near,13,3.1839,2.692338,-15.439,15.439,UP,DOWN,False,6.11,,
2025-05-25 13:00:00,near,14,3.182535,2.707743,-14.9187,14.9187,DOWN,UP,False,6.11,,
2025-05-25 14:00:00,near,15,3.182317,2.71113,-14.8064,14.8064,DOWN,UP,False,6.11,,
2025-05-25 15:00:00,near,16,3.182886,2.685823,-15.6167,15.6167,UP,DOWN,False,6.11,,
2025-05-25 16:00:00,near,17,3.183126,2.672865,-16.0302,16.0302,UP,DOWN,False,6.11,,
2025-05-25 17:00:00,near,18,3.183097,2.66482,-16.2822,16.2822,DOWN,DOWN,True,6.11,,
2025-05-25 18:00:00,near,19,3.183164,2.660248,-16.4276,16.4276,UP,DOWN,False,6.11,,
2025-05-25 19:00:00,near,20,3.183201,2.671314,-16.0809,16.0809,UP,UP,True,6.11,,
2025-05-25 20:00:00,near,21,3.181993,2.671314,-16.049,16.049,DOWN,FLAT,False,6.11,,
2025-05-25 21:00:00,near,22,3.180699,2.671314,-16.0149,16.0149,DOWN,FLAT,False,6.11,,
2025-05-25 22:00:00,near,23,3.182067,2.671314,-16.051,16.051,UP,FLAT,False,6.11,,
2025-05-25 23:00:00,near,24,3.182618,2.671314,-16.0655,16.0655,UP,FLAT,False,6.11,,
2025-05-26 00:00:00,near,25,3.183834,2.796596,-12.1626,12.1626,UP,UP,True,5.38,,
2025-05-26 01:00:00,near,26,3.183559,2.82754,-11.1831,11.1831,DOWN,UP,False,5.38,,
2025-05-26 02:00:00,near,27,3.181349,2.818932,-11.3919,11.3919,DOWN,DOWN,True,5.38,,
2025-05-26 03:00:00,near,28,3.17878,2.794076,-12.1023,12.1023,DOWN,DOWN,True,5.38,,
2025-05-26 04:00:00,near,29,3.181494,2.809181,-11.7025,11.7025,UP,UP,True,5.38,,
2025-05-26 05:00:00,near,30,3.185642,2.808475,-11.8396,11.8396,UP,DOWN,False,5.38,,
2025-05-26 06:00:00,near,31,3.185854,2.810005,-11.7974,11.7974,UP,UP,True,5.38,,
2025-05-26 07:00:00,near,32,3.184703,2.831619,-11.0869,11.0869,DOWN,UP,False,5.38,,
2025-05-26 08:00:00,near,33,3.183454,2.852595,-10.3931,10.3931,DOWN,UP,False,5.38,,
2025-05-26 09:00:00,near,34,3.181768,2.829881,-11.0595,11.0595,DOWN,DOWN,True,5.38,,
2025-05-26 10:00:00,near,35,3.18261,2.830698,-11.0573,11.0573,UP,UP,True,5.38,,
2025-05-26 11:00:00,near,36,3.184725,2.830745,-11.1149,11.1149,UP,UP,True,5.38,,
2025-05-26 12:00:00,near,37,3.185504,2.8108,-11.7628,11.7628,UP,DOWN,False,5.38,,
2025-05-26 13:00:00,near,38,3.183761,2.812125,-11.6729,11.6729,DOWN,UP,False,5.38,,
2025-05-26 14:00:00,near,39,3.181875,2.803864,-11.8801,11.8801,DOWN,DOWN,True,5.38,,
2025-05-26 15:00:00,near,40,3.179304,2.781752,-12.5044,12.5044,DOWN,DOWN,True,5.38,,
2025-05-26 16:00:00,near,41,3.179882,2.829416,-11.0214,11.0214,UP,UP,True,5.38,,
2025-05-26 17:00:00,near,42,3.183187,2.779459,-12.6831,12.6831,UP,DOWN,False,5.38,,
2025-05-26 18:00:00,near,43,3.186183,2.755025,-13.5321,13.5321,UP,DOWN,False,5.38,,
2025-05-26 19:00:00,near,44,3.183648,2.76183,-13.2495,13.2495,DOWN,UP,False,5.38,,
2025-05-26 20:00:00,near,45,3.182398,2.76183,-13.2154,13.2154,DOWN,FLAT,False,5.38,,
2025-05-26 21:00:00,near,46,3.182486,2.76183,-13.2178,13.2178,UP,FLAT,False,5.38,,
2025-05-26 22:00:00,near,47,3.182256,2.76183,-13.2116,13.2116,DOWN,FLAT,False,5.38,,
2025-05-26 23:00:00,near,48,3.182912,2.76183,-13.2295,13.2295,UP,FLAT,False,5.38,,
2025-05-27 00:00:00,near,49,3.182823,2.767627,-13.0449,13.0449,DOWN,UP,False,7.85,,
2025-05-27 01:00:00,near,50,3.182607,2.757454,-13.3586,13.3586,DOWN,DOWN,True,7.85,,
2025-05-27 02:00:00,near,51,3.184117,2.726134,-14.3834,14.3834,UP,DOWN,False,7.85,,
2025-05-27 03:00:00,near,52,3.185875,2.760245,-13.3599,13.3599,UP,UP,True,7.85,,
2025-05-27 04:00:00,near,53,3.18654,2.792893,-12.3534,12.3534,UP,UP,True,7.85,,
2025-05-27 05:00:00,near,54,3.183539,2.790715,-12.3392,12.3392,DOWN,DOWN,True,7.85,,
2025-05-27 06:00:00,near,55,3.18209,2.786522,-12.4311,12.4311,DOWN,DOWN,True,7.85,,
2025-05-27 07:00:00,near,56,3.182315,2.840081,-10.7542,10.7542,UP,UP,True,7.85,,
2025-05-27 08:00:00,near,57,3.182729,2.848305,-10.5075,10.5075,UP,UP,True,7.85,,
2025-05-27 09:00:00,near,58,3.180788,2.888177,-9.1993,9.1993,DOWN,UP,False,7.85,,
2025-05-27 10:00:00,near,59,3.180528,2.865921,-9.8917,9.8917,DOWN,DOWN,True,7.85,,
2025-05-27 11:00:00,near,60,3.182583,2.866605,-9.9284,9.9284,UP,UP,True,7.85,,
2025-05-27 12:00:00,near,61,3.183678,2.875325,-9.6854,9.6854,UP,UP,True,7.85,,
2025-05-27 13:00:00,near,62,3.181109,2.876077,-9.5889,9.5889,DOWN,UP,False,7.85,,
2025-05-27 14:00:00,near,63,3.181039,2.888517,-9.1958,9.1958,DOWN,UP,False,7.85,,
2025-05-27 15:00:00,near,64,3.180939,2.852719,-10.3183,10.3183,DOWN,DOWN,True,7.85,,
2025-05-27 16:00:00,near,65,3.182257,2.875566,-9.6375,9.6375,UP,UP,True,7.85,,
2025-05-27 17:00:00,near,66,3.183764,2.893235,-9.1253,9.1253,UP,UP,True,7.85,,
2025-05-27 18:00:00,near,67,3.184871,2.899031,-8.9749,8.9749,UP,UP,True,7.85,,
2025-05-27 19:00:00,near,68,3.185829,2.877377,-9.682,9.682,UP,DOWN,False,7.85,,
2025-05-27 20:00:00,near,69,3.184907,2.877377,-9.6559,9.6559,DOWN,FLAT,False,7.85,,
2025-05-27 21:00:00,near,70,3.183028,2.877377,-9.6025,9.6025,DOWN,FLAT,False,7.85,,
2025-05-27 22:00:00,near,71,3.183235,2.877377,-9.6084,9.6084,UP,FLAT,False,7.85,,
2025-05-27 23:00:00,near,72,3.184537,2.877377,-9.6454,9.6454,UP,FLAT,False,7.85,,
2025-05-28 00:00:00,near,73,3.183357,2.814385,-11.5907,11.5907,DOWN,DOWN,True,5.22,,
2025-05-28 01:00:00,near,74,3.182256,2.813843,-11.5771,11.5771,DOWN,DOWN,True,5.22,,
2025-05-28 02:00:00,near,75,3.183559,2.830173,-11.1003,11.1003,UP,UP,True,5.22,,
2025-05-28 03:00:00,near,76,3.1837,2.813417,-11.6306,11.6306,UP,DOWN,False,5.22,,
2025-05-28 04:00:00,near,77,3.184278,2.828194,-11.1826,11.1826,UP,UP,True,5.22,,
2025-05-28 05:00:00,near,78,3.182266,2.829179,-11.0955,11.0955,DOWN,UP,False,5.22,,
2025-05-28 06:00:00,near,79,3.180617,2.829179,-11.0494,11.0494,DOWN,FLAT,False,5.22,,
2025-05-28 07:00:00,near,80,3.181841,2.819063,-11.4015,11.4015,UP,DOWN,False,5.22,,
2025-05-28 08:00:00,near,81,3.182665,2.830406,-11.0681,11.0681,UP,UP,True,5.22,,
2025-05-28 09:00:00,near,82,3.184525,2.830406,-11.12,11.12,UP,FLAT,False,5.22,,
2025-05-28 10:00:00,near,83,3.183256,2.837214,-10.8707,10.8707,DOWN,UP,False,5.22,,
2025-05-28 11:00:00,near,84,3.182992,2.837214,-10.8633,10.8633,DOWN,FLAT,False,5.22,,
2025-05-28 12:00:00,near,85,3.185008,2.865344,-10.0365,10.0365,UP,UP,True,5.22,,
2025-05-28 13:00:00,near,86,3.185268,2.882816,-9.4953,9.4953,UP,UP,True,5.22,,
2025-05-28 14:00:00,near,87,3.181424,2.847206,-10.5053,10.5053,DOWN,DOWN,True,5.22,,
2025-05-28 15:00:00,near,88,3.180379,2.818009,-11.3939,11.3939,DOWN,DOWN,True,5.22,,
2025-05-28 16:00:00,near,89,3.181244,2.789045,-12.3285,12.3285,UP,DOWN,False,5.22,,
2025-05-28 17:00:00,near,90,3.182976,2.798831,-12.0687,12.0687,UP,UP,True,5.22,,
2025-05-28 18:00:00,near,91,3.183518,2.811566,-11.6837,11.6837,UP,UP,True,5.22,,
2025-05-28 19:00:00,near,92,3.182503,2.796679,-12.1233,12.1233,DOWN,DOWN,True,5.22,,
2025-05-28 20:00:00,near,93,3.184722,2.796679,-12.1845,12.1845,UP,FLAT,False,5.22,,
2025-05-28 21:00:00,near,94,3.185295,2.796679,-12.2003,12.2003,UP,FLAT,False,5.22,,
2025-05-28 22:00:00,near,95,3.183948,2.796679,-12.1632,12.1632,DOWN,FLAT,False,5.22,,
2025-05-28 23:00:00,near,96,3.181973,2.796679,-12.1087,12.1087,DOWN,FLAT,False,5.22,,
2025-05-29 00:00:00,near,97,3.180115,2.85801,-10.1287,10.1287,DOWN,UP,False,7.85,,
2025-05-29 01:00:00,near,98,3.18089,2.910581,-8.4979,8.4979,UP,UP,True,7.85,,
2025-05-29 02:00:00,near,99,3.182594,2.91047,-8.5504,8.5504,UP,DOWN,False,7.85,,
2025-05-29 03:00:00,near,100,3.182602,2.981082,-6.3319,6.3319,UP,UP,True,7.85,,
2025-05-29 04:00:00,near,101,3.183948,2.948031,-7.4096,7.4096,UP,DOWN,False,7.85,,
2025-05-29 05:00:00,near,102,3.184204,2.912297,-8.5392,8.5392,UP,DOWN,False,7.85,,
2025-05-29 06:00:00,near,103,3.182521,2.924641,-8.103,8.103,DOWN,UP,False,7.85,,
2025-05-29 07:00:00,near,104,3.183301,2.95304,-7.2334,7.2334,UP,UP,True,7.85,,
2025-05-29 08:00:00,near,105,3.183158,2.937432,-7.7196,7.7196,DOWN,DOWN,True,7.85,,
2025-05-29 09:00:00,near,106,3.180943,2.956094,-7.0686,7.0686,DOWN,UP,False,7.85,,
2025-05-29 10:00:00,near,107,3.181996,2.930657,-7.8988,7.8988,UP,DOWN,False,7.85,,
2025-05-29 11:00:00,near,108,3.185172,2.943027,-7.6023,7.6023,UP,UP,True,7.85,,
2025-05-29 12:00:00,near,109,3.184479,2.936768,-7.7787,7.7787,DOWN,DOWN,True,7.85,,
2025-05-29 13:00:00,near,110,3.182088,2.898476,-8.9128,8.9128,DOWN,DOWN,True,7.85,,
2025-05-29 14:00:00,near,111,3.182474,2.867868,-9.8856,9.8856,UP,DOWN,False,7.85,,
2025-05-29 15:00:00,near,112,3.183497,2.865876,-9.9771,9.9771,UP,DOWN,False,7.85,,
2025-05-29 16:00:00,near,113,3.184911,2.852717,-10.4302,10.4302,UP,DOWN,False,7.85,,
2025-05-29 17:00:00,near,114,3.183383,2.825924,-11.2289,11.2289,DOWN,DOWN,True,7.85,,
2025-05-29 18:00:00,near,115,3.182974,2.822476,-11.3258,11.3258,DOWN,DOWN,True,7.85,,
2025-05-29 19:00:00,near,116,3.18308,2.808383,-11.7715,11.7715,UP,DOWN,False,7.85,,
2025-05-29 20:00:00,near,117,3.182678,2.808383,-11.7604,11.7604,DOWN,FLAT,False,7.85,,
2025-05-29 21:00:00,near,118,3.181603,2.808383,-11.7306,11.7306,DOWN,FLAT,False,7.85,,
2025-05-29 22:00:00,near,119,3.18299,2.808383,-11.769,11.769,UP,FLAT,False,7.85,,
2025-05-29 23:00:00,near,120,3.183608,2.808383,-11.7862,11.7862,UP,FLAT,False,7.85,,
2025-05-30 00:00:00,near,121,3.183417,2.766337,-13.1016,13.1016,DOWN,DOWN,True,5.3,,
2025-05-30 01:00:00,near,122,3.184521,2.706867,-14.9992,14.9992,UP,DOWN,False,5.3,,
2025-05-30 02:00:00,near,123,3.183217,2.644309,-16.9297,16.9297,DOWN,DOWN,True,5.3,,
2025-05-30 03:00:00,near,124,3.182861,2.662703,-16.3425,16.3425,DOWN,UP,False,5.3,,
2025-05-30 04:00:00,near,125,3.181185,2.673736,-15.9516,15.9516,DOWN,UP,False,5.3,,
2025-05-30 05:00:00,near,126,3.180825,2.652982,-16.5945,16.5945,DOWN,DOWN,True,5.3,,
2025-05-30 06:00:00,near,127,3.182319,2.655893,-16.5422,16.5422,UP,UP,True,5.3,,
2025-05-30 07:00:00,near,128,3.183494,2.616917,-17.7973,17.7973,UP,DOWN,False,5.3,,
2025-05-30 08:00:00,near,129,3.182972,2.62856,-17.4181,17.4181,DOWN,UP,False,5.3,,
2025-05-30 09:00:00,near,130,3.181582,2.622266,-17.5798,17.5798,DOWN,DOWN,True,5.3,,
2025-05-30 10:00:00,near,131,3.179998,2.62733,-17.3795,17.3795,DOWN,UP,False,5.3,,
2025-05-30 11:00:00,near,132,3.182671,2.632996,-17.2709,17.2709,UP,UP,True,5.3,,
2025-05-30 12:00:00,near,133,3.18398,2.644739,-16.9361,16.9361,UP,UP,True,5.3,,
2025-05-30 13:00:00,near,134,3.182506,2.636286,-17.1632,17.1632,DOWN,DOWN,True,5.3,,
2025-05-30 14:00:00,near,135,3.182471,2.612236,-17.918,17.918,DOWN,DOWN,True,5.3,,
2025-05-30 15:00:00,near,136,3.180966,2.608447,-17.9983,17.9983,DOWN,DOWN,True,5.3,,
2025-05-30 16:00:00,near,137,3.182162,2.59191,-18.5488,18.5488,UP,DOWN,False,5.3,,
2025-05-30 17:00:00,near,138,3.185231,2.500964,-21.4825,21.4825,UP,DOWN,False,5.3,,
2025-05-30 18:00:00,near,139,3.184704,2.496497,-21.6098,21.6098,DOWN,DOWN,True,5.3,,
2025-05-30 19:00:00,near,140,3.182865,2.534158,-20.3812,20.3812,DOWN,UP,False,5.3,,
2025-05-30 20:00:00,near,141,3.181547,2.534158,-20.3482,20.3482,DOWN,FLAT,False,5.3,,
2025-05-30 21:00:00,near,142,3.182236,2.534158,-20.3655,20.3655,UP,FLAT,False,5.3,,
2025-05-30 22:00:00,near,143,3.183791,2.534158,-20.4044,20.4044,UP,FLAT,False,5.3,,
2025-05-30 23:00:00,near,144,3.18228,2.534158,-20.3666,20.3666,DOWN,FLAT,False,5.3,,
2025-05-31 00:00:00,near,145,3.180907,2.442349,-23.2185,23.2185,DOWN,DOWN,True,6.57,,
