timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_28
2025-05-28 11:00:00,ethereum,2560.6379988841777,0.18541872674169851,25544367556.01668,0.05080553479501759,0.0,0.0,0.0
2025-05-28 12:00:00,ethereum,2560.6585984794656,0.1483446877197258,25544367556.01668,0.020599595288194904,0.0,0.0,0.0
2025-05-28 13:00:00,ethereum,2560.6230747565887,0.2066529590272865,25544367556.01668,-0.03552372287700564,0.0,0.0,0.0
2025-05-28 14:00:00,ethereum,2560.6730343604363,0.20171549269680647,25544367556.01668,0.04995960384755563,0.0,0.0,0.0
2025-05-28 15:00:00,ethereum,2560.627450931721,0.17183066357427318,25544367556.01668,-0.04558342871539935,0.0,0.0,0.0
2025-05-28 16:00:00,ethereum,2560.683562240373,0.1979237422401172,25544367556.01668,0.05611130865191626,0.0,0.0,0.0
2025-05-28 17:00:00,ethereum,2560.6748436423004,0.17594218767842532,25544367556.01668,-0.008718598072155146,0.0,0.0,0.0
2025-05-28 18:00:00,ethereum,2560.6845135484614,0.21213266422757165,25544367556.01668,0.009669906160634128,0.0,0.0,0.0
2025-05-28 19:00:00,ethereum,2560.6309608835054,0.2326987473189583,25544367556.01668,-0.05355266495591422,0.0,0.0,0.0
2025-05-28 20:00:00,ethereum,2560.663049584369,0.17311461119308572,25544367556.01668,0.032088700863760096,0.0,0.0,0.0
2025-05-28 21:00:00,ethereum,2560.6776811407585,0.18036960612508063,25544367556.01668,0.014631556389358593,0.0,0.0,0.0
2025-05-28 22:00:00,ethereum,2560.6380138683908,0.1972115799375355,25544367556.01668,-0.039667272366996256,0.0,0.0,0.0
2025-05-28 23:00:00,ethereum,2560.661026269602,0.19927453705941628,25544367556.01668,0.02301240121039882,0.0,0.0,0.0
2025-05-28 00:00:00,ethereum-classic,24.290833452647117,0.002331649358345358,124035945.55676028,-0.0004400307216975108,0.0,0.0,276.0
2025-05-28 01:00:00,ethereum-classic,24.291110311370026,0.0026438267817546763,124035945.55676028,0.0002768587229115127,0.0,0.0,276.0
2025-05-28 02:00:00,ethereum-classic,24.291528845108,0.0017809609274593483,124035945.55676028,0.00041853373797728465,0.0,0.0,276.0
2025-05-28 03:00:00,ethereum-classic,24.29099348157169,0.001875549488186308,124035945.55676028,-0.0005353635363083242,0.0,0.0,276.0
2025-05-28 04:00:00,ethereum-classic,24.29084101532036,0.0026505624623873294,124035945.55676028,-0.000152466251333081,0.0,0.0,276.0
2025-05-28 05:00:00,ethereum-classic,24.290119841275004,0.0026225919579541757,124035945.55676028,-0.0007211740453626447,0.0,0.0,276.0
2025-05-28 06:00:00,ethereum-classic,24.291046401057557,0.001771436495117646,124035945.55676028,0.0009265597825564243,0.0,0.0,276.0
2025-05-28 07:00:00,ethereum-classic,24.29076125310768,0.0020830487282244912,124035945.55676028,-0.0002851479498787057,0.0,0.0,276.0
2025-05-28 08:00:00,ethereum-classic,24.29116934789174,0.002110720385728924,124035945.55676028,0.00040809478405712696,0.0,0.0,276.0
2025-05-28 09:00:00,ethereum-classic,24.291619102283594,0.002057071564792565,124035945.55676028,0.00044975439185336087,0.0,0.0,276.0
2025-05-28 10:00:00,ethereum-classic,24.290968256087726,0.002364551147270814,124035945.55676028,-0.0006508461958588896,0.0,0.0,276.0
2025-05-28 11:00:00,ethereum-classic,24.29080781145821,0.0022584634872889592,124035945.55676028,-0.00016044462951391835,0.0,0.0,276.0
2025-05-28 12:00:00,ethereum-classic,24.291188900872402,0.0024057806068351825,124035945.55676028,0.0003810894141853538,0.0,0.0,276.0
2025-05-28 13:00:00,ethereum-classic,24.2910353177543,0.002383635700017055,124035945.55676028,-0.00015358311810061308,0.0,0.0,276.0
2025-05-28 14:00:00,ethereum-classic,24.29107734752126,0.0023935576531471923,124035945.55676028,4.202976695417249e-05,0.0,0.0,276.0
2025-05-28 15:00:00,ethereum-classic,24.29128423852896,0.0023539810552013632,124035945.55676028,0.00020689100770468371,0.0,0.0,276.0
2025-05-28 16:00:00,ethereum-classic,24.290575538255734,0.002487470345949616,124035945.55676028,-0.0007087002732215808,0.0,0.0,276.0
2025-05-28 17:00:00,ethereum-classic,24.291646847439377,0.001885084267814448,124035945.55676028,0.001071309183634952,0.0,0.0,276.0
2025-05-28 18:00:00,ethereum-classic,24.291629173426728,0.0020077734602632234,124035945.55676028,-1.7674012648853933e-05,0.0,0.0,276.0
2025-05-28 19:00:00,ethereum-classic,24.290818220298853,0.0026149707556502463,124035945.55676028,-0.0008109531278732618,0.0,0.0,276.0
2025-05-28 20:00:00,ethereum-classic,24.29096984928217,0.002651673703789527,124035945.55676028,0.0001516289833213591,0.0,0.0,276.0
2025-05-28 21:00:00,ethereum-classic,24.291035652019985,0.0016906873432250037,124035945.55676028,6.580273781487733e-05,0.0,0.0,276.0
2025-05-28 22:00:00,ethereum-classic,24.291214836986487,0.0021756356272331335,124035945.55676028,0.00017918496649841132,0.0,0.0,276.0
2025-05-28 23:00:00,ethereum-classic,24.29138200460323,0.002380409920080495,124035945.55676028,0.00016716761674459235,0.0,0.0,276.0
2025-05-28 00:00:00,hedera-hashgraph,0.18959019216596767,1.7534589261269413e-05,249281672.75866216,7.84847899037433e-07,0.0,0.0,0.0
2025-05-28 01:00:00,hedera-hashgraph,0.18958958695933084,1.2818631508790448e-05,249281672.75866216,-6.052066368017473e-07,0.0,0.0,0.0
2025-05-28 02:00:00,hedera-hashgraph,0.18958810931441814,1.421483926122999e-05,249281672.75866216,-1.4776449127079649e-06,0.0,0.0,0.0
2025-05-28 03:00:00,hedera-hashgraph,0.1895915818311954,1.5924414585015253e-05,249281672.75866216,3.4725167772275965e-06,0.0,0.0,0.0
2025-05-28 04:00:00,hedera-hashgraph,0.18958910505360568,1.4195082581584595e-05,249281672.75866216,-2.476777589733303e-06,0.0,0.0,0.0
2025-05-28 05:00:00,hedera-hashgraph,0.18958571869325522,1.2673629373916877e-05,249281672.75866216,-3.386360350470796e-06,0.0,0.0,0.0
2025-05-28 06:00:00,hedera-hashgraph,0.18959095191347483,1.4977321579710915e-05,249281672.75866216,5.23322021966588e-06,0.0,0.0,0.0
2025-05-28 07:00:00,hedera-hashgraph,0.18959294877132993,1.3061398750460027e-05,249281672.75866216,1.9968578550477735e-06,0.0,0.0,0.0
2025-05-28 08:00:00,hedera-hashgraph,0.1895928827499799,1.638704073109386e-05,249281672.75866216,-6.602134991540165e-08,0.0,0.0,0.0
2025-05-28 09:00:00,hedera-hashgraph,0.18958741455207356,1.1163553282305013e-05,249281672.75866216,-5.468197906399186e-06,0.0,0.0,0.0
2025-05-28 10:00:00,hedera-hashgraph,0.18958883501937224,1.5481788926483498e-05,249281672.75866216,1.4204672985923538e-06,0.0,0.0,0.0
2025-05-28 11:00:00,hedera-hashgraph,0.18959273394412904,1.2245036871245263e-05,249281672.75866216,3.898924756842171e-06,0.0,0.0,0.0
2025-05-28 12:00:00,hedera-hashgraph,0.18959187974683236,1.3583379970570028e-05,249281672.75866216,-8.541972966574773e-07,0.0,0.0,0.0
2025-05-28 13:00:00,hedera-hashgraph,0.18958733606487918,1.4868104250193594e-05,249281672.75866216,-4.543681953179668e-06,0.0,0.0,0.0
2025-05-28 14:00:00,hedera-hashgraph,0.18959441331731447,1.7992990147829968e-05,249281672.75866216,7.077252435273573e-06,0.0,0.0,0.0
2025-05-28 15:00:00,hedera-hashgraph,0.18958603430132487,1.2149894704675243e-05,249281672.75866216,-8.379015989622985e-06,0.0,0.0,0.0
2025-05-28 16:00:00,hedera-hashgraph,0.1895907885589718,1.647558003292458e-05,249281672.75866216,4.754257646985005e-06,0.0,0.0,0.0
2025-05-28 17:00:00,hedera-hashgraph,0.18959393689762039,1.2317744406610629e-05,249281672.75866216,3.148338648590321e-06,0.0,0.0,0.0
2025-05-28 18:00:00,hedera-hashgraph,0.1895928429613757,1.3694308843873486e-05,249281672.75866216,-1.0939362446910074e-06,0.0,0.0,0.0
2025-05-28 19:00:00,hedera-hashgraph,0.18958784577958437,1.6052130223374332e-05,249281672.75866216,-4.997181791380201e-06,0.0,0.0,0.0
2025-05-28 20:00:00,hedera-hashgraph,0.1895879589978612,1.459368385542584e-05,249281672.75866216,1.1321827688759445e-07,0.0,0.0,0.0
2025-05-28 21:00:00,hedera-hashgraph,0.18959311397967066,1.5756929868183117e-05,249281672.75866216,5.154981809447623e-06,0.0,0.0,0.0
2025-05-28 22:00:00,hedera-hashgraph,0.18958852311450763,1.2659882561168294e-05,249281672.75866216,-4.590865163070501e-06,0.0,0.0,0.0
2025-05-28 23:00:00,hedera-hashgraph,0.18958960340950637,1.5103095039917613e-05,249281672.75866216,1.0802949987620547e-06,0.0,0.0,0.0
2025-05-28 00:00:00,hyperliquid,17.791648191230514,0.0015160079154946731,84429677.50228979,-2.310086639973008e-05,0.0,0.0,127.0
2025-05-28 01:00:00,hyperliquid,17.79179614383488,0.001276643681968936,84429677.50228979,0.00014795260436990533,0.0,0.0,127.0
2025-05-28 02:00:00,hyperliquid,17.791922163847293,0.0012977557585495203,84429677.50228979,0.00012602001241262428,0.0,0.0,127.0
2025-05-28 03:00:00,hyperliquid,17.79174862556647,0.001251459843639018,84429677.50228979,-0.00017353828082001144,0.0,0.0,127.0
2025-05-28 04:00:00,hyperliquid,17.791733380983786,0.0012521513762931433,84429677.50228979,-1.5244582687259368e-05,0.0,0.0,127.0
2025-05-28 05:00:00,hyperliquid,17.7917450717087,0.0013729520573224029,84429677.50228979,1.1690724915354168e-05,0.0,0.0,127.0
2025-05-28 06:00:00,hyperliquid,17.791535252882927,0.001209432620378842,84429677.50228979,-0.0002098188257710376,0.0,0.0,127.0
2025-05-28 07:00:00,hyperliquid,17.791935908026268,0.0013124552828645464,84429677.50228979,0.00040065514333917915,0.0,0.0,127.0
2025-05-28 08:00:00,hyperliquid,17.791987350546464,0.0011989386171209174,84429677.50228979,5.1442520194555644e-05,0.0,0.0,127.0
2025-05-28 09:00:00,hyperliquid,17.791663705154726,0.0010731457107714404,84429677.50228979,-0.00032364539173613594,0.0,0.0,127.0
2025-05-28 10:00:00,hyperliquid,17.791696469918378,0.0011517950592142723,84429677.50228979,3.2764763651087495e-05,0.0,0.0,127.0
2025-05-28 11:00:00,hyperliquid,17.792157478129255,0.0013709795655838537,84429677.50228979,0.0004610082108757751,0.0,0.0,127.0
2025-05-28 12:00:00,hyperliquid,17.791550424815522,0.0013306100902771643,84429677.50228979,-0.0006070533137310008,0.0,0.0,127.0
2025-05-28 13:00:00,hyperliquid,17.79200301731978,0.001191742574600468,84429677.50228979,0.0004525925042577228,0.0,0.0,127.0
2025-05-28 14:00:00,hyperliquid,17.791850341726683,0.0016709136578392956,84429677.50228979,-0.00015267559309783962,0.0,0.0,127.0
2025-05-28 15:00:00,hyperliquid,17.79196260361075,0.0012147360740322995,84429677.50228979,0.0001122618840695111,0.0,0.0,127.0
2025-05-28 16:00:00,hyperliquid,17.791858077476963,0.0012730749721010356,84429677.50228979,-0.0001045261337870329,0.0,0.0,127.0
2025-05-28 17:00:00,hyperliquid,17.791762247070196,0.0012604073484698286,84429677.50228979,-9.583040676830023e-05,0.0,0.0,127.0
2025-05-28 18:00:00,hyperliquid,17.79207987305632,0.0012624475197595022,84429677.50228979,0.0003176259861239572,0.0,0.0,127.0
2025-05-28 19:00:00,hyperliquid,17.791934598587037,0.001265148812935113,84429677.50228979,-0.00014527446928035202,0.0,0.0,127.0
2025-05-28 20:00:00,hyperliquid,17.791698007401767,0.0012580899679295056,84429677.50228979,-0.00023659118527064038,0.0,0.0,127.0
2025-05-28 21:00:00,hyperliquid,17.791944213826376,0.0013677449526006368,84429677.50228979,0.00024620642460703834,0.0,0.0,127.0
2025-05-28 22:00:00,hyperliquid,17.79168894353756,0.0012081348219729726,84429677.50228979,-0.0002552702888145575,0.0,0.0,127.0
2025-05-28 23:00:00,hyperliquid,17.791405440763057,0.001281829854595993,84429677.50228979,-0.00028350277450606143,0.0,0.0,127.0
2025-05-28 00:00:00,internet-computer,7.050373178634283,0.048082479205587274,75450496.35661346,0.002269036063940515,0.0,0.0,20.0
2025-05-28 01:00:00,internet-computer,7.044539036450681,0.04647944923108676,75450496.35661346,-0.0058341421836014895,0.0,0.0,20.0
2025-05-28 02:00:00,internet-computer,7.038059198364375,0.053669550691073986,75450496.35661346,-0.006479838086306842,0.0,0.0,20.0
2025-05-28 03:00:00,internet-computer,7.033678694328969,0.05668659896494365,75450496.35661346,-0.004380504035405792,0.0,0.0,20.0
2025-05-28 04:00:00,internet-computer,7.034105467666475,0.053369073113330855,75450496.35661346,0.0004267733375054839,0.0,0.0,20.0
2025-05-28 05:00:00,internet-computer,7.040230974727575,0.04825676288512797,75450496.35661346,0.006125507061101434,0.0,0.0,20.0
2025-05-28 06:00:00,internet-computer,7.042974529334179,0.057057720644226435,75450496.35661346,0.0027435546066041814,0.0,0.0,20.0
2025-05-28 07:00:00,internet-computer,7.043393650714616,0.06206423795956332,75450496.35661346,0.0004191213804361382,0.0,0.0,20.0
2025-05-28 08:00:00,internet-computer,7.042654106924434,0.05684862849068699,75450496.35661346,-0.0007395437901822177,0.0,0.0,20.0
2025-05-28 09:00:00,internet-computer,7.040620886575145,0.05578850543434668,75450496.35661346,-0.0020332203492876033,0.0,0.0,20.0
2025-05-28 10:00:00,internet-computer,7.036683238707027,0.06795827664055443,75450496.35661346,-0.003937647868120404,0.0,0.0,20.0
2025-05-28 11:00:00,internet-computer,7.029664960901194,0.07133059768613817,75450496.35661346,-0.007018277805833062,0.0,0.0,20.0
2025-05-28 12:00:00,internet-computer,7.029145313757808,0.0651438247210384,75450496.35661346,-0.000519647143384212,0.0,0.0,20.0
2025-05-28 13:00:00,internet-computer,7.037220854074067,0.04679859839815771,75450496.35661346,0.008075540316257844,0.0,0.0,20.0
2025-05-28 14:00:00,internet-computer,7.041278503529841,0.045524600195152726,75450496.35661346,0.004057649455773938,0.0,0.0,20.0
2025-05-28 15:00:00,internet-computer,7.0447816769733205,0.05268649487151762,75450496.35661346,0.003503173443481309,0.0,0.0,20.0
2025-05-28 16:00:00,internet-computer,7.041434697176438,0.04924111301256048,75450496.35661346,-0.0033469797968827208,0.0,0.0,20.0
2025-05-28 17:00:00,internet-computer,7.040320185111545,0.045832710085176226,75450496.35661346,-0.0011145120648928142,0.0,0.0,20.0
2025-05-28 18:00:00,internet-computer,7.040818018423258,0.0490334247992794,75450496.35661346,0.0004978333117120748,0.0,0.0,20.0
2025-05-28 19:00:00,internet-computer,7.043254720301672,0.060324505616095085,75450496.35661346,0.002436701878414116,0.0,0.0,20.0
2025-05-28 20:00:00,internet-computer,7.036900123381787,0.07113831953128744,75450496.35661346,-0.006354596919885171,0.0,0.0,20.0
2025-05-28 21:00:00,internet-computer,7.033623253834639,0.07010407222804622,75450496.35661346,-0.003276869547147143,0.0,0.0,20.0
2025-05-28 22:00:00,internet-computer,7.034623966944062,0.06254277903894057,75450496.35661346,0.0010007131094210918,0.0,0.0,20.0
2025-05-28 23:00:00,internet-computer,7.039703238426763,0.056519734771417966,75450496.35661346,0.0050792714827010066,0.0,0.0,20.0
2025-05-28 00:00:00,jito-staked-sol,224.0147515130509,0.8793827920897507,69746949.27053331,-0.10171962317627674,0.0,0.0,1.0
2025-05-28 01:00:00,jito-staked-sol,223.75652269972804,0.9805966686429396,69746949.27053331,-0.2582288133228252,0.0,0.0,1.0
2025-05-28 02:00:00,jito-staked-sol,223.5642972487395,1.063220183112532,69746949.27053331,-0.1922254509885971,0.0,0.0,1.0
2025-05-28 03:00:00,jito-staked-sol,223.7089879350879,1.0084756057007578,69746949.27053331,0.1446906863484395,0.0,0.0,1.0
2025-05-28 04:00:00,jito-staked-sol,223.95050565682294,0.9161559599592707,69746949.27053331,0.24151772173503844,0.0,0.0,1.0
2025-05-28 05:00:00,jito-staked-sol,224.17037113840553,0.8232217016648415,69746949.27053331,0.21986548158261485,0.0,0.0,1.0
2025-05-28 06:00:00,jito-staked-sol,224.2948472632931,0.6491926727344045,69746949.27053331,0.12447612488753862,0.0,0.0,1.0
2025-05-28 07:00:00,jito-staked-sol,224.22452704790706,0.8079268096087701,69746949.27053331,-0.07032021538599281,0.0,0.0,1.0
2025-05-28 08:00:00,jito-staked-sol,224.04937749250396,0.9751686587448872,69746949.27053331,-0.17514955540317032,0.0,0.0,1.0
2025-05-28 09:00:00,jito-staked-sol,223.94106851318836,0.9583140444339228,69746949.27053331,-0.1083089793155608,0.0,0.0,1.0
2025-05-28 10:00:00,jito-staked-sol,223.84404874368002,0.9492288958573013,69746949.27053331,-0.09701976950834477,0.0,0.0,1.0
2025-05-28 11:00:00,jito-staked-sol,223.83526045480238,0.9608744721074742,69746949.27053331,-0.008788288877629497,0.0,0.0,1.0
2025-05-28 12:00:00,jito-staked-sol,223.84156467615279,0.9861666615715668,69746949.27053331,0.006304221350403054,0.0,0.0,1.0
2025-05-28 13:00:00,jito-staked-sol,223.98456905049926,0.8976246482650848,69746949.27053331,0.1430043743464705,0.0,0.0,1.0
2025-05-28 14:00:00,jito-staked-sol,224.06198254044443,0.911222084876848,69746949.27053331,0.07741348994512066,0.0,0.0,1.0
2025-05-28 15:00:00,jito-staked-sol,224.13604035512074,0.8208958680740311,69746949.27053331,0.07405781467632096,0.0,0.0,1.0
2025-05-28 16:00:00,jito-staked-sol,224.14102104131862,0.8064449554094153,69746949.27053331,0.0049806861979237735,0.0,0.0,1.0
2025-05-28 17:00:00,jito-staked-sol,223.9292113415437,0.957037185893695,69746949.27053331,-0.21180969977489097,0.0,0.0,1.0
2025-05-28 18:00:00,jito-staked-sol,223.87624249957753,1.0135018287407946,69746949.27053331,-0.0529688419662159,0.0,0.0,1.0
2025-05-28 19:00:00,jito-staked-sol,223.8449162347859,0.9258789316415178,69746949.27053331,-0.031326264791638324,0.0,0.0,1.0
2025-05-28 20:00:00,jito-staked-sol,223.93148656006096,0.9093018445049955,69746949.27053331,0.08657032527511262,0.0,0.0,1.0
2025-05-28 21:00:00,jito-staked-sol,224.0786037507577,0.8607945176065411,69746949.27053331,0.14711719069673507,0.0,0.0,1.0
2025-05-28 22:00:00,jito-staked-sol,224.13721312673795,0.8419358781074832,69746949.27053331,0.05860937598020882,0.0,0.0,1.0
2025-05-28 23:00:00,jito-staked-sol,224.10522633251003,0.8303445698783967,69746949.27053331,-0.03198679422789837,0.0,0.0,1.0
2025-05-28 00:00:00,kaspa,0.09956714283843406,0.000511762971935776,108876611.05038406,-3.908573664350212e-05,0.0,0.0,34.0
2025-05-28 01:00:00,kaspa,0.09956896461294931,0.0004971747708885975,108876611.05038406,1.8217745152565579e-06,0.0,0.0,34.0
2025-05-28 02:00:00,kaspa,0.09958717192887077,0.00044285124112747304,108876611.05038406,1.8207315921449917e-05,0.0,0.0,34.0
2025-05-28 03:00:00,kaspa,0.09962308341178827,0.0003967856760264994,108876611.05038406,3.5911482917512784e-05,0.0,0.0,34.0
2025-05-28 04:00:00,kaspa,0.09966724889716247,0.0003907266741843332,108876611.05038406,4.416548537416548e-05,0.0,0.0,34.0
2025-05-28 05:00:00,kaspa,0.09972910992837786,0.0004299222183453409,108876611.05038406,6.18610312154122e-05,0.0,0.0,34.0
2025-05-28 06:00:00,kaspa,0.09979061445668164,0.00048012306367820653,108876611.05038406,6.150452830380737e-05,0.0,0.0,34.0
2025-05-28 07:00:00,kaspa,0.09986538552480934,0.0005213455457170246,108876611.05038406,7.477106812769169e-05,0.0,0.0,34.0
2025-05-28 08:00:00,kaspa,0.09989955289832184,0.0005228084169413936,108876611.05038406,3.416737351248811e-05,0.0,0.0,34.0
2025-05-28 09:00:00,kaspa,0.09988814378817994,0.0004951471756372134,108876611.05038406,-1.1409110141896717e-05,0.0,0.0,34.0
2025-05-28 10:00:00,kaspa,0.09986545346589079,0.00043264528857973807,108876611.05038406,-2.269032228914447e-05,0.0,0.0,34.0
2025-05-28 11:00:00,kaspa,0.09981261626221213,0.0004056517369215631,108876611.05038406,-5.283720367865452e-05,0.0,0.0,34.0
2025-05-28 12:00:00,kaspa,0.0997336720936502,0.00043017120502585683,108876611.05038406,-7.894416856195519e-05,0.0,0.0,34.0
2025-05-28 13:00:00,kaspa,0.09966566252091108,0.00048245358984023897,108876611.05038406,-6.800957273913083e-05,0.0,0.0,34.0
2025-05-28 14:00:00,kaspa,0.09962448733553511,0.0005009929644263015,108876611.05038406,-4.1175185375945386e-05,0.0,0.0,34.0
2025-05-28 15:00:00,kaspa,0.09959646456928986,0.00048544234263832845,108876611.05038406,-2.8022766245258403e-05,0.0,0.0,34.0
2025-05-28 16:00:00,kaspa,0.09959438489672028,0.0004589413805968508,108876611.05038406,-2.0796725695729213e-06,0.0,0.0,34.0
2025-05-28 17:00:00,kaspa,0.09959688134821226,0.0004414449541812473,108876611.05038406,2.4964514919764702e-06,0.0,0.0,34.0
2025-05-28 18:00:00,kaspa,0.0996245178163384,0.00041452513557857826,108876611.05038406,2.7636468126130688e-05,0.0,0.0,34.0
2025-05-28 19:00:00,kaspa,0.09966127309198881,0.00040843226564369554,108876611.05038406,3.6755275650424134e-05,0.0,0.0,34.0
2025-05-28 20:00:00,kaspa,0.09971449783977049,0.000439504308331086,108876611.05038406,5.322474778164971e-05,0.0,0.0,34.0
2025-05-28 21:00:00,kaspa,0.09973694040371889,0.00045734521732722464,108876611.05038406,2.244256394842242e-05,0.0,0.0,34.0
2025-05-28 22:00:00,kaspa,0.0997790507775344,0.0004646444211140373,108876611.05038406,4.211037381552124e-05,0.0,0.0,34.0
2025-05-28 23:00:00,kaspa,0.0998023861966259,0.00045183536748815973,108876611.05038406,2.3335419091494448e-05,0.0,0.0,34.0
2025-05-28 00:00:00,leo-token,8.420165742613529,0.0008562154458897348,6881490.16375368,2.451413789774648e-05,0.0,0.0,0.0
2025-05-28 01:00:00,leo-token,8.420203548293019,0.0006794730015275628,6881490.16375368,3.7805679488052136e-05,0.0,0.0,0.0
2025-05-28 02:00:00,leo-token,8.420236792438242,0.0005183459448478107,6881490.16375368,3.32441452254173e-05,0.0,0.0,0.0
2025-05-28 03:00:00,leo-token,8.420185532715674,0.0005675459003796037,6881490.16375368,-5.1259722568346436e-05,0.0,0.0,0.0
2025-05-28 04:00:00,leo-token,8.420354683271846,0.0006788322446833971,6881490.16375368,0.00016915055617133134,0.0,0.0,0.0
2025-05-28 05:00:00,leo-token,8.420272085400347,0.0007192923809032032,6881490.16375368,-8.25978714994946e-05,0.0,0.0,0.0
2025-05-28 06:00:00,leo-token,8.420045440551732,0.0007448316697407277,6881490.16375368,-0.00022664484861397937,0.0,0.0,0.0
2025-05-28 07:00:00,leo-token,8.420385760338569,0.0006831125044101495,6881490.16375368,0.0003403197868341934,0.0,0.0,0.0
2025-05-28 08:00:00,leo-token,8.420164943093196,0.0006527397219035468,6881490.16375368,-0.00022081724537141413,0.0,0.0,0.0
2025-05-28 09:00:00,leo-token,8.42028909930809,0.0006449345992716322,6881490.16375368,0.00012415621489271446,0.0,0.0,0.0
2025-05-28 10:00:00,leo-token,8.420107964202103,0.0006507887449078688,6881490.16375368,-0.0001811351059870958,0.0,0.0,0.0
2025-05-28 11:00:00,leo-token,8.42035336640227,0.0006044744301946116,6881490.16375368,0.0002454022001676037,0.0,0.0,0.0
2025-05-28 12:00:00,leo-token,8.420217290552793,0.0006750877174385557,6881490.16375368,-0.00013607584947529006,0.0,0.0,0.0
2025-05-28 13:00:00,leo-token,8.420320513873673,0.0006250005452782253,6881490.16375368,0.00010322332087838504,0.0,0.0,0.0
2025-05-28 14:00:00,leo-token,8.420229313849275,0.0006961520573278424,6881490.16375368,-9.120002439814811e-05,0.0,0.0,0.0
2025-05-28 15:00:00,leo-token,8.42027977513292,0.0006431234246617618,6881490.16375368,5.046128364682545e-05,0.0,0.0,0.0
2025-05-28 16:00:00,leo-token,8.420261447035754,0.0006584644969270081,6881490.16375368,-1.8328097166744328e-05,0.0,0.0,0.0
2025-05-28 17:00:00,leo-token,8.420275030457482,0.0006856022590170875,6881490.16375368,1.3583421726721667e-05,0.0,0.0,0.0
2025-05-28 18:00:00,leo-token,8.420116014330487,0.0006543763245373465,6881490.16375368,-0.00015901612699455116,0.0,0.0,0.0
2025-05-28 19:00:00,leo-token,8.420415047101784,0.0006043227026050393,6881490.16375368,0.0002990327712979735,0.0,0.0,0.0
2025-05-28 20:00:00,leo-token,8.42027743917346,0.0005517173353463516,6881490.16375368,-0.00013760792832432145,0.0,0.0,0.0
2025-05-28 21:00:00,leo-token,8.42025897691502,0.0006666110279826672,6881490.16375368,-1.8462258438276534e-05,0.0,0.0,0.0
2025-05-28 22:00:00,leo-token,8.420347529620665,0.0006149337788230911,6881490.16375368,8.855270564406937e-05,0.0,0.0,0.0
2025-05-28 23:00:00,leo-token,8.420411464495656,0.0006811940224381875,6881490.16375368,6.393487499092743e-05,0.0,0.0,0.0
2025-05-28 00:00:00,litecoin,107.5358624233843,0.007797159713299414,747596098.9169668,0.0014431287167838037,0.0,0.0,0.0
2025-05-28 01:00:00,litecoin,107.53485304372862,0.009067149546709553,747596098.9169668,-0.0010093796556932943,0.0,0.0,0.0
2025-05-28 02:00:00,litecoin,107.5363932017731,0.008608109658881577,747596098.9169668,0.0015401580444799378,0.0,0.0,0.0
2025-05-28 03:00:00,litecoin,107.53696773969673,0.006920617316291513,747596098.9169668,0.0005745379236563508,0.0,0.0,0.0
2025-05-28 04:00:00,litecoin,107.53433977568568,0.008705493649557383,747596098.9169668,-0.002627964011064989,0.0,0.0,0.0
2025-05-28 05:00:00,litecoin,107.53381173594333,0.010024949338880382,747596098.9169668,-0.0005280397423587147,0.0,0.0,0.0
2025-05-28 06:00:00,litecoin,107.5334342197631,0.008188856992205402,747596098.9169668,-0.0003775161802286675,0.0,0.0,0.0
2025-05-28 07:00:00,litecoin,107.53357262518972,0.01033305659065485,747596098.9169668,0.00013840542661654352,0.0,0.0,0.0
2025-05-28 08:00:00,litecoin,107.53471083790366,0.008129097132757872,747596098.9169668,0.00113821271396489,0.0,0.0,0.0
2025-05-28 09:00:00,litecoin,107.53338993292077,0.009690060748874437,747596098.9169668,-0.0013209049829202967,0.0,0.0,0.0
2025-05-28 10:00:00,litecoin,107.53466178770739,0.009940089033561925,747596098.9169668,0.0012718547866322183,0.0,0.0,0.0
2025-05-28 11:00:00,litecoin,107.53564783912334,0.007942663661449877,747596098.9169668,0.000986051415949305,0.0,0.0,0.0
2025-05-28 12:00:00,litecoin,107.53467642431401,0.008892507679269513,747596098.9169668,-0.0009714148093058839,0.0,0.0,0.0
2025-05-28 13:00:00,litecoin,107.53631590613942,0.008766624362088271,747596098.9169668,0.0016394818254090637,0.0,0.0,0.0
2025-05-28 14:00:00,litecoin,107.53531687990395,0.007857030685630368,747596098.9169668,-0.000999026235493261,0.0,0.0,0.0
2025-05-28 15:00:00,litecoin,107.53452990472248,0.008383628663037448,747596098.9169668,-0.0007869751814428128,0.0,0.0,0.0
2025-05-28 16:00:00,litecoin,107.53678807942114,0.009134985309982566,747596098.9169668,0.0022581746986432448,0.0,0.0,0.0
2025-05-28 17:00:00,litecoin,107.53450064330396,0.010169624016416705,747596098.9169668,-0.0022874361171750478,0.0,0.0,0.0
2025-05-28 18:00:00,litecoin,107.533402444114,0.010836437707409385,747596098.9169668,-0.001098199189960667,0.0,0.0,0.0
2025-05-28 19:00:00,litecoin,107.5352163908075,0.008718527998354575,747596098.9169668,0.0018139466935036808,0.0,0.0,0.0
2025-05-28 20:00:00,litecoin,107.53635254306684,0.010088954835996792,747596098.9169668,0.0011361522593372796,0.0,0.0,0.0
2025-05-28 21:00:00,litecoin,107.53418484300504,0.009721866477143931,747596098.9169668,-0.0021677000617930276,0.0,0.0,0.0
