timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_29
2025-05-29 12:00:00,ethereum,2560.6477554484914,0.21095162923579025,25544367556.01668,-0.05466726067140371,0.0,0.0,0.0
2025-05-29 13:00:00,ethereum,2560.667693572042,0.1583987032789432,25544367556.01668,0.019938123550791716,0.0,0.0,0.0
2025-05-29 14:00:00,ethereum,2560.656888203911,0.19395316033517263,25544367556.01668,-0.010805368130895658,0.0,0.0,0.0
2025-05-29 15:00:00,ethereum,2560.642940558152,0.17213075796163255,25544367556.01668,-0.013947645759126317,0.0,0.0,0.0
2025-05-29 16:00:00,ethereum,2560.7027754236383,0.20068475850211406,25544367556.01668,0.059834865486272974,0.0,0.0,0.0
2025-05-29 17:00:00,ethereum,2560.6696208454428,0.21363498674991171,25544367556.01668,-0.03315457819544463,0.0,0.0,0.0
2025-05-29 18:00:00,ethereum,2560.666598923418,0.16248640914560572,25544367556.01668,-0.003021922025272943,0.0,0.0,0.0
2025-05-29 19:00:00,ethereum,2560.6406632884596,0.20103553157618081,25544367556.01668,-0.025935634958132142,0.0,0.0,0.0
2025-05-29 20:00:00,ethereum,2560.671703209011,0.1916002474691339,25544367556.01668,0.031039920551147588,0.0,0.0,0.0
2025-05-29 21:00:00,ethereum,2560.651979310171,0.17430145860961616,25544367556.01668,-0.019723898839574757,0.0,0.0,0.0
2025-05-29 22:00:00,ethereum,2560.6307586011044,0.1946563013898556,25544367556.01668,-0.021220709066337804,0.0,0.0,0.0
2025-05-29 23:00:00,ethereum,2560.678652946321,0.22769755512090017,25544367556.01668,0.047894345216327565,0.0,0.0,0.0
2025-05-29 00:00:00,ethereum-classic,24.290808121880186,0.0021327056287045866,124035945.55676028,-0.0005738827230437238,0.0,0.0,276.0
2025-05-29 01:00:00,ethereum-classic,24.290816705231915,0.002410525349349323,124035945.55676028,8.583351730635513e-06,0.0,0.0,276.0
2025-05-29 02:00:00,ethereum-classic,24.290393696975073,0.0026444251511772887,124035945.55676028,-0.0004230082568420812,0.0,0.0,276.0
2025-05-29 03:00:00,ethereum-classic,24.291360821591766,0.0015989118211761901,124035945.55676028,0.0009671246166907821,0.0,0.0,276.0
2025-05-29 04:00:00,ethereum-classic,24.290917834620746,0.0023043697228168685,124035945.55676028,-0.0004429869710174472,0.0,0.0,276.0
2025-05-29 05:00:00,ethereum-classic,24.290633828948756,0.0021053701791243764,124035945.55676028,-0.0002840056719858808,0.0,0.0,276.0
2025-05-29 06:00:00,ethereum-classic,24.29078266566501,0.002745456428095798,124035945.55676028,0.0001488367162455262,0.0,0.0,276.0
2025-05-29 07:00:00,ethereum-classic,24.291280273950758,0.002344310531634287,124035945.55676028,0.0004976082857488962,0.0,0.0,276.0
2025-05-29 08:00:00,ethereum-classic,24.291274705695177,0.0025705516412233426,124035945.55676028,-5.568255583483506e-06,0.0,0.0,276.0
2025-05-29 09:00:00,ethereum-classic,24.291208876852437,0.001999363018907651,124035945.55676028,-6.582884272972934e-05,0.0,0.0,276.0
2025-05-29 10:00:00,ethereum-classic,24.290507789039196,0.002133946127597556,124035945.55676028,-0.0007010878132408749,0.0,0.0,276.0
2025-05-29 11:00:00,ethereum-classic,24.29052078703978,0.0024833677786702123,124035945.55676028,1.2998000579429459e-05,0.0,0.0,276.0
2025-05-29 12:00:00,ethereum-classic,24.29107794756559,0.002542058292667248,124035945.55676028,0.0005571605258067081,0.0,0.0,276.0
2025-05-29 13:00:00,ethereum-classic,24.29099695512936,0.0024383567526287055,124035945.55676028,-8.09924362319947e-05,0.0,0.0,276.0
2025-05-29 14:00:00,ethereum-classic,24.29086336988504,0.0023098520999145374,124035945.55676028,-0.0001335852443164498,0.0,0.0,276.0
2025-05-29 15:00:00,ethereum-classic,24.290943024400836,0.0018389256989036064,124035945.55676028,7.965451579877936e-05,0.0,0.0,276.0
2025-05-29 16:00:00,ethereum-classic,24.291474978575398,0.0023647859811926158,124035945.55676028,0.0005319541745537038,0.0,0.0,276.0
2025-05-29 17:00:00,ethereum-classic,24.2908880269354,0.0027199231731474672,124035945.55676028,-0.0005869516399878449,0.0,0.0,276.0
2025-05-29 18:00:00,ethereum-classic,24.29075407509876,0.0016552166175960428,124035945.55676028,-0.00013395183663753585,0.0,0.0,276.0
2025-05-29 19:00:00,ethereum-classic,24.291227857506993,0.0021907434734953274,124035945.55676028,0.00047378240823057636,0.0,0.0,276.0
2025-05-29 20:00:00,ethereum-classic,24.29071539794592,0.002928617843798639,124035945.55676028,-0.0005124595610832472,0.0,0.0,276.0
2025-05-29 21:00:00,ethereum-classic,24.290710940833357,0.003176555261380511,124035945.55676028,-4.4571125625481045e-06,0.0,0.0,276.0
2025-05-29 22:00:00,ethereum-classic,24.291029238765127,0.0023746690202262346,124035945.55676028,0.00031829793177735156,0.0,0.0,276.0
2025-05-29 23:00:00,ethereum-classic,24.290793543990166,0.002052266933376426,124035945.55676028,-0.00023569477496380387,0.0,0.0,276.0
2025-05-29 00:00:00,hedera-hashgraph,0.18959255528556912,1.1455053712045424e-05,249281672.75866216,2.951876062748937e-06,0.0,0.0,0.0
2025-05-29 01:00:00,hedera-hashgraph,0.1895901435660083,1.1734227764078556e-05,249281672.75866216,-2.411719560792003e-06,0.0,0.0,0.0
2025-05-29 02:00:00,hedera-hashgraph,0.18959092745074138,1.555367537373298e-05,249281672.75866216,7.83884733064899e-07,0.0,0.0,0.0
2025-05-29 03:00:00,hedera-hashgraph,0.18958854817617385,1.3470657572077718e-05,249281672.75866216,-2.3792745675421667e-06,0.0,0.0,0.0
2025-05-29 04:00:00,hedera-hashgraph,0.18958903757302092,1.3678837670633242e-05,249281672.75866216,4.893968470831566e-07,0.0,0.0,0.0
2025-05-29 05:00:00,hedera-hashgraph,0.18959016729596997,1.2102153999047439e-05,249281672.75866216,1.1297229490259132e-06,0.0,0.0,0.0
2025-05-29 06:00:00,hedera-hashgraph,0.18959161384266493,1.357181789559094e-05,249281672.75866216,1.4465466949692418e-06,0.0,0.0,0.0
2025-05-29 07:00:00,hedera-hashgraph,0.1895879545549482,1.1463186584613257e-05,249281672.75866216,-3.659287716737403e-06,0.0,0.0,0.0
2025-05-29 08:00:00,hedera-hashgraph,0.1895919860181645,1.1752541404934883e-05,249281672.75866216,4.031463216317421e-06,0.0,0.0,0.0
2025-05-29 09:00:00,hedera-hashgraph,0.18959148529012992,1.2646898879899127e-05,249281672.75866216,-5.00728034598108e-07,0.0,0.0,0.0
2025-05-29 10:00:00,hedera-hashgraph,0.18959166764817287,1.6653352777510398e-05,249281672.75866216,1.8235804300104076e-07,0.0,0.0,0.0
2025-05-29 11:00:00,hedera-hashgraph,0.18959045792473755,1.339960262513684e-05,249281672.75866216,-1.2097234353725118e-06,0.0,0.0,0.0
2025-05-29 12:00:00,hedera-hashgraph,0.18959041908913699,1.603165614065245e-05,249281672.75866216,-3.883560057149626e-08,0.0,0.0,0.0
2025-05-29 13:00:00,hedera-hashgraph,0.18959123453129156,1.2398351534875286e-05,249281672.75866216,8.15442154611934e-07,0.0,0.0,0.0
2025-05-29 14:00:00,hedera-hashgraph,0.18959279296375595,1.4037961658586506e-05,249281672.75866216,1.5584324643652669e-06,0.0,0.0,0.0
2025-05-29 15:00:00,hedera-hashgraph,0.1895919334804198,1.4418433985407263e-05,249281672.75866216,-8.59483336147493e-07,0.0,0.0,0.0
2025-05-29 16:00:00,hedera-hashgraph,0.18959002269691172,1.3152768528720312e-05,249281672.75866216,-1.9107835080683923e-06,0.0,0.0,0.0
2025-05-29 17:00:00,hedera-hashgraph,0.18959136471215338,1.501001998320272e-05,249281672.75866216,1.3420152416254715e-06,0.0,0.0,0.0
2025-05-29 18:00:00,hedera-hashgraph,0.18959079091537967,1.4606061161380313e-05,249281672.75866216,-5.737967736807459e-07,0.0,0.0,0.0
2025-05-29 19:00:00,hedera-hashgraph,0.1895874131598488,1.1825298964035648e-05,249281672.75866216,-3.3777555308706075e-06,0.0,0.0,0.0
2025-05-29 20:00:00,hedera-hashgraph,0.18959092688598442,1.412366872146491e-05,249281672.75866216,3.513726135597195e-06,0.0,0.0,0.0
2025-05-29 21:00:00,hedera-hashgraph,0.1895928084312802,1.3902760864701198e-05,249281672.75866216,1.8815452957759993e-06,0.0,0.0,0.0
2025-05-29 22:00:00,hedera-hashgraph,0.18958988152776055,1.3600271493888843e-05,249281672.75866216,-2.926903519653301e-06,0.0,0.0,0.0
2025-05-29 23:00:00,hedera-hashgraph,0.18959166335054273,1.277821802995055e-05,249281672.75866216,1.7818227822380405e-06,0.0,0.0,0.0
2025-05-29 00:00:00,hyperliquid,17.791777813802266,0.001289897465720302,84429677.50228979,0.0003723730392105296,0.0,0.0,127.0
2025-05-29 01:00:00,hyperliquid,17.79160779172551,0.0013040013284280458,84429677.50228979,-0.00017002207675794522,0.0,0.0,127.0
2025-05-29 02:00:00,hyperliquid,17.7919530133154,0.001265674487149,84429677.50228979,0.00034522158989169327,0.0,0.0,127.0
2025-05-29 03:00:00,hyperliquid,17.79212641237863,0.0015266600837736829,84429677.50228979,0.0001733990632262561,0.0,0.0,127.0
2025-05-29 04:00:00,hyperliquid,17.79168146194326,0.0012315936284341743,84429677.50228979,-0.00044495043536564084,0.0,0.0,127.0
2025-05-29 05:00:00,hyperliquid,17.79146848368468,0.0013103139450100902,84429677.50228979,-0.00021297825857963915,0.0,0.0,127.0
2025-05-29 06:00:00,hyperliquid,17.791481755517772,0.0011018545479893663,84429677.50228979,1.327183309307145e-05,0.0,0.0,127.0
2025-05-29 07:00:00,hyperliquid,17.791834101242806,0.0011550672187212862,84429677.50228979,0.00035234572503284767,0.0,0.0,127.0
2025-05-29 08:00:00,hyperliquid,17.791796922689766,0.0014765580787894563,84429677.50228979,-3.717855304202544e-05,0.0,0.0,127.0
2025-05-29 09:00:00,hyperliquid,17.79169028526927,0.001362929324699543,84429677.50228979,-0.00010663742049736413,0.0,0.0,127.0
2025-05-29 10:00:00,hyperliquid,17.791434413671336,0.0013412670219060533,84429677.50228979,-0.00025587159792891614,0.0,0.0,127.0
2025-05-29 11:00:00,hyperliquid,17.79169451137333,0.0012030931759088614,84429677.50228979,0.00026009770199273417,0.0,0.0,127.0
2025-05-29 12:00:00,hyperliquid,17.792130047293583,0.0013679783199415931,84429677.50228979,0.00043553592024906605,0.0,0.0,127.0
2025-05-29 13:00:00,hyperliquid,17.791731747557243,0.0013136675188884278,84429677.50228979,-0.0003982997363367247,0.0,0.0,127.0
2025-05-29 14:00:00,hyperliquid,17.791260593726914,0.0013830778481706528,84429677.50228979,-0.00047115383032881653,0.0,0.0,127.0
2025-05-29 15:00:00,hyperliquid,17.791622247964256,0.0010901213488508758,84429677.50228979,0.0003616542373392662,0.0,0.0,127.0
2025-05-29 16:00:00,hyperliquid,17.791555146861345,0.0011549507974817315,84429677.50228979,-6.710110290903516e-05,0.0,0.0,127.0
2025-05-29 17:00:00,hyperliquid,17.791963904792063,0.0012928927722796683,84429677.50228979,0.0004087579307157796,0.0,0.0,127.0
2025-05-29 18:00:00,hyperliquid,17.791746941985107,0.001202365830316387,84429677.50228979,-0.00021696280695714164,0.0,0.0,127.0
2025-05-29 19:00:00,hyperliquid,17.791639915289572,0.001325443893547839,84429677.50228979,-0.00010702669553019461,0.0,0.0,127.0
2025-05-29 20:00:00,hyperliquid,17.791624421745315,0.0011484149154437056,84429677.50228979,-1.5493544255988922e-05,0.0,0.0,127.0
2025-05-29 21:00:00,hyperliquid,17.79150898099672,0.0010982029552110144,84429677.50228979,-0.00011544074859742181,0.0,0.0,127.0
2025-05-29 22:00:00,hyperliquid,17.791936966355085,0.0012735201155739063,84429677.50228979,0.0004279853583611981,0.0,0.0,127.0
2025-05-29 23:00:00,hyperliquid,17.791608778868135,0.0012287589994447814,84429677.50228979,-0.00032818748694744213,0.0,0.0,127.0
2025-05-29 00:00:00,internet-computer,7.047956030508455,0.04676411755531949,75450496.35661346,0.008252792081693662,0.0,0.0,20.0
2025-05-29 01:00:00,internet-computer,7.047868042012974,0.05288665229395661,75450496.35661346,-8.798849548089294e-05,0.0,0.0,20.0
2025-05-29 02:00:00,internet-computer,7.03747413115069,0.0662787153821863,75450496.35661346,-0.01039391086228326,0.0,0.0,20.0
2025-05-29 03:00:00,internet-computer,7.029517575882636,0.07178258598365848,75450496.35661346,-0.007956555268054989,0.0,0.0,20.0
2025-05-29 04:00:00,internet-computer,7.026393813777339,0.07218689888723193,75450496.35661346,-0.003123762105296759,0.0,0.0,20.0
2025-05-29 05:00:00,internet-computer,7.030253997860737,0.05879819232444309,75450496.35661346,0.003860184083398881,0.0,0.0,20.0
2025-05-29 06:00:00,internet-computer,7.037941742729825,0.04847251568443684,75450496.35661346,0.007687744869087361,0.0,0.0,20.0
2025-05-29 07:00:00,internet-computer,7.0446403498437435,0.04584265217156681,75450496.35661346,0.006698607113918325,0.0,0.0,20.0
2025-05-29 08:00:00,internet-computer,7.048336409418052,0.05320974866063306,75450496.35661346,0.0036960595743071602,0.0,0.0,20.0
2025-05-29 09:00:00,internet-computer,7.042081677133467,0.06304748412161065,75450496.35661346,-0.006254732284584818,0.0,0.0,20.0
2025-05-29 10:00:00,internet-computer,7.035247617330402,0.06211374317484037,75450496.35661346,-0.006834059803063397,0.0,0.0,20.0
2025-05-29 11:00:00,internet-computer,7.033860657483124,0.054398852777318395,75450496.35661346,-0.0013869598472794032,0.0,0.0,20.0
2025-05-29 12:00:00,internet-computer,7.03750965674051,0.05797020853575655,75450496.35661346,0.003648999257385643,0.0,0.0,20.0
2025-05-29 13:00:00,internet-computer,7.03722399186791,0.06123860102408611,75450496.35661346,-0.0002856648726004529,0.0,0.0,20.0
2025-05-29 14:00:00,internet-computer,7.036432255837357,0.062340608316081327,75450496.35661346,-0.0007917360305526699,0.0,0.0,20.0
2025-05-29 15:00:00,internet-computer,7.0382333975042055,0.052385557137574826,75450496.35661346,0.0018011416668502456,0.0,0.0,20.0
2025-05-29 16:00:00,internet-computer,7.0417521962742,0.05252684837880726,75450496.35661346,0.0035187987699931613,0.0,0.0,20.0
2025-05-29 17:00:00,internet-computer,7.043747636868841,0.059020131694732546,75450496.35661346,0.001995440594641167,0.0,0.0,20.0
2025-05-29 18:00:00,internet-computer,7.040563702300264,0.060958490463584036,75450496.35661346,-0.0031839345685776978,0.0,0.0,20.0
2025-05-29 19:00:00,internet-computer,7.035705465675655,0.06070820751550385,75450496.35661346,-0.004858236624609074,0.0,0.0,20.0
2025-05-29 20:00:00,internet-computer,7.033261969442958,0.052994427916344,75450496.35661346,-0.0024434962326955125,0.0,0.0,20.0
2025-05-29 21:00:00,internet-computer,7.033302829271057,0.06133942435797667,75450496.35661346,4.085982809854727e-05,0.0,0.0,20.0
2025-05-29 22:00:00,internet-computer,7.0340083012577255,0.06854828721917042,75450496.35661346,0.0007054719866682113,0.0,0.0,20.0
2025-05-29 23:00:00,internet-computer,7.038497519234324,0.05449761266678154,75450496.35661346,0.00448921797659926,0.0,0.0,20.0
2025-05-29 00:00:00,jito-staked-sol,224.02157052433614,0.9432362932119097,69746949.27053331,-0.08365580817392469,0.0,0.0,1.0
2025-05-29 01:00:00,jito-staked-sol,223.96525833234813,1.0014383966340457,69746949.27053331,-0.05631219198801489,0.0,0.0,1.0
2025-05-29 02:00:00,jito-staked-sol,223.96400199384837,0.9587684695444733,69746949.27053331,-0.0012563384997355343,0.0,0.0,1.0
2025-05-29 03:00:00,jito-staked-sol,224.05612439790545,0.933192239322014,69746949.27053331,0.09212240405710417,0.0,0.0,1.0
2025-05-29 04:00:00,jito-staked-sol,224.05200363000324,0.9500457953896259,69746949.27053331,-0.004120767902247167,0.0,0.0,1.0
2025-05-29 05:00:00,jito-staked-sol,224.13348894918607,0.8616833714156759,69746949.27053331,0.08148531918279332,0.0,0.0,1.0
2025-05-29 06:00:00,jito-staked-sol,224.09051171580944,0.8712321618337072,69746949.27053331,-0.04297723337658169,0.0,0.0,1.0
2025-05-29 07:00:00,jito-staked-sol,224.0341230466507,0.9183421736741926,69746949.27053331,-0.0563886691587237,0.0,0.0,1.0
2025-05-29 08:00:00,jito-staked-sol,223.8688233086035,0.9230481451427763,69746949.27053331,-0.16529973804718792,0.0,0.0,1.0
2025-05-29 09:00:00,jito-staked-sol,223.69371894976305,1.0117496972324316,69746949.27053331,-0.17510435884050196,0.0,0.0,1.0
2025-05-29 10:00:00,jito-staked-sol,223.7820402248553,1.0494735490520355,69746949.27053331,0.08832127509228144,0.0,0.0,1.0
2025-05-29 11:00:00,jito-staked-sol,223.98195362332498,0.9069188670390032,69746949.27053331,0.1999133984696573,0.0,0.0,1.0
2025-05-29 12:00:00,jito-staked-sol,224.08673964663532,0.7504707867090109,69746949.27053331,0.10478602331040009,0.0,0.0,1.0
2025-05-29 13:00:00,jito-staked-sol,224.07912455666437,0.8970551894675353,69746949.27053331,-0.007615089971007478,0.0,0.0,1.0
2025-05-29 14:00:00,jito-staked-sol,224.02203971380172,0.9867612122312702,69746949.27053331,-0.05708484286265502,0.0,0.0,1.0
2025-05-29 15:00:00,jito-staked-sol,224.03956135962002,0.9365489438392571,69746949.27053331,0.01752164581829618,0.0,0.0,1.0
2025-05-29 16:00:00,jito-staked-sol,224.01439252489027,0.8395141618643953,69746949.27053331,-0.025168834729736887,0.0,0.0,1.0
2025-05-29 17:00:00,jito-staked-sol,223.84968607226634,0.9642508571078284,69746949.27053331,-0.16470645262393702,0.0,0.0,1.0
2025-05-29 18:00:00,jito-staked-sol,223.76668857480547,1.0233198686044638,69746949.27053331,-0.08299749746086035,0.0,0.0,1.0
2025-05-29 19:00:00,jito-staked-sol,223.83327823813397,0.9843050664166052,69746949.27053331,0.0665896633285189,0.0,0.0,1.0
2025-05-29 20:00:00,jito-staked-sol,223.9673618280288,0.8980598450856822,69746949.27053331,0.13408358989483246,0.0,0.0,1.0
2025-05-29 21:00:00,jito-staked-sol,224.06607378014104,0.8359659327097132,69746949.27053331,0.09871195211225199,0.0,0.0,1.0
2025-05-29 22:00:00,jito-staked-sol,224.1338801792525,0.8617877966955693,69746949.27053331,0.06780639911141861,0.0,0.0,1.0
2025-05-29 23:00:00,jito-staked-sol,224.1437116992658,0.9137618421724268,69746949.27053331,0.009831520013327122,0.0,0.0,1.0
2025-05-29 00:00:00,kaspa,0.09979285522903739,0.0004543819492859932,108876611.05038406,-9.530967588511907e-06,0.0,0.0,34.0
2025-05-29 01:00:00,kaspa,0.09975459915381546,0.0004642053870642856,108876611.05038406,-3.825607522194518e-05,0.0,0.0,34.0
2025-05-29 02:00:00,kaspa,0.09971788794191762,0.00047009155101926256,108876611.05038406,-3.67112118978255e-05,0.0,0.0,34.0
2025-05-29 03:00:00,kaspa,0.09967927726739684,0.00046474653783802085,108876611.05038406,-3.861067452079897e-05,0.0,0.0,34.0
2025-05-29 04:00:00,kaspa,0.09965322803304896,0.00048396667850303816,108876611.05038406,-2.6049234347831906e-05,0.0,0.0,34.0
2025-05-29 05:00:00,kaspa,0.09964883776786967,0.0004972969634916141,108876611.05038406,-4.390265179301523e-06,0.0,0.0,34.0
2025-05-29 06:00:00,kaspa,0.09965967497751399,0.000488711685754207,108876611.05038406,1.0837209644300183e-05,0.0,0.0,34.0
2025-05-29 07:00:00,kaspa,0.09971120370393655,0.00047124995567839994,108876611.05038406,5.152872642256279e-05,0.0,0.0,34.0
2025-05-29 08:00:00,kaspa,0.09975608981391737,0.0004460422835678093,108876611.05038406,4.4886109980832035e-05,0.0,0.0,34.0
2025-05-29 09:00:00,kaspa,0.09978515506831824,0.00043207416331358966,108876611.05038406,2.906525440086294e-05,0.0,0.0,34.0
2025-05-29 10:00:00,kaspa,0.09979349645188643,0.000438931730224337,108876611.05038406,8.341383568163107e-06,0.0,0.0,34.0
2025-05-29 11:00:00,kaspa,0.09981970617774463,0.0004667696410131463,108876611.05038406,2.6209725858245826e-05,0.0,0.0,34.0
2025-05-29 12:00:00,kaspa,0.099809463524084,0.00046917647030960443,108876611.05038406,-1.024265366063315e-05,0.0,0.0,34.0
2025-05-29 13:00:00,kaspa,0.09977261848896248,0.00045940532299507564,108876611.05038406,-3.684503512152604e-05,0.0,0.0,34.0
2025-05-29 14:00:00,kaspa,0.0997155538657359,0.000460449806397856,108876611.05038406,-5.70646232265809e-05,0.0,0.0,34.0
2025-05-29 15:00:00,kaspa,0.09965628922791056,0.00045418540346893243,108876611.05038406,-5.926463782533864e-05,0.0,0.0,34.0
2025-05-29 16:00:00,kaspa,0.09959918830240562,0.00045556918089321107,108876611.05038406,-5.710092550492818e-05,0.0,0.0,34.0
2025-05-29 17:00:00,kaspa,0.09956177421280665,0.00048435198446511343,108876611.05038406,-3.741408959897663e-05,0.0,0.0,34.0
2025-05-29 18:00:00,kaspa,0.09956576727900619,0.0004881566638125805,108876611.05038406,3.993066199554085e-06,0.0,0.0,34.0
2025-05-29 19:00:00,kaspa,0.0996023148058182,0.00046135086587962936,108876611.05038406,3.65475268119636e-05,0.0,0.0,34.0
2025-05-29 20:00:00,kaspa,0.09965765094756023,0.0004416465123132505,108876611.05038406,5.533614174204365e-05,0.0,0.0,34.0
2025-05-29 21:00:00,kaspa,0.0997169670292035,0.00044574641815238746,108876611.05038406,5.9316081643289994e-05,0.0,0.0,34.0
2025-05-29 22:00:00,kaspa,0.09976164033624865,0.00045581810736693775,108876611.05038406,4.467330704512495e-05,0.0,0.0,34.0
2025-05-29 23:00:00,kaspa,0.09981009125485578,0.0004712535941389749,108876611.05038406,4.845091860712469e-05,0.0,0.0,34.0
2025-05-29 00:00:00,leo-token,8.420348167970925,0.0006850453415856438,6881490.16375368,-6.32965247309869e-05,0.0,0.0,0.0
2025-05-29 01:00:00,leo-token,8.420228579760773,0.0006103224059120413,6881490.16375368,-0.00011958821015415565,0.0,0.0,0.0
2025-05-29 02:00:00,leo-token,8.420240303408821,0.0005139083983986908,6881490.16375368,1.172364804890691e-05,0.0,0.0,0.0
2025-05-29 03:00:00,leo-token,8.420342458425626,0.0005665920322694692,6881490.16375368,0.0001021550168064067,0.0,0.0,0.0
2025-05-29 04:00:00,leo-token,8.420248451501093,0.0006563476135225935,6881490.16375368,-9.400692453358061e-05,0.0,0.0,0.0
2025-05-29 05:00:00,leo-token,8.420204635001399,0.0006092413024745185,6881490.16375368,-4.381649969481316e-05,0.0,0.0,0.0
2025-05-29 06:00:00,leo-token,8.42040850777407,0.0006221421928559352,6881490.16375368,0.00020387277267143843,0.0,0.0,0.0
2025-05-29 07:00:00,leo-token,8.420367194818663,0.0007559950598451423,6881490.16375368,-4.131295540688029e-05,0.0,0.0,0.0
2025-05-29 08:00:00,leo-token,8.420283549793345,0.0007002398772073185,6881490.16375368,-8.36450253206067e-05,0.0,0.0,0.0
2025-05-29 09:00:00,leo-token,8.42024942478715,0.0006512422948308565,6881490.16375368,-3.4125006194507536e-05,0.0,0.0,0.0
2025-05-29 10:00:00,leo-token,8.420316793705032,0.0006634216205509699,6881490.16375368,6.736891788385435e-05,0.0,0.0,0.0
2025-05-29 11:00:00,leo-token,8.420250575632963,0.0006513489301700899,6881490.16375368,-6.621807206787623e-05,0.0,0.0,0.0
2025-05-29 12:00:00,leo-token,8.420155430595644,0.0007014102688534303,6881490.16375368,-9.514503732031443e-05,0.0,0.0,0.0
2025-05-29 13:00:00,leo-token,8.420408494847342,0.0005977142780665097,6881490.16375368,0.0002530642516977011,0.0,0.0,0.0
2025-05-29 14:00:00,leo-token,8.420211627855986,0.0005799790110322837,6881490.16375368,-0.0001968669913531329,0.0,0.0,0.0
2025-05-29 15:00:00,leo-token,8.420381847018524,0.0007199628922378927,6881490.16375368,0.00017021916253678882,0.0,0.0,0.0
2025-05-29 16:00:00,leo-token,8.420292080820987,0.0005289418473769592,6881490.16375368,-8.976619753866543e-05,0.0,0.0,0.0
2025-05-29 17:00:00,leo-token,8.420097537256732,0.0006638169571200271,6881490.16375368,-0.0001945435642535287,0.0,0.0,0.0
2025-05-29 18:00:00,leo-token,8.420305855161233,0.0007987394913265051,6881490.16375368,0.00020831790450017706,0.0,0.0,0.0
2025-05-29 19:00:00,leo-token,8.420306403415802,0.0006757602403456859,6881490.16375368,5.482545699209141e-07,0.0,0.0,0.0
2025-05-29 20:00:00,leo-token,8.420189825045593,0.0007695833646075722,6881490.16375368,-0.00011657837021061823,0.0,0.0,0.0
2025-05-29 21:00:00,leo-token,8.420269111182277,0.0006395461726308268,6881490.16375368,7.928613668390484e-05,0.0,0.0,0.0
2025-05-29 22:00:00,leo-token,8.420473854495645,0.0006324486927027484,6881490.16375368,0.00020474331336952644,0.0,0.0,0.0
2025-05-29 23:00:00,leo-token,8.420289258707344,0.0007128130086396815,6881490.16375368,-0.00018459578830235302,0.0,0.0,0.0
2025-05-29 00:00:00,litecoin,107.53525414095904,0.009005940884949746,747596098.9169668,-0.002435546271682085,0.0,0.0,0.0
2025-05-29 01:00:00,litecoin,107.53255262570877,0.007819276649761397,747596098.9169668,-0.002701515250271882,0.0,0.0,0.0
2025-05-29 02:00:00,litecoin,107.53273983575242,0.008295923162524642,747596098.9169668,0.00018721004365744421,0.0,0.0,0.0
2025-05-29 03:00:00,litecoin,107.53430155556971,0.009044738685139992,747596098.9169668,0.001561719817284768,0.0,0.0,0.0
2025-05-29 04:00:00,litecoin,107.53501284121114,0.008649918674529222,747596098.9169668,0.0007112856414480007,0.0,0.0,0.0
2025-05-29 05:00:00,litecoin,107.53609650712276,0.009989706031007567,747596098.9169668,0.001083665911617686,0.0,0.0,0.0
2025-05-29 06:00:00,litecoin,107.53376125517616,0.008174221258414174,747596098.9169668,-0.0023352519465882435,0.0,0.0,0.0
2025-05-29 07:00:00,litecoin,107.53308483415826,0.009191785386199825,747596098.9169668,-0.0006764210179110819,0.0,0.0,0.0
2025-05-29 08:00:00,litecoin,107.53497395964709,0.00945954542237083,747596098.9169668,0.0018891254888077924,0.0,0.0,0.0
2025-05-29 09:00:00,litecoin,107.53717739413275,0.008081034457566713,747596098.9169668,0.0022034344856538724,0.0,0.0,0.0
2025-05-29 10:00:00,litecoin,107.53596763672327,0.008924553284778017,747596098.9169668,-0.001209757409460508,0.0,0.0,0.0
2025-05-29 11:00:00,litecoin,107.53468618432295,0.008091411939947502,747596098.9169668,-0.0012814524003169935,0.0,0.0,0.0
2025-05-29 12:00:00,litecoin,107.53586741509196,0.008484842226320554,747596098.9169668,0.0011812307689976365,0.0,0.0,0.0
2025-05-29 13:00:00,litecoin,107.53736284837397,0.008890336170474628,747596098.9169668,0.0014954332820059336,0.0,0.0,0.0
2025-05-29 14:00:00,litecoin,107.53463089870942,0.010365189454221277,747596098.9169668,-0.00273194966452877,0.0,0.0,0.0
2025-05-29 15:00:00,litecoin,107.53447733104724,0.009074868480088288,747596098.9169668,-0.0001535676621816151,0.0,0.0,0.0
2025-05-29 16:00:00,litecoin,107.53743975064103,0.009035318878314288,747596098.9169668,0.0029624195937725515,0.0,0.0,0.0
2025-05-29 17:00:00,litecoin,107.5371778231473,0.008034542772253945,747596098.9169668,-0.00026192749373393553,0.0,0.0,0.0
2025-05-29 18:00:00,litecoin,107.5345581341227,0.010293169123086192,747596098.9169668,-0.002619689024590457,0.0,0.0,0.0
2025-05-29 19:00:00,litecoin,107.53774576327528,0.010146880910627534,747596098.9169668,0.0031876291525992427,0.0,0.0,0.0
2025-05-29 20:00:00,litecoin,107.53444262381727,0.008819315327098032,747596098.9169668,-0.003303139458028852,0.0,0.0,0.0
2025-05-29 21:00:00,litecoin,107.53488872514086,0.00906765431922085,747596098.9169668,0.0004461013236030453,0.0,0.0,0.0
2025-05-29 22:00:00,litecoin,107.535593117401,0.008296298968840089,747596098.9169668,0.0007043922601488361,0.0,0.0,0.0
