timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_26
2025-05-26 11:00:00,ethereum,2560.6735892498973,0.18230476889421163,25544367556.01668,0.07050695685501523,0.0,0.0,0.0
2025-05-26 12:00:00,ethereum,2560.6590927800457,0.18576265367406444,25544367556.01668,-0.014496469851756046,0.0,0.0,0.0
2025-05-26 13:00:00,ethereum,2560.694857154273,0.18043864739333385,25544367556.01668,0.03576437422711933,0.0,0.0,0.0
2025-05-26 14:00:00,ethereum,2560.6130485788094,0.1889484975449318,25544367556.01668,-0.08180857546365587,0.0,0.0,0.0
2025-05-26 15:00:00,ethereum,2560.680596853171,0.15914428469609718,25544367556.01668,0.067548274361925,0.0,0.0,0.0
2025-05-26 16:00:00,ethereum,2560.664487231538,0.16554483224079616,25544367556.01668,-0.016109621633841015,0.0,0.0,0.0
2025-05-26 17:00:00,ethereum,2560.6482958523507,0.1999506009514886,25544367556.01668,-0.016191379186820995,0.0,0.0,0.0
2025-05-26 18:00:00,ethereum,2560.6766406604047,0.22210851062730946,25544367556.01668,0.02834480805401654,0.0,0.0,0.0
2025-05-26 19:00:00,ethereum,2560.720180164542,0.18105715001335415,25544367556.01668,0.04353950413748862,0.0,0.0,0.0
2025-05-26 20:00:00,ethereum,2560.6289008542535,0.16595311757554593,25544367556.01668,-0.09127931028865532,0.0,0.0,0.0
2025-05-26 21:00:00,ethereum,2560.666573321655,0.19919189202438953,25544367556.01668,0.03767246740132577,0.0,0.0,0.0
2025-05-26 22:00:00,ethereum,2560.6471405021452,0.16810110005001666,25544367556.01668,-0.019432819509738693,0.0,0.0,0.0
2025-05-26 23:00:00,ethereum,2560.646558044418,0.20767599050141383,25544367556.01668,-0.0005824577277053322,0.0,0.0,0.0
2025-05-26 00:00:00,ethereum-classic,24.29132075482739,0.001461858194896426,124035945.55676028,0.0005358302243038082,0.0,0.0,276.0
2025-05-26 01:00:00,ethereum-classic,24.291397784458127,0.0017907038757197095,124035945.55676028,7.702963073576541e-05,0.0,0.0,276.0
2025-05-26 02:00:00,ethereum-classic,24.290770851587908,0.0021878150904448383,124035945.55676028,-0.0006269328702170185,0.0,0.0,276.0
2025-05-26 03:00:00,ethereum-classic,24.291054905414597,0.0018692123238020712,124035945.55676028,0.00028405382669156155,0.0,0.0,276.0
2025-05-26 04:00:00,ethereum-classic,24.29138116773217,0.0015637364791702742,124035945.55676028,0.00032626231757340915,0.0,0.0,276.0
2025-05-26 05:00:00,ethereum-classic,24.291485726916573,0.001817283528542603,124035945.55676028,0.00010455918439774337,0.0,0.0,276.0
2025-05-26 06:00:00,ethereum-classic,24.29175342889289,0.001878946990490172,124035945.55676028,0.00026770197631883265,0.0,0.0,276.0
2025-05-26 07:00:00,ethereum-classic,24.28949162660407,0.004367332743446552,124035945.55676028,-0.0022618022888176628,0.0,0.0,276.0
2025-05-26 08:00:00,ethereum-classic,24.29084600049497,0.0020337551624738624,124035945.55676028,0.0013543738909008597,0.0,0.0,276.0
2025-05-26 09:00:00,ethereum-classic,24.291692209492194,0.002056328424950018,124035945.55676028,0.0008462089972268672,0.0,0.0,276.0
2025-05-26 10:00:00,ethereum-classic,24.29103044732609,0.0022620427409472846,124035945.55676028,-0.0006617621661148831,0.0,0.0,276.0
2025-05-26 11:00:00,ethereum-classic,24.291504350549044,0.002438040275255664,124035945.55676028,0.00047390322295946417,0.0,0.0,276.0
2025-05-26 12:00:00,ethereum-classic,24.29084465689363,0.0022300376551518467,124035945.55676028,-0.0006596936554116439,0.0,0.0,276.0
2025-05-26 13:00:00,ethereum-classic,24.290883588237943,0.0022218609779697703,124035945.55676028,3.893134431152134e-05,0.0,0.0,276.0
2025-05-26 14:00:00,ethereum-classic,24.291563825225705,0.0023448844979711814,124035945.55676028,0.0006802369877586045,0.0,0.0,276.0
2025-05-26 15:00:00,ethereum-classic,24.291210424829902,0.0018005508875996014,124035945.55676028,-0.00035340039579473626,0.0,0.0,276.0
2025-05-26 16:00:00,ethereum-classic,24.291148628502746,0.001754390064588673,124035945.55676028,-6.179632715664241e-05,0.0,0.0,276.0
2025-05-26 17:00:00,ethereum-classic,24.291116853322347,0.002364795160221517,124035945.55676028,-3.1775180401325544e-05,0.0,0.0,276.0
2025-05-26 18:00:00,ethereum-classic,24.29121003823285,0.0021928591482172047,124035945.55676028,9.318491050535726e-05,0.0,0.0,276.0
2025-05-26 19:00:00,ethereum-classic,24.291116774194794,0.0025017390319685483,124035945.55676028,-9.326403805950179e-05,0.0,0.0,276.0
2025-05-26 20:00:00,ethereum-classic,24.290888118114967,0.00223559284527913,124035945.55676028,-0.00022865607982595294,0.0,0.0,276.0
2025-05-26 21:00:00,ethereum-classic,24.291022483423784,0.001801077590896869,124035945.55676028,0.0001343653088143526,0.0,0.0,276.0
2025-05-26 22:00:00,ethereum-classic,24.289752987615955,0.004069722529658196,124035945.55676028,-0.0012694958078224516,0.0,0.0,276.0
2025-05-26 23:00:00,ethereum-classic,24.291558808185986,0.0018595155350467963,124035945.55676028,0.0018058205700270946,0.0,0.0,276.0
2025-05-26 00:00:00,hedera-hashgraph,0.18959288233995886,1.4645131976453818e-05,249281672.75866216,1.4937378521617806e-06,0.0,0.0,0.0
2025-05-26 01:00:00,hedera-hashgraph,0.18959007923655247,1.4300936087281328e-05,249281672.75866216,-2.803103406354146e-06,0.0,0.0,0.0
2025-05-26 02:00:00,hedera-hashgraph,0.18958980473149442,1.53946895831927e-05,249281672.75866216,-2.745050581032249e-07,0.0,0.0,0.0
2025-05-26 03:00:00,hedera-hashgraph,0.1895910416477899,1.2496145178264704e-05,249281672.75866216,1.2369162954900538e-06,0.0,0.0,0.0
2025-05-26 04:00:00,hedera-hashgraph,0.18958916153315972,1.555825153798192e-05,249281672.75866216,-1.8801146301866688e-06,0.0,0.0,0.0
2025-05-26 05:00:00,hedera-hashgraph,0.18958590956625607,1.2330082038069455e-05,249281672.75866216,-3.251966903617953e-06,0.0,0.0,0.0
2025-05-26 06:00:00,hedera-hashgraph,0.18958845249135917,1.3395068547082008e-05,249281672.75866216,2.5429251030140154e-06,0.0,0.0,0.0
2025-05-26 07:00:00,hedera-hashgraph,0.18959149250811932,1.2667346707736869e-05,249281672.75866216,3.0400167602417927e-06,0.0,0.0,0.0
2025-05-26 08:00:00,hedera-hashgraph,0.1895946547847752,1.3547649192542886e-05,249281672.75866216,3.1622766558581095e-06,0.0,0.0,0.0
2025-05-26 09:00:00,hedera-hashgraph,0.18959235430440344,1.5631183875368053e-05,249281672.75866216,-2.300480371730251e-06,0.0,0.0,0.0
2025-05-26 10:00:00,hedera-hashgraph,0.1895924909336363,1.3833428365492401e-05,249281672.75866216,1.3662923281476668e-07,0.0,0.0,0.0
2025-05-26 11:00:00,hedera-hashgraph,0.18959239902913227,1.196934368975825e-05,249281672.75866216,-9.190450401042049e-08,0.0,0.0,0.0
2025-05-26 12:00:00,hedera-hashgraph,0.18959083859573042,1.487024329111954e-05,249281672.75866216,-1.5604334018437527e-06,0.0,0.0,0.0
2025-05-26 13:00:00,hedera-hashgraph,0.18959086897269045,1.3273009112843399e-05,249281672.75866216,3.037696005958601e-08,0.0,0.0,0.0
2025-05-26 14:00:00,hedera-hashgraph,0.18958893212360295,1.5386690032122202e-05,249281672.75866216,-1.936849087546544e-06,0.0,0.0,0.0
2025-05-26 15:00:00,hedera-hashgraph,0.1895903116396558,1.4755468988707795e-05,249281672.75866216,1.3795160528878859e-06,0.0,0.0,0.0
2025-05-26 16:00:00,hedera-hashgraph,0.18959164830985137,1.5206727605978907e-05,249281672.75866216,1.3366701955741522e-06,0.0,0.0,0.0
2025-05-26 17:00:00,hedera-hashgraph,0.18959327256270503,1.1405221338263256e-05,249281672.75866216,1.6242528536036804e-06,0.0,0.0,0.0
2025-05-26 18:00:00,hedera-hashgraph,0.1895930893798716,1.4913675940561643e-05,249281672.75866216,-1.8318283339424647e-07,0.0,0.0,0.0
2025-05-26 19:00:00,hedera-hashgraph,0.189592807895293,1.2898097667870333e-05,249281672.75866216,-2.8148457858645505e-07,0.0,0.0,0.0
2025-05-26 20:00:00,hedera-hashgraph,0.18959162921230607,1.134160607890722e-05,249281672.75866216,-1.1786829869264715e-06,0.0,0.0,0.0
2025-05-26 21:00:00,hedera-hashgraph,0.18958851180006164,1.4315883824746743e-05,249281672.75866216,-3.1174122444804777e-06,0.0,0.0,0.0
2025-05-26 22:00:00,hedera-hashgraph,0.18959045727180823,1.62898989548016e-05,249281672.75866216,1.945471746596095e-06,0.0,0.0,0.0
2025-05-26 23:00:00,hedera-hashgraph,0.18959140191869298,1.3193169715011007e-05,249281672.75866216,9.446468847668088e-07,0.0,0.0,0.0
2025-05-26 00:00:00,hyperliquid,17.791673087116052,0.0014979819213992468,84429677.50228979,-3.163038767652893e-05,0.0,0.0,127.0
2025-05-26 01:00:00,hyperliquid,17.791857548736083,0.0011449338926216221,84429677.50228979,0.0001844616200321525,0.0,0.0,127.0
2025-05-26 02:00:00,hyperliquid,17.791696959513718,0.0014011490504816228,84429677.50228979,-0.00016058922236418028,0.0,0.0,127.0
2025-05-26 03:00:00,hyperliquid,17.791907191077694,0.001220976782183579,84429677.50228979,0.00021023156397575348,0.0,0.0,127.0
2025-05-26 04:00:00,hyperliquid,17.791774747616508,0.001588073579997906,84429677.50228979,-0.00013244346118618467,0.0,0.0,127.0
2025-05-26 05:00:00,hyperliquid,17.791345230716384,0.0012746129090598043,84429677.50228979,-0.00042951690012301926,0.0,0.0,127.0
2025-05-26 06:00:00,hyperliquid,17.79199902327546,0.0012451009008649272,84429677.50228979,0.0006537925590723149,0.0,0.0,127.0
2025-05-26 07:00:00,hyperliquid,17.79183165818039,0.0012121944162152528,84429677.50228979,-0.0001673650950698402,0.0,0.0,127.0
2025-05-26 08:00:00,hyperliquid,17.792170736736754,0.0013134816587346675,84429677.50228979,0.00033907855636371663,0.0,0.0,127.0
2025-05-26 09:00:00,hyperliquid,17.791595448243804,0.0012253321951506556,84429677.50228979,-0.0005752884929468394,0.0,0.0,127.0
2025-05-26 10:00:00,hyperliquid,17.79188849287855,0.0013459590083451003,84429677.50228979,0.00029304463474396416,0.0,0.0,127.0
2025-05-26 11:00:00,hyperliquid,17.791758228441818,0.0014281597730451258,84429677.50228979,-0.0001302644367297745,0.0,0.0,127.0
2025-05-26 12:00:00,hyperliquid,17.791918854413396,0.001192110197957508,84429677.50228979,0.00016062597158025938,0.0,0.0,127.0
2025-05-26 13:00:00,hyperliquid,17.791439134070092,0.001427040890304961,84429677.50228979,-0.0004797203433057007,0.0,0.0,127.0
2025-05-26 14:00:00,hyperliquid,17.79183390855937,0.0011355422418079107,84429677.50228979,0.00039477448927847545,0.0,0.0,127.0
2025-05-26 15:00:00,hyperliquid,17.791839784137792,0.0012271247693051953,84429677.50228979,5.87557841967623e-06,0.0,0.0,127.0
2025-05-26 16:00:00,hyperliquid,17.791744809167714,0.0013173404022491463,84429677.50228979,-9.497497008112532e-05,0.0,0.0,127.0
2025-05-26 17:00:00,hyperliquid,17.791452740279542,0.0011787027337127503,84429677.50228979,-0.00029206888816929677,0.0,0.0,127.0
2025-05-26 18:00:00,hyperliquid,17.79218305216492,0.0015685756772570896,84429677.50228979,0.0007303118853775459,0.0,0.0,127.0
2025-05-26 19:00:00,hyperliquid,17.791374369401375,0.0010606408400515134,84429677.50228979,-0.0008086827635442262,0.0,0.0,127.0
2025-05-26 20:00:00,hyperliquid,17.79157467054145,0.0014959258405233932,84429677.50228979,0.0002003011400770305,0.0,0.0,127.0
2025-05-26 21:00:00,hyperliquid,17.791124772943142,0.0014455997271793904,84429677.50228979,-0.0004498975983046449,0.0,0.0,127.0
2025-05-26 22:00:00,hyperliquid,17.79186642541913,0.0011683285241973458,84429677.50228979,0.0007416524759853616,0.0,0.0,127.0
2025-05-26 23:00:00,hyperliquid,17.791319086266245,0.0013916525349770175,84429677.50228979,-0.0005473391528881421,0.0,0.0,127.0
2025-05-26 00:00:00,internet-computer,7.044227781648817,0.03947324268871925,75450496.35661346,-0.011801490347069645,0.0,0.0,20.0
2025-05-26 01:00:00,internet-computer,7.0308031958822115,0.04698781466723523,75450496.35661346,-0.013424585766605386,0.0,0.0,20.0
2025-05-26 02:00:00,internet-computer,7.021424048945313,0.06041527953634148,75450496.35661346,-0.009379146936896864,0.0,0.0,20.0
2025-05-26 03:00:00,internet-computer,7.018860056703164,0.07053999782163349,75450496.35661346,-0.002563992242150981,0.0,0.0,20.0
2025-05-26 04:00:00,internet-computer,7.028079443600557,0.06303050710608947,75450496.35661346,0.009219386897392053,0.0,0.0,20.0
2025-05-26 05:00:00,internet-computer,7.0455134032527145,0.055674544276264844,75450496.35661346,0.017433959652157965,0.0,0.0,20.0
2025-05-26 06:00:00,internet-computer,7.0574769704736715,0.06231725831813277,75450496.35661346,0.011963567220958283,0.0,0.0,20.0
2025-05-26 07:00:00,internet-computer,7.048992909505666,0.05465368739182817,75450496.35661346,-0.008484060968006997,0.0,0.0,20.0
2025-05-26 08:00:00,internet-computer,7.036519262425708,0.04534761173823237,75450496.35661346,-0.0124736470799572,0.0,0.0,20.0
2025-05-26 09:00:00,internet-computer,7.028281415063738,0.06066559417415436,75450496.35661346,-0.008237847361971298,0.0,0.0,20.0
2025-05-26 10:00:00,internet-computer,7.029507203944989,0.07107894940208144,75450496.35661346,0.0012257888812525052,0.0,0.0,20.0
2025-05-26 11:00:00,internet-computer,7.039424599706102,0.06637075416403974,75450496.35661346,0.009917395761112698,0.0,0.0,20.0
2025-05-26 12:00:00,internet-computer,7.048981786216955,0.05211939086936894,75450496.35661346,0.009557186510853431,0.0,0.0,20.0
2025-05-26 13:00:00,internet-computer,7.050634685906008,0.05235578466261612,75450496.35661346,0.0016528996890529156,0.0,0.0,20.0
2025-05-26 14:00:00,internet-computer,7.040013654292061,0.05671770914323821,75450496.35661346,-0.01062103161394738,0.0,0.0,20.0
2025-05-26 15:00:00,internet-computer,7.032002279880585,0.047273177738824175,75450496.35661346,-0.008011374411476133,0.0,0.0,20.0
2025-05-26 16:00:00,internet-computer,7.034130394738117,0.04959985559829816,75450496.35661346,0.002128114857531713,0.0,0.0,20.0
2025-05-26 17:00:00,internet-computer,7.039383018188571,0.06474406656586588,75450496.35661346,0.0052526234504548875,0.0,0.0,20.0
2025-05-26 18:00:00,internet-computer,7.043714878639884,0.06301868115261637,75450496.35661346,0.004331860451312135,0.0,0.0,20.0
2025-05-26 19:00:00,internet-computer,7.041507694538625,0.060262862539119506,75450496.35661346,-0.0022071841012575,0.0,0.0,20.0
2025-05-26 20:00:00,internet-computer,7.035238703601964,0.05391922821949392,75450496.35661346,-0.006268990936661983,0.0,0.0,20.0
2025-05-26 21:00:00,internet-computer,7.0307117997604225,0.05620136729535667,75450496.35661346,-0.004526903841540566,0.0,0.0,20.0
2025-05-26 22:00:00,internet-computer,7.03157018574985,0.06346454517241426,75450496.35661346,0.0008583859894268819,0.0,0.0,20.0
2025-05-26 23:00:00,internet-computer,7.03771064868172,0.05964257232936398,75450496.35661346,0.006140462931868385,0.0,0.0,20.0
2025-05-26 00:00:00,jito-staked-sol,223.93399530651922,0.9557111964028528,69746949.27053331,0.018218460232313872,0.0,0.0,1.0
2025-05-26 01:00:00,jito-staked-sol,224.05753104570925,0.8959025069828794,69746949.27053331,0.12353573919004418,0.0,0.0,1.0
2025-05-26 02:00:00,jito-staked-sol,224.1037456438179,0.8522828598329482,69746949.27053331,0.046214598108628595,0.0,0.0,1.0
2025-05-26 03:00:00,jito-staked-sol,224.13170814129174,0.871007747972829,69746949.27053331,0.027962497473890267,0.0,0.0,1.0
2025-05-26 04:00:00,jito-staked-sol,224.1273695486124,0.8419899198134237,69746949.27053331,-0.00433859267932462,0.0,0.0,1.0
2025-05-26 05:00:00,jito-staked-sol,224.06229027593167,0.9274757618699091,69746949.27053331,-0.06507927268079698,0.0,0.0,1.0
2025-05-26 06:00:00,jito-staked-sol,224.03284338048704,0.9085703995507761,69746949.27053331,-0.029446895444615963,0.0,0.0,1.0
2025-05-26 07:00:00,jito-staked-sol,223.97948576931893,0.9219227286278595,69746949.27053331,-0.05335761116804406,0.0,0.0,1.0
2025-05-26 08:00:00,jito-staked-sol,223.94625471298815,0.9865689635928494,69746949.27053331,-0.03323105633084708,0.0,0.0,1.0
2025-05-26 09:00:00,jito-staked-sol,223.98182004713107,0.9772250319626514,69746949.27053331,0.03556533414296723,0.0,0.0,1.0
2025-05-26 10:00:00,jito-staked-sol,223.95637241907144,0.9791307839209628,69746949.27053331,-0.02544762805964979,0.0,0.0,1.0
2025-05-26 11:00:00,jito-staked-sol,223.99213439553867,0.9183939199413127,69746949.27053331,0.03576197646725347,0.0,0.0,1.0
2025-05-26 12:00:00,jito-staked-sol,224.04382385648884,0.9372314678427754,69746949.27053331,0.05168946095014178,0.0,0.0,1.0
2025-05-26 13:00:00,jito-staked-sol,224.0804430005698,0.9139406364429358,69746949.27053331,0.03661914408087341,0.0,0.0,1.0
2025-05-26 14:00:00,jito-staked-sol,224.04422900219836,0.8598334657383244,69746949.27053331,-0.036213998371343335,0.0,0.0,1.0
2025-05-26 15:00:00,jito-staked-sol,223.88656741499054,0.9546893307617711,69746949.27053331,-0.1576615872078338,0.0,0.0,1.0
2025-05-26 16:00:00,jito-staked-sol,223.65133206346002,1.069400062782738,69746949.27053331,-0.23523535153053843,0.0,0.0,1.0
2025-05-26 17:00:00,jito-staked-sol,223.6724531946308,1.00815809583973,69746949.27053331,0.021121131170802984,0.0,0.0,1.0
2025-05-26 18:00:00,jito-staked-sol,223.84361376567463,0.9427400843737879,69746949.27053331,0.1711605710438215,0.0,0.0,1.0
2025-05-26 19:00:00,jito-staked-sol,223.96893813480006,0.9642189011032015,69746949.27053331,0.12532436912544712,0.0,0.0,1.0
2025-05-26 20:00:00,jito-staked-sol,224.19300743303714,0.8420408950256397,69746949.27053331,0.22406929823702398,0.0,0.0,1.0
2025-05-26 21:00:00,jito-staked-sol,224.32889315744538,0.6978535591802988,69746949.27053331,0.13588572440828842,0.0,0.0,1.0
2025-05-26 22:00:00,jito-staked-sol,224.23234476477802,0.7573843954348971,69746949.27053331,-0.09654839266734427,0.0,0.0,1.0
2025-05-26 23:00:00,jito-staked-sol,224.09295324725224,0.8792851016596015,69746949.27053331,-0.1393915175257814,0.0,0.0,1.0
2025-05-26 00:00:00,kaspa,0.10003804522130694,0.00034653050810728867,108876611.05038406,0.00015776165346301384,0.0,0.0,34.0
2025-05-26 01:00:00,kaspa,0.10013220541685745,0.0002875745552603434,108876611.05038406,9.416019555052752e-05,0.0,0.0,34.0
2025-05-26 02:00:00,kaspa,0.10011975828828572,0.000228559176531559,108876611.05038406,-1.2447128571740907e-05,0.0,0.0,34.0
2025-05-26 03:00:00,kaspa,0.10009133164139561,0.00030392238628776,108876611.05038406,-2.8426646890110376e-05,0.0,0.0,34.0
2025-05-26 04:00:00,kaspa,0.09995516504168536,0.0004391366661681726,108876611.05038406,-0.00013616659971023016,0.0,0.0,34.0
2025-05-26 05:00:00,kaspa,0.09975941656823245,0.0005600208270151399,108876611.05038406,-0.00019574847345292718,0.0,0.0,34.0
2025-05-26 06:00:00,kaspa,0.09956856214463232,0.0005905528339245677,108876611.05038406,-0.00019085442360015136,0.0,0.0,34.0
2025-05-26 07:00:00,kaspa,0.09946902860751239,0.0005458747171261482,108876611.05038406,-9.953353711989244e-05,0.0,0.0,34.0
2025-05-26 08:00:00,kaspa,0.09944807472179085,0.00042212069571117205,108876611.05038406,-2.0953885721550215e-05,0.0,0.0,34.0
2025-05-26 09:00:00,kaspa,0.09945985256100685,0.0003324228106205802,108876611.05038406,1.177783921600728e-05,0.0,0.0,34.0
2025-05-26 10:00:00,kaspa,0.09949978003371333,0.00029951806539419427,108876611.05038406,3.992747270647689e-05,0.0,0.0,34.0
2025-05-26 11:00:00,kaspa,0.0995631872586657,0.0003647926721820835,108876611.05038406,6.340722495237927e-05,0.0,0.0,34.0
2025-05-26 12:00:00,kaspa,0.09969164889657918,0.0004695123346447478,108876611.05038406,0.00012846163791347342,0.0,0.0,34.0
2025-05-26 13:00:00,kaspa,0.09981640811699441,0.0004980255905857561,108876611.05038406,0.00012475922041522037,0.0,0.0,34.0
2025-05-26 14:00:00,kaspa,0.09993315571802663,0.0004748470199666208,108876611.05038406,0.0001167476010322302,0.0,0.0,34.0
2025-05-26 15:00:00,kaspa,0.09997368571751558,0.0003887638980167602,108876611.05038406,4.0529999488949644e-05,0.0,0.0,34.0
2025-05-26 16:00:00,kaspa,0.09997784038960279,0.00029584773318209833,108876611.05038406,4.154672087199607e-06,0.0,0.0,34.0
2025-05-26 17:00:00,kaspa,0.09988895619715876,0.0003380528852910725,108876611.05038406,-8.888419244400563e-05,0.0,0.0,34.0
2025-05-26 18:00:00,kaspa,0.0997915206916251,0.00047321502249614983,108876611.05038406,-9.743550553366481e-05,0.0,0.0,34.0
2025-05-26 19:00:00,kaspa,0.09965580307807421,0.0005510034581738745,108876611.05038406,-0.00013571761355090639,0.0,0.0,34.0
2025-05-26 20:00:00,kaspa,0.09957209981569859,0.0005489590751318192,108876611.05038406,-8.370326237559982e-05,0.0,0.0,34.0
2025-05-26 21:00:00,kaspa,0.09953004482717707,0.0004801652063641027,108876611.05038406,-4.205498852153655e-05,0.0,0.0,34.0
2025-05-26 22:00:00,kaspa,0.09949334153775143,0.0004067840736410325,108876611.05038406,-3.670328942564027e-05,0.0,0.0,34.0
2025-05-26 23:00:00,kaspa,0.09950291237954828,0.00035980717839925573,108876611.05038406,9.570841796837093e-06,0.0,0.0,34.0
2025-05-26 00:00:00,leo-token,8.420161059088136,0.0006086320366549878,6881490.16375368,-0.0001214739037359891,0.0,0.0,0.0
2025-05-26 01:00:00,leo-token,8.420122544724027,0.0006567724113379968,6881490.16375368,-3.8514364108195306e-05,0.0,0.0,0.0
2025-05-26 02:00:00,leo-token,8.42025257869584,0.0005980464411829038,6881490.16375368,0.00013003397181250874,0.0,0.0,0.0
2025-05-26 03:00:00,leo-token,8.42024654881171,0.0006243011233310474,6881490.16375368,-6.029884129290508e-06,0.0,0.0,0.0
2025-05-26 04:00:00,leo-token,8.420464173370771,0.0006209270147613437,6881490.16375368,0.00021762455906074507,0.0,0.0,0.0
2025-05-26 05:00:00,leo-token,8.42033630412281,0.0005387771501478185,6881490.16375368,-0.00012786924796049704,0.0,0.0,0.0
2025-05-26 06:00:00,leo-token,8.420247141879175,0.0006151668389119334,6881490.16375368,-8.916224363545666e-05,0.0,0.0,0.0
2025-05-26 07:00:00,leo-token,8.420155273991702,0.0006510124524114706,6881490.16375368,-9.186788747182817e-05,0.0,0.0,0.0
2025-05-26 08:00:00,leo-token,8.420238122941832,0.0006917780851763381,6881490.16375368,8.284895013108696e-05,0.0,0.0,0.0
2025-05-26 09:00:00,leo-token,8.420160719962007,0.0006961438441496095,6881490.16375368,-7.740297982486766e-05,0.0,0.0,0.0
2025-05-26 10:00:00,leo-token,8.420144592347384,0.0007265761246912613,6881490.16375368,-1.6127614624750207e-05,0.0,0.0,0.0
2025-05-26 11:00:00,leo-token,8.42046053766693,0.0005641803192930531,6881490.16375368,0.00031594531954812763,0.0,0.0,0.0
2025-05-26 12:00:00,leo-token,8.420286138202798,0.000577080601562918,6881490.16375368,-0.0001743994641340052,0.0,0.0,0.0
2025-05-26 13:00:00,leo-token,8.420192614564458,0.0006526675163204867,6881490.16375368,-9.352363833919241e-05,0.0,0.0,0.0
2025-05-26 14:00:00,leo-token,8.420314401691044,0.0007307150371477736,6881490.16375368,0.00012178712658560187,0.0,0.0,0.0
2025-05-26 15:00:00,leo-token,8.420224057285267,0.0006338603345647018,6881490.16375368,-9.034440577661229e-05,0.0,0.0,0.0
2025-05-26 16:00:00,leo-token,8.420273166526782,0.0006840537058620291,6881490.16375368,4.910924151456442e-05,0.0,0.0,0.0
2025-05-26 17:00:00,leo-token,8.420196006447622,0.0006592170377394168,6881490.16375368,-7.716007915956169e-05,0.0,0.0,0.0
2025-05-26 18:00:00,leo-token,8.420300069348388,0.0006403773827217316,6881490.16375368,0.00010406290076335978,0.0,0.0,0.0
2025-05-26 19:00:00,leo-token,8.420400155630297,0.0005281822699476578,6881490.16375368,0.00010008628191076951,0.0,0.0,0.0
2025-05-26 20:00:00,leo-token,8.42037893521173,0.0007554130370035501,6881490.16375368,-2.1220418567615694e-05,0.0,0.0,0.0
2025-05-26 21:00:00,leo-token,8.420295190895066,0.000636731651371593,6881490.16375368,-8.374431666293702e-05,0.0,0.0,0.0
2025-05-26 22:00:00,leo-token,8.420255956958632,0.0006454829085695794,6881490.16375368,-3.9233936433831216e-05,0.0,0.0,0.0
2025-05-26 23:00:00,leo-token,8.420340251688852,0.0005489627568986216,6881490.16375368,8.429473021980272e-05,0.0,0.0,0.0
2025-05-26 00:00:00,litecoin,107.5344689764016,0.009282457760076156,747596098.9169668,-0.00031597782352122295,0.0,0.0,0.0
2025-05-26 01:00:00,litecoin,107.53545547682506,0.008083596672884262,747596098.9169668,0.0009865004234569596,0.0,0.0,0.0
2025-05-26 02:00:00,litecoin,107.53522876131606,0.009158398755997287,747596098.9169668,-0.00022671550898451187,0.0,0.0,0.0
2025-05-26 03:00:00,litecoin,107.53488659313061,0.009384292698438653,747596098.9169668,-0.00034216818546099146,0.0,0.0,0.0
2025-05-26 04:00:00,litecoin,107.53531965573791,0.009167753087834851,747596098.9169668,0.0004330626072993482,0.0,0.0,0.0
2025-05-26 05:00:00,litecoin,107.53608661977742,0.009158115814582483,747596098.9169668,0.0007669640395343435,0.0,0.0,0.0
2025-05-26 06:00:00,litecoin,107.53596034489432,0.009429215384731451,747596098.9169668,-0.00012627488312631386,0.0,0.0,0.0
2025-05-26 07:00:00,litecoin,107.53530857146225,0.00945332207923023,747596098.9169668,-0.0006517734320635782,0.0,0.0,0.0
2025-05-26 08:00:00,litecoin,107.53551430864265,0.008817719689619644,747596098.9169668,0.00020573718041418942,0.0,0.0,0.0
2025-05-26 09:00:00,litecoin,107.53538000518793,0.008299110449970313,747596098.9169668,-0.00013430345472897898,0.0,0.0,0.0
2025-05-26 10:00:00,litecoin,107.5360386048992,0.007740164574093618,747596098.9169668,0.0006585997112830455,0.0,0.0,0.0
2025-05-26 11:00:00,litecoin,107.53449917595006,0.008044934797533905,747596098.9169668,-0.0015394289491715086,0.0,0.0,0.0
2025-05-26 12:00:00,litecoin,107.53588832952396,0.011326344845337672,747596098.9169668,0.0013891535739017514,0.0,0.0,0.0
2025-05-26 13:00:00,litecoin,107.53578233782913,0.008613021538282183,747596098.9169668,-0.00010599169480258298,0.0,0.0,0.0
2025-05-26 14:00:00,litecoin,107.53566536783704,0.009323676277047568,747596098.9169668,-0.0001169699921041456,0.0,0.0,0.0
2025-05-26 15:00:00,litecoin,107.53610453851063,0.008528444162277016,747596098.9169668,0.0004391706735913203,0.0,0.0,0.0
2025-05-26 16:00:00,litecoin,107.536477302224,0.008914006317352478,747596098.9169668,0.00037276371335423166,0.0,0.0,0.0
2025-05-26 17:00:00,litecoin,107.53536706499051,0.009185154616978611,747596098.9169668,-0.0011102372334860888,0.0,0.0,0.0
2025-05-26 18:00:00,litecoin,107.53161534576027,0.009509490657301237,747596098.9169668,-0.0037517192302445324,0.0,0.0,0.0
2025-05-26 19:00:00,litecoin,107.53305016392792,0.009713312587529532,747596098.9169668,0.0014348181676859895,0.0,0.0,0.0
2025-05-26 20:00:00,litecoin,107.53360790576917,0.007832672551267865,747596098.9169668,0.000557741841224697,0.0,0.0,0.0
2025-05-26 21:00:00,litecoin,107.53610387974693,0.009615506808770085,747596098.9169668,0.002495973977766255,0.0,0.0,0.0
