timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_30
2025-05-30 11:00:00,ethereum,2560.617849797477,0.19438240022009617,25544367556.01668,-0.017670818056813004,0.0,0.0,0.0
2025-05-30 12:00:00,ethereum,2560.6445914656,0.20914659990185802,25544367556.01668,0.026741668123258934,0.0,0.0,0.0
2025-05-30 13:00:00,ethereum,2560.6806894786137,0.1904341057941776,25544367556.01668,0.0360980130133612,0.0,0.0,0.0
2025-05-30 14:00:00,ethereum,2560.6700475935904,0.22967798900195283,25544367556.01668,-0.010641885023296709,0.0,0.0,0.0
2025-05-30 15:00:00,ethereum,2560.623901364689,0.16728853630802631,25544367556.01668,-0.0461462289011979,0.0,0.0,0.0
2025-05-30 16:00:00,ethereum,2560.6301181358226,0.19779343380780126,25544367556.01668,0.006216771133431394,0.0,0.0,0.0
2025-05-30 17:00:00,ethereum,2560.703848310206,0.19863943673546902,25544367556.01668,0.07373017438323587,0.0,0.0,0.0
2025-05-30 18:00:00,ethereum,2560.6671299005084,0.17731794651990784,25544367556.01668,-0.03671840969755977,0.0,0.0,0.0
2025-05-30 19:00:00,ethereum,2560.6905695343257,0.1790553345603993,25544367556.01668,0.02343963381784306,0.0,0.0,0.0
2025-05-30 20:00:00,ethereum,2560.668493416671,0.1832479589182836,25544367556.01668,-0.022076117655269626,0.0,0.0,0.0
2025-05-30 21:00:00,ethereum,2560.656795252564,0.1803920053449528,25544367556.01668,-0.011698164107228877,0.0,0.0,0.0
2025-05-30 22:00:00,ethereum,2560.6946139085544,0.15980106115482054,25544367556.01668,0.03781865599090452,0.0,0.0,0.0
2025-05-30 23:00:00,ethereum,2560.692398272453,0.16240918285990447,25544367556.01668,-0.0022156361016550364,0.0,0.0,0.0
2025-05-30 00:00:00,ethereum-classic,24.2916021856321,0.001432847939221339,124035945.55676028,0.000808641641934571,0.0,0.0,276.0
2025-05-30 01:00:00,ethereum-classic,24.291514605226915,0.0021109442292212384,124035945.55676028,-8.758040518358712e-05,0.0,0.0,276.0
2025-05-30 02:00:00,ethereum-classic,24.29065654888663,0.0023132037726100937,124035945.55676028,-0.000858056340290716,0.0,0.0,276.0
2025-05-30 03:00:00,ethereum-classic,24.290945994863815,0.0022957705022996233,124035945.55676028,0.00028944597719018363,0.0,0.0,276.0
2025-05-30 04:00:00,ethereum-classic,24.290489527993135,0.0023389682081814437,124035945.55676028,-0.0004564668706796482,0.0,0.0,276.0
2025-05-30 05:00:00,ethereum-classic,24.290518367134137,0.002910187238527041,124035945.55676028,2.8839141000176483e-05,0.0,0.0,276.0
2025-05-30 06:00:00,ethereum-classic,24.290763684747393,0.0017164937573100408,124035945.55676028,0.0002453176132619461,0.0,0.0,276.0
2025-05-30 07:00:00,ethereum-classic,24.29063417331538,0.002072411729959485,124035945.55676028,-0.0001295114320194557,0.0,0.0,276.0
2025-05-30 08:00:00,ethereum-classic,24.290584521696523,0.0029137228970019502,124035945.55676028,-4.965161885543523e-05,0.0,0.0,276.0
2025-05-30 09:00:00,ethereum-classic,24.291160451261067,0.0022496626356064463,124035945.55676028,0.0005759295645402318,0.0,0.0,276.0
2025-05-30 10:00:00,ethereum-classic,24.291513712275002,0.0018172010013235203,124035945.55676028,0.0003532610139384218,0.0,0.0,276.0
2025-05-30 11:00:00,ethereum-classic,24.2901770759382,0.002505464681915685,124035945.55676028,-0.0013366363368025702,0.0,0.0,276.0
2025-05-30 12:00:00,ethereum-classic,24.291226037924822,0.002203937532560468,124035945.55676028,0.0010489619866179821,0.0,0.0,276.0
2025-05-30 13:00:00,ethereum-classic,24.290805513539556,0.0021762485012918205,124035945.55676028,-0.0004205243852565843,0.0,0.0,276.0
2025-05-30 14:00:00,ethereum-classic,24.291080137079305,0.002576483965273726,124035945.55676028,0.00027462353974605947,0.0,0.0,276.0
2025-05-30 15:00:00,ethereum-classic,24.29117684608951,0.0021058878338461088,124035945.55676028,9.670901020186306e-05,0.0,0.0,276.0
2025-05-30 16:00:00,ethereum-classic,24.290567159184526,0.0021018162167639074,124035945.55676028,-0.0006096869049841303,0.0,0.0,276.0
2025-05-30 17:00:00,ethereum-classic,24.29088800198893,0.002219721628849149,124035945.55676028,0.00032084280440258794,0.0,0.0,276.0
2025-05-30 18:00:00,ethereum-classic,24.291464950478503,0.0015936987592149563,124035945.55676028,0.0005769484895770205,0.0,0.0,276.0
2025-05-30 19:00:00,ethereum-classic,24.291356983827505,0.0020877383808375932,124035945.55676028,-0.00010796665100180291,0.0,0.0,276.0
2025-05-30 20:00:00,ethereum-classic,24.29072383783572,0.0026833530609965063,124035945.55676028,-0.000633145991783195,0.0,0.0,276.0
2025-05-30 21:00:00,ethereum-classic,24.290922887062205,0.002215735145102072,124035945.55676028,0.00019904922648628087,0.0,0.0,276.0
2025-05-30 22:00:00,ethereum-classic,24.290583743123307,0.002877060783834315,124035945.55676028,-0.0003391439389023532,0.0,0.0,276.0
2025-05-30 23:00:00,ethereum-classic,24.290976434501093,0.00237250523666977,124035945.55676028,0.0003926913777887364,0.0,0.0,276.0
2025-05-30 00:00:00,hedera-hashgraph,0.1895886307571291,1.549775662428092e-05,249281672.75866216,-3.0325934136971044e-06,0.0,0.0,0.0
2025-05-30 01:00:00,hedera-hashgraph,0.18959224237582883,1.6835286199973494e-05,249281672.75866216,3.611618699770891e-06,0.0,0.0,0.0
2025-05-30 02:00:00,hedera-hashgraph,0.18958900600570167,1.172903396240391e-05,249281672.75866216,-3.2363701271287403e-06,0.0,0.0,0.0
2025-05-30 03:00:00,hedera-hashgraph,0.1895905906365146,1.2891059861497543e-05,249281672.75866216,1.5846308128641962e-06,0.0,0.0,0.0
2025-05-30 04:00:00,hedera-hashgraph,0.18959083495040285,1.2965689126636433e-05,249281672.75866216,2.4431388830070677e-07,0.0,0.0,0.0
2025-05-30 05:00:00,hedera-hashgraph,0.18959308576521697,1.6615906607329922e-05,249281672.75866216,2.25081481411149e-06,0.0,0.0,0.0
2025-05-30 06:00:00,hedera-hashgraph,0.18958728183960585,1.1004946441553321e-05,249281672.75866216,-5.8039256111497295e-06,0.0,0.0,0.0
2025-05-30 07:00:00,hedera-hashgraph,0.18959499897871815,1.389904314173668e-05,249281672.75866216,7.717139112312643e-06,0.0,0.0,0.0
2025-05-30 08:00:00,hedera-hashgraph,0.18958972041968086,1.3986959021515995e-05,249281672.75866216,-5.278559037272812e-06,0.0,0.0,0.0
2025-05-30 09:00:00,hedera-hashgraph,0.1895941667840649,1.2363350956517937e-05,249281672.75866216,4.446364384005363e-06,0.0,0.0,0.0
2025-05-30 10:00:00,hedera-hashgraph,0.18959096067622483,1.5518248602382342e-05,249281672.75866216,-3.206107840035832e-06,0.0,0.0,0.0
2025-05-30 11:00:00,hedera-hashgraph,0.1895903041867999,1.6560532787605217e-05,249281672.75866216,-6.564894249427855e-07,0.0,0.0,0.0
2025-05-30 12:00:00,hedera-hashgraph,0.1895916149764087,1.2819446667469776e-05,249281672.75866216,1.310789608856555e-06,0.0,0.0,0.0
2025-05-30 13:00:00,hedera-hashgraph,0.18959261373975245,1.5856195514065226e-05,249281672.75866216,9.987633436936427e-07,0.0,0.0,0.0
2025-05-30 14:00:00,hedera-hashgraph,0.18958864459847594,1.5045486855159458e-05,249281672.75866216,-3.969141276515819e-06,0.0,0.0,0.0
2025-05-30 15:00:00,hedera-hashgraph,0.18958682933709123,1.3889711466012268e-05,249281672.75866216,-1.8152613846755815e-06,0.0,0.0,0.0
2025-05-30 16:00:00,hedera-hashgraph,0.18959045180757414,1.6003263470110152e-05,249281672.75866216,3.6224704828402566e-06,0.0,0.0,0.0
2025-05-30 17:00:00,hedera-hashgraph,0.18959220590661327,1.5321672509761232e-05,249281672.75866216,1.7540990391395894e-06,0.0,0.0,0.0
2025-05-30 18:00:00,hedera-hashgraph,0.1895922381655377,1.651942899443672e-05,249281672.75866216,3.2258924492767346e-08,0.0,0.0,0.0
2025-05-30 19:00:00,hedera-hashgraph,0.18958976869997513,1.4191284360042124e-05,249281672.75866216,-2.469465562606743e-06,0.0,0.0,0.0
2025-05-30 20:00:00,hedera-hashgraph,0.1895909558023163,1.3445007375376378e-05,249281672.75866216,1.1871023411574867e-06,0.0,0.0,0.0
2025-05-30 21:00:00,hedera-hashgraph,0.18958879441171683,1.3125633610587861e-05,249281672.75866216,-2.1613905994394276e-06,0.0,0.0,0.0
2025-05-30 22:00:00,hedera-hashgraph,0.18959061019035137,1.200827947122465e-05,249281672.75866216,1.8157786345607274e-06,0.0,0.0,0.0
2025-05-30 23:00:00,hedera-hashgraph,0.18959376317091742,1.4708747649844767e-05,249281672.75866216,3.1529805660224232e-06,0.0,0.0,0.0
2025-05-30 00:00:00,hyperliquid,17.791712241317573,0.0012653621003543875,84429677.50228979,0.0001034624494370462,0.0,0.0,127.0
2025-05-30 01:00:00,hyperliquid,17.79162672443736,0.0012711386761826743,84429677.50228979,-8.55168802100792e-05,0.0,0.0,127.0
2025-05-30 02:00:00,hyperliquid,17.791593123559178,0.0013759525278680372,84429677.50228979,-3.360087818457202e-05,0.0,0.0,127.0
2025-05-30 03:00:00,hyperliquid,17.791451103342844,0.0014085290163600433,84429677.50228979,-0.00014202021633309415,0.0,0.0,127.0
2025-05-30 04:00:00,hyperliquid,17.7914866833831,0.0011362515380561665,84429677.50228979,3.5580040253861965e-05,0.0,0.0,127.0
2025-05-30 05:00:00,hyperliquid,17.791619034394877,0.0012783469847477175,84429677.50228979,0.00013235101177663466,0.0,0.0,127.0
2025-05-30 06:00:00,hyperliquid,17.791582067488232,0.0012289224967373155,84429677.50228979,-3.696690664099833e-05,0.0,0.0,127.0
2025-05-30 07:00:00,hyperliquid,17.791433023592358,0.0013913831569013202,84429677.50228979,-0.0001490438958742857,0.0,0.0,127.0
2025-05-30 08:00:00,hyperliquid,17.79185211079425,0.0013689830267968521,84429677.50228979,0.00041908720189397285,0.0,0.0,127.0
2025-05-30 09:00:00,hyperliquid,17.79160168406142,0.0012491037841646192,84429677.50228979,-0.0002504267328347254,0.0,0.0,127.0
2025-05-30 10:00:00,hyperliquid,17.7916400973633,0.0011548606628857322,84429677.50228979,3.841330188144809e-05,0.0,0.0,127.0
2025-05-30 11:00:00,hyperliquid,17.791911570676337,0.0015795996133490832,84429677.50228979,0.00027147331303851275,0.0,0.0,127.0
2025-05-30 12:00:00,hyperliquid,17.791764160434965,0.001336878057399849,84429677.50228979,-0.0001474102413754963,0.0,0.0,127.0
2025-05-30 13:00:00,hyperliquid,17.791692893912362,0.0011990855231873796,84429677.50228979,-7.126652259763943e-05,0.0,0.0,127.0
2025-05-30 14:00:00,hyperliquid,17.79208840333299,0.001683177817691583,84429677.50228979,0.0003955094206241938,0.0,0.0,127.0
2025-05-30 15:00:00,hyperliquid,17.79179442075934,0.0013450598859636787,84429677.50228979,-0.0002939825736478241,0.0,0.0,127.0
2025-05-30 16:00:00,hyperliquid,17.79176602699479,0.001383820604435518,84429677.50228979,-2.8393764549932144e-05,0.0,0.0,127.0
2025-05-30 17:00:00,hyperliquid,17.791984472033057,0.0014054110299402157,84429677.50228979,0.0002184450382664238,0.0,0.0,127.0
2025-05-30 18:00:00,hyperliquid,17.79218783617293,0.0012877131208462076,84429677.50228979,0.00020336413987024572,0.0,0.0,127.0
2025-05-30 19:00:00,hyperliquid,17.79159962924445,0.0013775347383759458,84429677.50228979,-0.0005882069284810143,0.0,0.0,127.0
2025-05-30 20:00:00,hyperliquid,17.791374189496945,0.001049383654988939,84429677.50228979,-0.0002254397475027048,0.0,0.0,127.0
2025-05-30 21:00:00,hyperliquid,17.791507496912782,0.0012226344828978497,84429677.50228979,0.00013330741583828854,0.0,0.0,127.0
2025-05-30 22:00:00,hyperliquid,17.791518449788494,0.0011973798989542526,84429677.50228979,1.0952875709335785e-05,0.0,0.0,127.0
2025-05-30 23:00:00,hyperliquid,17.791650686709673,0.0012284282724721967,84429677.50228979,0.00013223692118323525,0.0,0.0,127.0
2025-05-30 00:00:00,internet-computer,7.043301697882172,0.052683321076253245,75450496.35661346,0.004804178647847497,0.0,0.0,20.0
2025-05-30 01:00:00,internet-computer,7.0474499708966984,0.0651344086221792,75450496.35661346,0.0041482730145259335,0.0,0.0,20.0
2025-05-30 02:00:00,internet-computer,7.044512743549146,0.06822360156899704,75450496.35661346,-0.00293722734755141,0.0,0.0,20.0
2025-05-30 03:00:00,internet-computer,7.040154699012256,0.056849240829610584,75450496.35661346,-0.004358044536891743,0.0,0.0,20.0
2025-05-30 04:00:00,internet-computer,7.03126840204188,0.06809853739879644,75450496.35661346,-0.008886296970374357,0.0,0.0,20.0
2025-05-30 05:00:00,internet-computer,7.0267345445469696,0.0790670942704511,75450496.35661346,-0.00453385749491245,0.0,0.0,20.0
2025-05-30 06:00:00,internet-computer,7.0290618979880675,0.06500125471179811,75450496.35661346,0.002327353441098694,0.0,0.0,20.0
2025-05-30 07:00:00,internet-computer,7.0392042457237665,0.05396035800066613,75450496.35661346,0.010142347735700436,0.0,0.0,20.0
2025-05-30 08:00:00,internet-computer,7.0487095425956605,0.06316633211347109,75450496.35661346,0.009505296871892312,0.0,0.0,20.0
2025-05-30 09:00:00,internet-computer,7.049917030180468,0.06051533515837285,75450496.35661346,0.0012074875848084154,0.0,0.0,20.0
2025-05-30 10:00:00,internet-computer,7.042719006232554,0.05265885141793587,75450496.35661346,-0.007198023947913903,0.0,0.0,20.0
2025-05-30 11:00:00,internet-computer,7.03527264317603,0.0569760218379258,75450496.35661346,-0.0074463630565233885,0.0,0.0,20.0
2025-05-30 12:00:00,internet-computer,7.0337669621502075,0.07382478706788566,75450496.35661346,-0.001505681025822607,0.0,0.0,20.0
2025-05-30 13:00:00,internet-computer,7.0343833145178465,0.0703241216171989,75450496.35661346,0.0006163523676375782,0.0,0.0,20.0
2025-05-30 14:00:00,internet-computer,7.040156552608676,0.05034615175835346,75450496.35661346,0.005773238090831026,0.0,0.0,20.0
2025-05-30 15:00:00,internet-computer,7.046945359263865,0.061591530412963016,75450496.35661346,0.0067888066551892124,0.0,0.0,20.0
2025-05-30 16:00:00,internet-computer,7.041291763166239,0.07636013471721452,75450496.35661346,-0.005653596097628064,0.0,0.0,20.0
2025-05-30 17:00:00,internet-computer,7.028744432260781,0.07259129539446697,75450496.35661346,-0.012547330905457663,0.0,0.0,20.0
2025-05-30 18:00:00,internet-computer,7.021661367633751,0.05965222376627774,75450496.35661346,-0.007083064627029554,0.0,0.0,20.0
2025-05-30 19:00:00,internet-computer,7.024623229845435,0.05746653609542454,75450496.35661346,0.0029618622116849027,0.0,0.0,20.0
2025-05-30 20:00:00,internet-computer,7.031867165576327,0.06759698360420664,75450496.35661346,0.00724393573089241,0.0,0.0,20.0
2025-05-30 21:00:00,internet-computer,7.036811335615908,0.07123091163687181,75450496.35661346,0.004944170039580023,0.0,0.0,20.0
2025-05-30 22:00:00,internet-computer,7.043021236027597,0.06132265240987714,75450496.35661346,0.006209900411688238,0.0,0.0,20.0
2025-05-30 23:00:00,internet-computer,7.044429052639153,0.054500301706260294,75450496.35661346,0.0014078166115571022,0.0,0.0,20.0
2025-05-30 00:00:00,jito-staked-sol,224.20392535642983,0.8046736256332624,69746949.27053331,0.0602136571640176,0.0,0.0,1.0
2025-05-30 01:00:00,jito-staked-sol,224.14392723301046,0.7852401884280781,69746949.27053331,-0.05999812341935581,0.0,0.0,1.0
2025-05-30 02:00:00,jito-staked-sol,224.05867386279195,0.9713646863280957,69746949.27053331,-0.08525337021852294,0.0,0.0,1.0
2025-05-30 03:00:00,jito-staked-sol,224.03506026793923,0.9854427838118099,69746949.27053331,-0.0236135948527226,0.0,0.0,1.0
2025-05-30 04:00:00,jito-staked-sol,224.1138003652768,0.8396286090190007,69746949.27053331,0.07874009733756396,0.0,0.0,1.0
2025-05-30 05:00:00,jito-staked-sol,223.964878366942,0.9383896525040086,69746949.27053331,-0.14892199833481015,0.0,0.0,1.0
2025-05-30 06:00:00,jito-staked-sol,223.86921505914987,1.0135215596042269,69746949.27053331,-0.0956633077920867,0.0,0.0,1.0
2025-05-30 07:00:00,jito-staked-sol,223.87538509050245,0.9778216812769678,69746949.27053331,0.006170031352605179,0.0,0.0,1.0
2025-05-30 08:00:00,jito-staked-sol,223.84953172290068,0.9762375488340692,69746949.27053331,-0.02585336760181349,0.0,0.0,1.0
2025-05-30 09:00:00,jito-staked-sol,223.85069062274775,0.9429134415719059,69746949.27053331,0.0011588998470620027,0.0,0.0,1.0
2025-05-30 10:00:00,jito-staked-sol,223.8922691629727,0.9938555430581756,69746949.27053331,0.041578540224980996,0.0,0.0,1.0
2025-05-30 11:00:00,jito-staked-sol,223.9638186017797,0.9531977184837335,69746949.27053331,0.07154943880702945,0.0,0.0,1.0
2025-05-30 12:00:00,jito-staked-sol,224.09040855378632,0.8814982783613142,69746949.27053331,0.12658995200656306,0.0,0.0,1.0
2025-05-30 13:00:00,jito-staked-sol,224.12996141612,0.8944434492023495,69746949.27053331,0.039552862333666214,0.0,0.0,1.0
2025-05-30 14:00:00,jito-staked-sol,224.16087067771485,0.8978244190896078,69746949.27053331,0.030909261594852067,0.0,0.0,1.0
2025-05-30 15:00:00,jito-staked-sol,224.2017475780716,0.8440671370461763,69746949.27053331,0.04087690035674882,0.0,0.0,1.0
2025-05-30 16:00:00,jito-staked-sol,224.2118408131556,0.8413492974570816,69746949.27053331,0.010093235083965056,0.0,0.0,1.0
2025-05-30 17:00:00,jito-staked-sol,224.11645661971204,0.8861646639430178,69746949.27053331,-0.09538419344349905,0.0,0.0,1.0
2025-05-30 18:00:00,jito-staked-sol,224.00937916813723,0.9663335132541384,69746949.27053331,-0.10707745157482862,0.0,0.0,1.0
2025-05-30 19:00:00,jito-staked-sol,223.94698867619593,0.9481607702438238,69746949.27053331,-0.062390491941260964,0.0,0.0,1.0
2025-05-30 20:00:00,jito-staked-sol,223.9765174292196,0.9312397338610294,69746949.27053331,0.029528753023640775,0.0,0.0,1.0
2025-05-30 21:00:00,jito-staked-sol,223.8821004453911,0.9826063386915623,69746949.27053331,-0.09441698382843412,0.0,0.0,1.0
2025-05-30 22:00:00,jito-staked-sol,223.95592086833517,0.9302909041394845,69746949.27053331,0.07382042294399696,0.0,0.0,1.0
2025-05-30 23:00:00,jito-staked-sol,223.97155586628713,0.922036834279619,69746949.27053331,0.015634997951956393,0.0,0.0,1.0
2025-05-30 00:00:00,kaspa,0.09985879089910712,0.0004795521403559679,108876611.05038406,4.869964425133627e-05,0.0,0.0,34.0
2025-05-30 01:00:00,kaspa,0.0998602904838638,0.000455759124191172,108876611.05038406,1.4995847567017551e-06,0.0,0.0,34.0
2025-05-30 02:00:00,kaspa,0.09984163447452701,0.0004303481529987906,108876611.05038406,-1.865600933678907e-05,0.0,0.0,34.0
2025-05-30 03:00:00,kaspa,0.09978539297076516,0.00042701714213699805,108876611.05038406,-5.62415037618677e-05,0.0,0.0,34.0
2025-05-30 04:00:00,kaspa,0.09972848326955998,0.0004399154468093308,108876611.05038406,-5.690970120518474e-05,0.0,0.0,34.0
2025-05-30 05:00:00,kaspa,0.09965858148956404,0.00044818240530698604,108876611.05038406,-6.99017799959159e-05,0.0,0.0,34.0
2025-05-30 06:00:00,kaspa,0.09959775200281294,0.00045648829078781766,108876611.05038406,-6.082948675110972e-05,0.0,0.0,34.0
2025-05-30 07:00:00,kaspa,0.09955737221014299,0.00047278426809353865,108876611.05038406,-4.03797926699348e-05,0.0,0.0,34.0
2025-05-30 08:00:00,kaspa,0.09954379383876345,0.00047859422427308886,108876611.05038406,-1.3578371379555087e-05,0.0,0.0,34.0
2025-05-30 09:00:00,kaspa,0.09957294764912397,0.00045910803225706725,108876611.05038406,2.9153810360518506e-05,0.0,0.0,34.0
2025-05-30 10:00:00,kaspa,0.0996212210564442,0.0004262699044183573,108876611.05038406,4.8273407320244546e-05,0.0,0.0,34.0
2025-05-30 11:00:00,kaspa,0.099695419103874,0.00041501786305958913,108876611.05038406,7.419804742979513e-05,0.0,0.0,34.0
2025-05-30 12:00:00,kaspa,0.09975501853132919,0.0004186537472495483,108876611.05038406,5.959942745516311e-05,0.0,0.0,34.0
2025-05-30 13:00:00,kaspa,0.09980948504513629,0.00044752614515943575,108876611.05038406,5.446651380710793e-05,0.0,0.0,34.0
2025-05-30 14:00:00,kaspa,0.09984064361494605,0.0004687221847280174,108876611.05038406,3.115856980976911e-05,0.0,0.0,34.0
2025-05-30 15:00:00,kaspa,0.09985243735706087,0.000464540989660173,108876611.05038406,1.179374211481038e-05,0.0,0.0,34.0
2025-05-30 16:00:00,kaspa,0.099819950959432,0.00044802247799532677,108876611.05038406,-3.248639762886724e-05,0.0,0.0,34.0
2025-05-30 17:00:00,kaspa,0.09976204249595698,0.0004404890101865578,108876611.05038406,-5.790846347501571e-05,0.0,0.0,34.0
2025-05-30 18:00:00,kaspa,0.09967656010944163,0.0004410981600188612,108876611.05038406,-8.548238651533369e-05,0.0,0.0,34.0
2025-05-30 19:00:00,kaspa,0.0996180375640936,0.0004568594647100467,108876611.05038406,-5.8522545348053127e-05,0.0,0.0,34.0
2025-05-30 20:00:00,kaspa,0.09958894421625533,0.0004701035502292695,108876611.05038406,-2.9093347838250737e-05,0.0,0.0,34.0
2025-05-30 21:00:00,kaspa,0.09957071742752971,0.0004982787821187569,108876611.05038406,-1.822678872559713e-05,0.0,0.0,34.0
2025-05-30 22:00:00,kaspa,0.09957512205715574,0.0005087356513384374,108876611.05038406,4.4046296260047415e-06,0.0,0.0,34.0
2025-05-30 23:00:00,kaspa,0.09964814338003034,0.0005125351603730149,108876611.05038406,7.302132287460739e-05,0.0,0.0,34.0
2025-05-30 00:00:00,leo-token,8.42041459634332,0.0006014797956390031,6881490.16375368,0.0001253376359767344,0.0,0.0,0.0
2025-05-30 01:00:00,leo-token,8.420283977782756,0.000717308295810302,6881490.16375368,-0.0001306185605635335,0.0,0.0,0.0
2025-05-30 02:00:00,leo-token,8.420187479145993,0.0005612899362601601,6881490.16375368,-9.649863676376213e-05,0.0,0.0,0.0
2025-05-30 03:00:00,leo-token,8.420283504268829,0.0007295599973503877,6881490.16375368,9.602512283560572e-05,0.0,0.0,0.0
2025-05-30 04:00:00,leo-token,8.420305907146307,0.000789275337275137,6881490.16375368,2.24028774783136e-05,0.0,0.0,0.0
2025-05-30 05:00:00,leo-token,8.420159216078753,0.0006284673296317575,6881490.16375368,-0.00014669106755373917,0.0,0.0,0.0
2025-05-30 06:00:00,leo-token,8.420302125682882,0.0006461920730947017,6881490.16375368,0.00014290960413021025,0.0,0.0,0.0
2025-05-30 07:00:00,leo-token,8.420289285469984,0.0006058515327378115,6881490.16375368,-1.2840212899156711e-05,0.0,0.0,0.0
2025-05-30 08:00:00,leo-token,8.420363023162562,0.000630411218997638,6881490.16375368,7.37376925785327e-05,0.0,0.0,0.0
2025-05-30 09:00:00,leo-token,8.42036602569644,0.0005533619635529249,6881490.16375368,3.0025338771366705e-06,0.0,0.0,0.0
2025-05-30 10:00:00,leo-token,8.420293680730163,0.0006846642504905226,6881490.16375368,-7.234496627717135e-05,0.0,0.0,0.0
2025-05-30 11:00:00,leo-token,8.420158440831473,0.0006247807396445012,6881490.16375368,-0.00013523989868961196,0.0,0.0,0.0
2025-05-30 12:00:00,leo-token,8.420261127317364,0.0006997004976142347,6881490.16375368,0.00010268648589040197,0.0,0.0,0.0
2025-05-30 13:00:00,leo-token,8.420325289569195,0.0006212291239667882,6881490.16375368,6.416225183279778e-05,0.0,0.0,0.0
2025-05-30 14:00:00,leo-token,8.420274637308944,0.0008233729656324396,6881490.16375368,-5.0652260250174664e-05,0.0,0.0,0.0
2025-05-30 15:00:00,leo-token,8.420303117274894,0.0005621769046492379,6881490.16375368,2.8479965949159692e-05,0.0,0.0,0.0
2025-05-30 16:00:00,leo-token,8.420239910191082,0.0006128995908371281,6881490.16375368,-6.320708381210238e-05,0.0,0.0,0.0
2025-05-30 17:00:00,leo-token,8.420279549860314,0.0006021091553858714,6881490.16375368,3.963966923155482e-05,0.0,0.0,0.0
2025-05-30 18:00:00,leo-token,8.420206471404267,0.0005708143937085112,6881490.16375368,-7.307845604703544e-05,0.0,0.0,0.0
2025-05-30 19:00:00,leo-token,8.420283251116546,0.0006339552924189147,6881490.16375368,7.677971227856517e-05,0.0,0.0,0.0
2025-05-30 20:00:00,leo-token,8.420351186899453,0.0007156389794909709,6881490.16375368,6.793578290661628e-05,0.0,0.0,0.0
2025-05-30 21:00:00,leo-token,8.420370073212897,0.0006426032117321953,6881490.16375368,1.8886313444106406e-05,0.0,0.0,0.0
2025-05-30 22:00:00,leo-token,8.420274719721782,0.0005793300828541836,6881490.16375368,-9.535349111573056e-05,0.0,0.0,0.0
2025-05-30 23:00:00,leo-token,8.42025981292899,0.0005963456362570002,6881490.16375368,-1.490679279179119e-05,0.0,0.0,0.0
2025-05-30 00:00:00,litecoin,107.53575041888027,0.00884732341445627,747596098.9169668,-0.0010487917710369744,0.0,0.0,0.0
2025-05-30 01:00:00,litecoin,107.53637273892593,0.00808943478035143,747596098.9169668,0.0006223200456440736,0.0,0.0,0.0
2025-05-30 02:00:00,litecoin,107.53581373076959,0.008057293837440237,747596098.9169668,-0.0005590081563346416,0.0,0.0,0.0
2025-05-30 03:00:00,litecoin,107.53518640496563,0.0074494236428950715,747596098.9169668,-0.0006273258039473716,0.0,0.0,0.0
2025-05-30 04:00:00,litecoin,107.53404250807634,0.008503716965586303,747596098.9169668,-0.0011438968893008905,0.0,0.0,0.0
2025-05-30 05:00:00,litecoin,107.53466986521742,0.008028031927550083,747596098.9169668,0.0006273571410875434,0.0,0.0,0.0
2025-05-30 06:00:00,litecoin,107.53622268327516,0.008254689877929386,747596098.9169668,0.0015528180577314289,0.0,0.0,0.0
2025-05-30 07:00:00,litecoin,107.53417917671054,0.009498842463995063,747596098.9169668,-0.0020435065646043425,0.0,0.0,0.0
2025-05-30 08:00:00,litecoin,107.53502741878127,0.009480424744537272,747596098.9169668,0.0008482420707076699,0.0,0.0,0.0
2025-05-30 09:00:00,litecoin,107.53449793862934,0.010439629130289542,747596098.9169668,-0.0005294801519289649,0.0,0.0,0.0
2025-05-30 10:00:00,litecoin,107.53411607890239,0.008405989877580395,747596098.9169668,-0.0003818597269460611,0.0,0.0,0.0
2025-05-30 11:00:00,litecoin,107.53544005167005,0.008827288936976178,747596098.9169668,0.0013239727676824487,0.0,0.0,0.0
2025-05-30 12:00:00,litecoin,107.53579099341178,0.008494626675096874,747596098.9169668,0.00035094174171547367,0.0,0.0,0.0
2025-05-30 13:00:00,litecoin,107.53528794517379,0.008829056636967461,747596098.9169668,-0.0005030482380135482,0.0,0.0,0.0
2025-05-30 14:00:00,litecoin,107.5370950338028,0.00904587790284304,747596098.9169668,0.001807088629030602,0.0,0.0,0.0
2025-05-30 15:00:00,litecoin,107.53307582935213,0.008612785221143796,747596098.9169668,-0.0040192044506636646,0.0,0.0,0.0
2025-05-30 16:00:00,litecoin,107.53368481843542,0.010060163484735775,747596098.9169668,0.0006089890832890887,0.0,0.0,0.0
2025-05-30 17:00:00,litecoin,107.53641139662713,0.009079782871124955,747596098.9169668,0.0027265781917270716,0.0,0.0,0.0
2025-05-30 18:00:00,litecoin,107.53320693196518,0.00985266782280564,747596098.9169668,-0.003204464661952784,0.0,0.0,0.0
2025-05-30 19:00:00,litecoin,107.53617356049834,0.008729313610002636,747596098.9169668,0.0029666285331254017,0.0,0.0,0.0
2025-05-30 20:00:00,litecoin,107.53372391505204,0.008181345118204368,747596098.9169668,-0.002449645446291129,0.0,0.0,0.0
2025-05-30 21:00:00,litecoin,107.53477415657231,0.009394431093319647,747596098.9169668,0.0010502415202782345,0.0,0.0,0.0
