timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_04_01,sentiment_2025_04_01
2025-04-01 06:00:00,shiba-inu,1.2703696275443275e-05,200510728.77213088,67.0,14.843986809254
2025-04-01 07:00:00,shiba-inu,1.275156525396526e-05,185032692.24857453,67.0,14.843986809254
2025-04-01 08:00:00,shiba-inu,1.2729348630635228e-05,189937963.0516548,67.0,14.843986809254
2025-04-01 09:00:00,shiba-inu,1.2910177604742172e-05,176089285.1926814,67.0,14.843986809254
2025-04-01 10:00:00,shiba-inu,1.294033381748256e-05,185690511.0522168,67.0,14.843986809254
2025-04-01 11:00:00,shiba-inu,1.2766370409882484e-05,181824623.5387938,67.0,14.843986809254
2025-04-01 12:00:00,shiba-inu,1.2761061965998209e-05,181695557.2064956,67.0,14.843986809254
2025-04-01 13:00:00,shiba-inu,1.273955492788344e-05,164358804.6142562,67.0,14.843986809254
2025-04-01 14:00:00,shiba-inu,1.285738015175627e-05,173128003.38221538,67.0,14.843986809254
2025-04-01 15:00:00,shiba-inu,1.2868845214075022e-05,172651589.7160285,67.0,14.843986809254
2025-04-01 16:00:00,shiba-inu,1.3059823016846231e-05,179697943.3013639,67.0,14.843986809254
2025-04-01 17:00:00,shiba-inu,1.2873836659560848e-05,182318870.36421293,67.0,14.843986809254
2025-04-01 18:00:00,shiba-inu,1.284515823410564e-05,179148117.94044232,67.0,14.843986809254
2025-04-01 19:00:00,shiba-inu,1.2753923403002994e-05,186043068.43228772,67.0,14.843986809254
2025-04-01 20:00:00,shiba-inu,1.2753923403002994e-05,186043068.43228772,67.0,14.843986809254
2025-04-01 21:00:00,shiba-inu,1.2753923403002994e-05,186043068.43228772,67.0,14.843986809254
2025-04-01 22:00:00,shiba-inu,1.2753923403002994e-05,186043068.43228772,67.0,14.843986809254
2025-04-01 23:00:00,shiba-inu,1.2753923403002994e-05,186043068.43228772,67.0,14.843986809254
2025-04-01 00:00:00,the-open-network,4.109092684642087,420517530.8622544,0.0,0.0
2025-04-01 01:00:00,the-open-network,4.1100587116753085,419673418.598432,0.0,0.0
2025-04-01 02:00:00,the-open-network,4.118510235939048,415063227.94430447,0.0,0.0
2025-04-01 03:00:00,the-open-network,4.1984177314589175,430455103.8963307,0.0,0.0
2025-04-01 04:00:00,the-open-network,4.131403737881542,425132489.7421542,0.0,0.0
2025-04-01 05:00:00,the-open-network,4.148634376534275,430677478.3532124,0.0,0.0
2025-04-01 06:00:00,the-open-network,4.158294991472296,426951321.5581427,0.0,0.0
2025-04-01 07:00:00,the-open-network,4.1500807084754,414398365.7444801,0.0,0.0
2025-04-01 08:00:00,the-open-network,4.098891469729197,420720545.5217121,0.0,0.0
2025-04-01 09:00:00,the-open-network,4.13295236078335,427051506.7183772,0.0,0.0
2025-04-01 10:00:00,the-open-network,4.145629570788023,420083077.410764,0.0,0.0
2025-04-01 11:00:00,the-open-network,4.1136982319287,418996602.93860894,0.0,0.0
2025-04-01 12:00:00,the-open-network,4.098595675188736,417294519.9374951,0.0,0.0
2025-04-01 13:00:00,the-open-network,4.061396460718812,426222598.3210798,0.0,0.0
2025-04-01 14:00:00,the-open-network,4.070192883213348,415991017.795576,0.0,0.0
2025-04-01 15:00:00,the-open-network,4.080351931049848,396337620.6976312,0.0,0.0
2025-04-01 16:00:00,the-open-network,4.054628469302373,382472390.332016,0.0,0.0
2025-04-01 17:00:00,the-open-network,4.004005911444953,376797857.7932484,0.0,0.0
2025-04-01 18:00:00,the-open-network,4.01264559889153,357124328.0644961,0.0,0.0
2025-04-01 19:00:00,the-open-network,4.009542976751731,337412239.0367225,0.0,0.0
2025-04-01 20:00:00,the-open-network,4.009542976751731,337412239.0367225,0.0,0.0
2025-04-01 21:00:00,the-open-network,4.009542976751731,337412239.0367225,0.0,0.0
2025-04-01 22:00:00,the-open-network,4.009542976751731,337412239.0367225,0.0,0.0
2025-04-01 23:00:00,the-open-network,4.009542976751731,337412239.0367225,0.0,0.0
2025-04-01 00:00:00,crypto-com-chain,0.0988849772972976,33799267.54462498,,
2025-04-01 01:00:00,crypto-com-chain,0.098529531864729,35523923.38542221,,
2025-04-01 02:00:00,crypto-com-chain,0.0977145468741966,33156483.33832073,,
2025-04-01 03:00:00,crypto-com-chain,0.0990540462845072,36828446.78534354,,
2025-04-01 04:00:00,crypto-com-chain,0.0990270356276749,36897905.28687408,,
2025-04-01 05:00:00,crypto-com-chain,0.0990224275093621,32461768.294117,,
2025-04-01 06:00:00,crypto-com-chain,0.0989867116747654,32464858.205586467,,
2025-04-01 07:00:00,crypto-com-chain,0.0995531997168146,32472511.5456067,,
2025-04-01 08:00:00,crypto-com-chain,0.0991181416715497,32184057.790697243,,
2025-04-01 09:00:00,crypto-com-chain,0.1017383923529008,37207028.93178965,,
2025-04-01 10:00:00,crypto-com-chain,0.1015073327132031,34307871.04722598,,
2025-04-01 11:00:00,crypto-com-chain,0.1013870291450363,34966204.8984637,,
2025-04-01 12:00:00,crypto-com-chain,0.1006990128497116,36648988.379680544,,
2025-04-01 13:00:00,crypto-com-chain,0.1009430123414362,33375969.464269742,,
2025-04-01 14:00:00,crypto-com-chain,0.1019031058440935,33221732.636924736,,
2025-04-01 15:00:00,crypto-com-chain,0.1012886016024938,32213553.241008505,,
2025-04-01 16:00:00,crypto-com-chain,0.1027425423904202,37889100.31321407,,
2025-04-01 17:00:00,crypto-com-chain,0.1037444161657686,39206570.58528013,,
2025-04-01 18:00:00,crypto-com-chain,0.1041352459558734,39603413.87626674,,
2025-04-01 19:00:00,crypto-com-chain,0.10335782172151,39611363.71141769,,
2025-04-01 20:00:00,crypto-com-chain,0.10335782172151,39611363.71141769,,
2025-04-01 21:00:00,crypto-com-chain,0.10335782172151,39611363.71141769,,
2025-04-01 22:00:00,crypto-com-chain,0.10335782172151,39611363.71141769,,
2025-04-01 23:00:00,crypto-com-chain,0.10335782172151,39611363.71141769,,
2025-04-01 00:00:00,bittensor,223.88668020955384,82189199.75506732,31.0,6.54083108902
2025-04-01 01:00:00,bittensor,224.9444680511532,80393927.01639849,31.0,6.54083108902
2025-04-01 02:00:00,bittensor,223.732551095488,76738530.08078936,31.0,6.54083108902
2025-04-01 03:00:00,bittensor,227.20802011738428,78578987.92969967,31.0,6.54083108902
2025-04-01 04:00:00,bittensor,226.0768544497761,77352200.3936295,31.0,6.54083108902
2025-04-01 05:00:00,bittensor,227.1167234749132,78082127.8090081,31.0,6.54083108902
2025-04-01 06:00:00,bittensor,225.9759670350712,77764924.41989052,31.0,6.54083108902
2025-04-01 07:00:00,bittensor,229.356771567985,76354885.38163804,31.0,6.54083108902
2025-04-01 08:00:00,bittensor,227.2357218444979,72248176.32909329,31.0,6.54083108902
2025-04-01 09:00:00,bittensor,232.45977536579133,75228098.10878673,31.0,6.54083108902
2025-04-01 10:00:00,bittensor,231.33601432864123,73448604.2689552,31.0,6.54083108902
2025-04-01 11:00:00,bittensor,227.5929372424872,72650674.24654286,31.0,6.54083108902
2025-04-01 12:00:00,bittensor,226.25469724829625,72482595.40664044,31.0,6.54083108902
2025-04-01 13:00:00,bittensor,225.8717363375214,70193947.24756166,31.0,6.54083108902
2025-04-01 14:00:00,bittensor,228.04190291301109,69576676.4709715,31.0,6.54083108902
2025-04-01 15:00:00,bittensor,230.26166514928985,64132705.27509885,31.0,6.54083108902
2025-04-01 16:00:00,bittensor,233.69393255418964,59906863.2533937,31.0,6.54083108902
2025-04-01 17:00:00,bittensor,231.20084242231775,68290616.86930163,31.0,6.54083108902
2025-04-01 18:00:00,bittensor,229.896279840478,69171677.19732772,31.0,6.54083108902
2025-04-01 19:00:00,bittensor,227.8842774630454,70631272.13231254,31.0,6.54083108902
2025-04-01 20:00:00,bittensor,227.8842774630454,70631272.13231254,31.0,6.54083108902
2025-04-01 21:00:00,bittensor,227.8842774630454,70631272.13231254,31.0,6.54083108902
2025-04-01 22:00:00,bittensor,227.8842774630454,70631272.13231254,31.0,6.54083108902
2025-04-01 23:00:00,bittensor,227.8842774630454,70631272.13231254,31.0,6.54083108902
2025-04-01 00:00:00,tether-gold,3167.5087085516443,19761138.853470627,3.0,0.0
2025-04-01 01:00:00,tether-gold,3166.3465505301674,21963705.421602733,3.0,0.0
2025-04-01 02:00:00,tether-gold,3172.6375196771305,21198533.202445727,3.0,0.0
2025-04-01 03:00:00,tether-gold,3185.4460771088725,22467399.58200502,3.0,0.0
2025-04-01 04:00:00,tether-gold,3187.8989691397146,20117631.494823456,3.0,0.0
2025-04-01 05:00:00,tether-gold,3183.712441415531,21658433.36430582,3.0,0.0
2025-04-01 06:00:00,tether-gold,3180.153612038908,21824225.443185117,3.0,0.0
2025-04-01 07:00:00,tether-gold,3182.994027792245,19723471.256515767,3.0,0.0
2025-04-01 08:00:00,tether-gold,3172.672992466105,20238833.893594343,3.0,0.0
2025-04-01 09:00:00,tether-gold,3168.815382821934,20041739.47683665,3.0,0.0
2025-04-01 10:00:00,tether-gold,3164.338548219499,20416114.5453959,3.0,0.0
2025-04-01 11:00:00,tether-gold,3164.519557719195,19951931.879569765,3.0,0.0
2025-04-01 12:00:00,tether-gold,3166.601224330669,19814019.14370772,3.0,0.0
2025-04-01 13:00:00,tether-gold,3167.7169081387883,19324272.97243117,3.0,0.0
2025-04-01 14:00:00,tether-gold,3168.260576588172,18630526.388000056,3.0,0.0
2025-04-01 15:00:00,tether-gold,3166.6074730007185,18285276.173019487,3.0,0.0
2025-04-01 16:00:00,tether-gold,3149.719045085365,19406112.16336263,3.0,0.0
2025-04-01 17:00:00,tether-gold,3142.8259700994467,20056728.213285644,3.0,0.0
2025-04-01 18:00:00,tether-gold,3137.379100306392,20960088.94993937,3.0,0.0
2025-04-01 19:00:00,tether-gold,3139.3717798879634,21652722.83386487,3.0,0.0
2025-04-01 20:00:00,tether-gold,3139.3717798879634,21652722.83386487,3.0,0.0
2025-04-01 21:00:00,tether-gold,3139.3717798879634,21652722.83386487,3.0,0.0
2025-04-01 22:00:00,tether-gold,3139.3717798879634,21652722.83386487,3.0,0.0
2025-04-01 23:00:00,tether-gold,3139.3717798879634,21652722.83386487,3.0,0.0
2025-04-01 00:00:00,hashnote-usyc,1.0769212270823858,53919.43240060576,,
2025-04-01 01:00:00,hashnote-usyc,1.0769212270823858,53919.43240060576,,
2025-04-01 02:00:00,hashnote-usyc,1.0822128244345777,86650.75751976187,,
2025-04-01 03:00:00,hashnote-usyc,1.0822128244345777,86650.75751976187,,
2025-04-01 04:00:00,hashnote-usyc,1.0816178803907075,32537.22907791327,,
2025-04-01 05:00:00,hashnote-usyc,1.0809614785510218,33834.09427864698,,
2025-04-01 06:00:00,hashnote-usyc,1.0791487237003148,33777.35505181985,,
2025-04-01 07:00:00,hashnote-usyc,1.0812436917579782,33842.92755202472,,
2025-04-01 08:00:00,hashnote-usyc,1.0816920502431382,33856.96117261022,,
2025-04-01 09:00:00,hashnote-usyc,1.0825663023004637,33884.3252620045,,
2025-04-01 10:00:00,hashnote-usyc,1.0818139752457203,33860.77742519105,,
2025-04-01 11:00:00,hashnote-usyc,1.0801501568978542,33808.69991090283,,
2025-04-01 12:00:00,hashnote-usyc,1.0804138609759308,33816.95384854663,,
2025-04-01 13:00:00,hashnote-usyc,1.0807489261430714,33738.8199763344,,
2025-04-01 14:00:00,hashnote-usyc,1.0814038221533804,33759.26451998423,,
2025-04-01 15:00:00,hashnote-usyc,1.0823956387884273,37276.62340423465,,
2025-04-01 16:00:00,hashnote-usyc,1.080736262504649,37335.114924485606,,
2025-04-01 17:00:00,hashnote-usyc,1.0808253584246466,37338.19283213784,,
2025-04-01 18:00:00,hashnote-usyc,1.0816104761023453,37365.31550743162,,
2025-04-01 19:00:00,hashnote-usyc,1.082742503549614,37404.42252762496,,
2025-04-01 20:00:00,hashnote-usyc,1.082742503549614,37404.42252762496,,
2025-04-01 21:00:00,hashnote-usyc,1.082742503549614,37404.42252762496,,
2025-04-01 22:00:00,hashnote-usyc,1.082742503549614,37404.42252762496,,
2025-04-01 23:00:00,hashnote-usyc,1.082742503549614,37404.42252762496,,
2025-04-01 00:00:00,polkadot,4.020339228909124,156418776.7303311,85.0,17.230537235737
2025-04-01 01:00:00,polkadot,4.045603359725065,156941065.2653583,85.0,17.230537235737
2025-04-01 02:00:00,polkadot,4.026339696406626,156579715.7114719,85.0,17.230537235737
2025-04-01 03:00:00,polkadot,4.068301160892576,156324505.76594645,85.0,17.230537235737
2025-04-01 04:00:00,polkadot,4.074855898384769,155352419.17377666,85.0,17.230537235737
2025-04-01 05:00:00,polkadot,4.102074895401433,149179070.06578532,85.0,17.230537235737
2025-04-01 06:00:00,polkadot,4.107283942482872,148826710.10169524,85.0,17.230537235737
2025-04-01 07:00:00,polkadot,4.145960353094016,149320395.65244997,85.0,17.230537235737
2025-04-01 08:00:00,polkadot,4.145457079886941,152639163.03553072,85.0,17.230537235737
2025-04-01 09:00:00,polkadot,4.23356050361315,159670417.96778885,85.0,17.230537235737
2025-04-01 10:00:00,polkadot,4.252402305132245,159211335.68580276,85.0,17.230537235737
2025-04-01 11:00:00,polkadot,4.20692007783354,162626134.33407086,85.0,17.230537235737
2025-04-01 12:00:00,polkadot,4.181111438550359,166536422.65204132,85.0,17.230537235737
2025-04-01 13:00:00,polkadot,4.183335315927039,154153953.40444466,85.0,17.230537235737
2025-04-01 14:00:00,polkadot,4.202517187369146,151162592.52300066,85.0,17.230537235737
2025-04-01 15:00:00,polkadot,4.217662402779767,151456515.95548445,85.0,17.230537235737
2025-04-01 16:00:00,polkadot,4.25383148935742,149927040.42674854,85.0,17.230537235737
2025-04-01 17:00:00,polkadot,4.214566173542205,153179657.48785526,85.0,17.230537235737
2025-04-01 18:00:00,polkadot,4.1981331673048805,152466565.69346777,85.0,17.230537235737
2025-04-01 19:00:00,polkadot,4.179207626083777,156988934.10716325,85.0,17.230537235737
2025-04-01 20:00:00,polkadot,4.179207626083777,156988934.10716325,85.0,17.230537235737
2025-04-01 21:00:00,polkadot,4.179207626083777,156988934.10716325,85.0,17.230537235737
2025-04-01 22:00:00,polkadot,4.179207626083777,156988934.10716325,85.0,17.230537235737
2025-04-01 23:00:00,polkadot,4.179207626083777,156988934.10716325,85.0,17.230537235737
2025-04-01 00:00:00,mantle,0.7925338889841983,95653945.84035528,7.0,1.489550590515
2025-04-01 01:00:00,mantle,0.7933383099168981,96878366.09731288,7.0,1.489550590515
2025-04-01 02:00:00,mantle,0.7933795826902466,96156000.20888722,7.0,1.489550590515
2025-04-01 03:00:00,mantle,0.7914636021160449,95922101.23069105,7.0,1.489550590515
2025-04-01 04:00:00,mantle,0.7809263279056098,96793400.2489456,7.0,1.489550590515
2025-04-01 05:00:00,mantle,0.7836451870167787,97546606.51363266,7.0,1.489550590515
2025-04-01 06:00:00,mantle,0.7884630415576686,99788303.83135386,7.0,1.489550590515
2025-04-01 07:00:00,mantle,0.7926404380595194,102360193.49293607,7.0,1.489550590515
2025-04-01 08:00:00,mantle,0.7949191363660435,104161930.39188851,7.0,1.489550590515
2025-04-01 09:00:00,mantle,0.8038409857491209,109021560.89177792,7.0,1.489550590515
2025-04-01 10:00:00,mantle,0.8069710442924282,110720970.05644004,7.0,1.489550590515
2025-04-01 11:00:00,mantle,0.8083974122273985,113050154.46985509,7.0,1.489550590515
2025-04-01 12:00:00,mantle,0.7897399632309993,117427016.30143894,7.0,1.489550590515
2025-04-01 13:00:00,mantle,0.7875340422156357,119690604.91698273,7.0,1.489550590515
2025-04-01 14:00:00,mantle,0.7895365630925871,121046051.15941297,7.0,1.489550590515
2025-04-01 15:00:00,mantle,0.7946466320089032,126231216.92709573,7.0,1.489550590515
2025-04-01 16:00:00,mantle,0.7965568256802673,132372921.73724556,7.0,1.489550590515
2025-04-01 17:00:00,mantle,0.7928457516520335,135518603.03750047,7.0,1.489550590515
2025-04-01 18:00:00,mantle,0.7965077667670485,138460486.84580344,7.0,1.489550590515
2025-04-01 19:00:00,mantle,0.7924896890458182,141864452.47633645,7.0,1.489550590515
2025-04-01 20:00:00,mantle,0.7924896890458182,141864452.47633645,7.0,1.489550590515
2025-04-01 21:00:00,mantle,0.7924896890458182,141864452.47633645,7.0,1.489550590515
2025-04-01 22:00:00,mantle,0.7924896890458182,141864452.47633645,7.0,1.489550590515
2025-04-01 23:00:00,mantle,0.7924896890458182,141864452.47633645,7.0,1.489550590515
2025-04-01 00:00:00,uniswap,5.969837325450154,139130939.67596963,37.0,10.743630886078
2025-04-01 01:00:00,uniswap,6.00978614033246,138107195.41835272,37.0,10.743630886078
2025-04-01 02:00:00,uniswap,5.974755704522902,132059426.75030944,37.0,10.743630886078
2025-04-01 03:00:00,uniswap,6.033011375159476,131426351.55634908,37.0,10.743630886078
2025-04-01 04:00:00,uniswap,6.019976938787848,130227423.57977793,37.0,10.743630886078
2025-04-01 05:00:00,uniswap,6.03999600000388,127534743.86949682,37.0,10.743630886078
2025-04-01 06:00:00,uniswap,6.031514887629471,121871013.77464004,37.0,10.743630886078
2025-04-01 07:00:00,uniswap,6.091137591913868,115182198.1460996,37.0,10.743630886078
2025-04-01 08:00:00,uniswap,6.103940846166505,107445113.18728045,37.0,10.743630886078
2025-04-01 09:00:00,uniswap,6.216144627241422,97869558.39458656,37.0,10.743630886078
2025-04-01 10:00:00,uniswap,6.217430627786515,102126598.74802148,37.0,10.743630886078
2025-04-01 11:00:00,uniswap,6.138050275613452,101150081.5671664,37.0,10.743630886078
2025-04-01 12:00:00,uniswap,6.10756733862933,100668107.48952864,37.0,10.743630886078
2025-04-01 13:00:00,uniswap,6.1225089101954,96831501.84997724,37.0,10.743630886078
2025-04-01 14:00:00,uniswap,6.169410900259491,97376309.38614272,37.0,10.743630886078
2025-04-01 15:00:00,uniswap,6.199717741276711,94897193.0471006,37.0,10.743630886078
2025-04-01 16:00:00,uniswap,6.292901693724648,98078322.599908,37.0,10.743630886078
2025-04-01 17:00:00,uniswap,6.244373222416989,100583345.4226186,37.0,10.743630886078
2025-04-01 18:00:00,uniswap,6.28476392586775,100273882.89156318,37.0,10.743630886078
2025-04-01 19:00:00,uniswap,6.238706060938582,101069989.21310556,37.0,10.743630886078
2025-04-01 20:00:00,uniswap,6.238706060938582,101069989.21310556,37.0,10.743630886078
2025-04-01 21:00:00,uniswap,6.238706060938582,101069989.21310556,37.0,10.743630886078
2025-04-01 22:00:00,uniswap,6.238706060938582,101069989.21310556,37.0,10.743630886078
2025-04-01 23:00:00,uniswap,6.238706060938582,101069989.21310556,37.0,10.743630886078
2025-04-01 00:00:00,pax-gold,3146.6343013871724,96053208.07668498,11.0,2.787078201771
2025-04-01 01:00:00,pax-gold,3155.362882646682,98320261.49189152,11.0,2.787078201771
2025-04-01 02:00:00,pax-gold,3159.237751485047,91310815.3019784,11.0,2.787078201771
2025-04-01 03:00:00,pax-gold,3163.238464959817,93533546.5562052,11.0,2.787078201771
2025-04-01 04:00:00,pax-gold,3164.5858226403448,92692128.36752851,11.0,2.787078201771
2025-04-01 05:00:00,pax-gold,3168.376882131526,91513773.65020254,11.0,2.787078201771
2025-04-01 06:00:00,pax-gold,3167.143018477809,92256428.55027206,11.0,2.787078201771
2025-04-01 07:00:00,pax-gold,3164.441546828663,90459502.2838828,11.0,2.787078201771
2025-04-01 08:00:00,pax-gold,3154.925941218864,86644798.95171438,11.0,2.787078201771
2025-04-01 09:00:00,pax-gold,3147.837519438469,83785037.89500204,11.0,2.787078201771
2025-04-01 10:00:00,pax-gold,3149.889889954863,82738881.12271696,11.0,2.787078201771
2025-04-01 11:00:00,pax-gold,3157.1964754696683,81163391.45412788,11.0,2.787078201771
2025-04-01 12:00:00,pax-gold,3151.5919503629943,79082860.9850617,11.0,2.787078201771
2025-04-01 13:00:00,pax-gold,3154.269280347223,77048419.43695338,11.0,2.787078201771
2025-04-01 14:00:00,pax-gold,3150.287251495612,69606250.24048954,11.0,2.787078201771
2025-04-01 15:00:00,pax-gold,3149.73793078587,65188626.19666758,11.0,2.787078201771
2025-04-01 16:00:00,pax-gold,3133.045500233565,63679829.93762951,11.0,2.787078201771
2025-04-01 17:00:00,pax-gold,3131.239390021964,68173854.38140701,11.0,2.787078201771
2025-04-01 18:00:00,pax-gold,3130.108454840116,68827247.55119213,11.0,2.787078201771
2025-04-01 19:00:00,pax-gold,3132.122792966457,67787927.68842171,11.0,2.787078201771
2025-04-01 20:00:00,pax-gold,3132.122792966457,67787927.68842171,11.0,2.787078201771
2025-04-01 21:00:00,pax-gold,3132.122792966457,67787927.68842171,11.0,2.787078201771
2025-04-01 22:00:00,pax-gold,3132.122792966457,67787927.68842171,11.0,2.787078201771
2025-04-01 23:00:00,pax-gold,3132.122792966457,67787927.68842171,11.0,2.787078201771
2025-04-01 00:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 01:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 02:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 03:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 04:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 05:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 06:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 07:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 08:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 09:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 10:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 11:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 12:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 13:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 14:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 15:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 16:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 17:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 18:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 19:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 20:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 21:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 22:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 23:00:00,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,,
2025-04-01 00:00:00,pi-network,0.7146548195444788,327221518.7195865,123.0,1.875226199627
2025-04-01 01:00:00,pi-network,0.7110961140465433,329096081.8305988,123.0,1.875226199627
2025-04-01 02:00:00,pi-network,0.7095295803452104,326767774.2651128,123.0,1.875226199627
2025-04-01 03:00:00,pi-network,0.7101668191378152,313927361.5072792,123.0,1.875226199627
2025-04-01 04:00:00,pi-network,0.7160059878662955,305946655.1689231,123.0,1.875226199627
2025-04-01 05:00:00,pi-network,0.7198461903603278,304501609.5229085,123.0,1.875226199627
2025-04-01 06:00:00,pi-network,0.7196168231905101,306466361.4334324,123.0,1.875226199627
2025-04-01 07:00:00,pi-network,0.721418406899751,288819118.8091708,123.0,1.875226199627
2025-04-01 08:00:00,pi-network,0.7106771866773511,282014095.40774333,123.0,1.875226199627
2025-04-01 09:00:00,pi-network,0.7203435429441173,264765905.49622163,123.0,1.875226199627
2025-04-01 10:00:00,pi-network,0.7107381046057133,249303852.8405566,123.0,1.875226199627
2025-04-01 11:00:00,pi-network,0.7156335098940587,238522832.7401629,123.0,1.875226199627
2025-04-01 12:00:00,pi-network,0.7031159522316481,224666513.6696885,123.0,1.875226199627
2025-04-01 13:00:00,pi-network,0.7023523260278051,219056757.31837356,123.0,1.875226199627
2025-04-01 14:00:00,pi-network,0.7041009277674147,213587814.03642103,123.0,1.875226199627
2025-04-01 15:00:00,pi-network,0.7124683947661163,207541503.0822501,123.0,1.875226199627
2025-04-01 16:00:00,pi-network,0.7083774003083281,193500894.72559556,123.0,1.875226199627
2025-04-01 17:00:00,pi-network,0.708146251716709,180281549.1199764,123.0,1.875226199627
2025-04-01 18:00:00,pi-network,0.711041576053438,176002448.11064705,123.0,1.875226199627
2025-04-01 19:00:00,pi-network,0.7134926602784951,169946481.99704084,123.0,1.875226199627
2025-04-01 20:00:00,pi-network,0.7134926602784951,169946481.99704084,123.0,1.875226199627
2025-04-01 21:00:00,pi-network,0.7134926602784951,169946481.99704084,123.0,1.875226199627
2025-04-01 22:00:00,pi-network,0.7134926602784951,169946481.99704084,123.0,1.875226199627
2025-04-01 23:00:00,pi-network,0.7134926602784951,169946481.99704084,123.0,1.875226199627
2025-04-01 00:00:00,okb,47.973427096822185,7515300.471388647,2.0,-0.702442765236
2025-04-01 01:00:00,okb,48.08813249124645,7980499.933725563,2.0,-0.702442765236
2025-04-01 02:00:00,okb,48.0442374090603,7691334.399944775,2.0,-0.702442765236
2025-04-01 03:00:00,okb,48.20935208765775,7584392.276021021,2.0,-0.702442765236
2025-04-01 04:00:00,okb,48.1732034943033,7625128.6023873715,2.0,-0.702442765236
2025-04-01 05:00:00,okb,48.23124607127261,7734655.307518555,2.0,-0.702442765236
2025-04-01 06:00:00,okb,48.06072199468085,7785579.462868369,2.0,-0.702442765236
2025-04-01 07:00:00,okb,48.200051971710174,7789373.1438431805,2.0,-0.702442765236
2025-04-01 08:00:00,okb,48.20717017514849,7742080.147678074,2.0,-0.702442765236
2025-04-01 09:00:00,okb,48.85403391561264,7966491.666982337,2.0,-0.702442765236
2025-04-01 10:00:00,okb,48.68414090693892,7937137.964260858,2.0,-0.702442765236
2025-04-01 11:00:00,okb,48.42429145237817,8460922.801487582,2.0,-0.702442765236
2025-04-01 12:00:00,okb,48.17683337729359,9035848.919745289,2.0,-0.702442765236
2025-04-01 13:00:00,okb,48.180669735054046,9002411.5440669,2.0,-0.702442765236
2025-04-01 14:00:00,okb,48.19218074404262,8764062.476562802,2.0,-0.702442765236
2025-04-01 15:00:00,okb,48.30808730226377,8842610.662294416,2.0,-0.702442765236
2025-04-01 16:00:00,okb,48.50622526493704,8947713.063907385,2.0,-0.702442765236
2025-04-01 17:00:00,okb,48.48525662674381,7978704.546364048,2.0,-0.702442765236
2025-04-01 18:00:00,okb,48.5351131133092,7699461.591965595,2.0,-0.702442765236
2025-04-01 19:00:00,okb,48.48417538534571,7620424.279529996,2.0,-0.702442765236
2025-04-01 20:00:00,okb,48.48417538534571,7620424.279529996,2.0,-0.702442765236
2025-04-01 21:00:00,okb,48.48417538534571,7620424.279529996,2.0,-0.702442765236
2025-04-01 22:00:00,okb,48.48417538534571,7620424.279529996,2.0,-0.702442765236
2025-04-01 23:00:00,okb,48.48417538534571,7620424.279529996,2.0,-0.702442765236
2025-04-01 00:00:00,global-dollar,1.0000127963499126,9339340.077584255,11.0,-0.143107652664
2025-04-01 01:00:00,global-dollar,1.0000106036457477,1795180.4264896323,11.0,-0.143107652664
2025-04-01 02:00:00,global-dollar,1.0001136721781068,3650590.917347259,11.0,-0.143107652664
2025-04-01 03:00:00,global-dollar,1.0001887176917437,2179211.8612331483,11.0,-0.143107652664
2025-04-01 04:00:00,global-dollar,0.9995225647516236,3801033.1863285727,11.0,-0.143107652664
2025-04-01 05:00:00,global-dollar,0.999901582499926,2348364.51335494,11.0,-0.143107652664
